fold,user,rank,item,score
0,17,4,2914,7.157136917114258
0,17,5,1645,7.134117603302002
0,17,6,2583,7.123873233795166
0,17,7,1388,7.106278896331787
0,17,8,99,7.105428218841553
0,17,9,1267,7.045686721801758
0,17,10,2848,7.029735088348389
0,18,1,1538,7.152632713317871
0,18,2,1365,7.140500068664551
0,18,3,1279,7.0697760581970215
0,18,4,2405,7.053469657897949
0,18,5,205,7.015899658203125
0,18,6,484,7.0041351318359375
0,18,7,2353,6.993527412414551
0,18,8,1821,6.988648414611816
0,18,9,1045,6.988443374633789
0,18,10,2074,6.866847991943359
0,21,1,1287,9.343490600585938
0,21,2,415,9.304256439208984
0,21,3,99,9.25185489654541
0,21,4,629,9.250715255737305
0,21,5,1388,9.249221801757812
0,21,6,1708,9.17192268371582
0,21,7,2914,9.167675018310547
0,21,8,2409,9.138072967529297
0,21,9,2121,9.134774208068848
0,21,10,2583,9.124430656433105
0,22,1,1302,7.210821151733398
0,22,2,1237,7.152993202209473
0,22,3,2702,7.1349334716796875
0,22,4,400,7.122899055480957
0,22,5,544,7.120545387268066
0,22,6,2302,7.080957412719727
0,22,7,1127,7.070023536682129
0,22,8,1737,7.045750617980957
0,22,9,1461,7.041609764099121
0,22,10,1415,7.0055084228515625
0,23,1,2630,7.726205348968506
0,23,2,1391,7.714529991149902
0,23,3,1586,7.6743669509887695
0,23,4,652,7.6360063552856445
0,23,5,38,7.628650665283203
0,23,6,953,7.398536682128906
0,23,7,2621,7.328329086303711
0,23,8,1507,7.326844215393066
0,23,9,476,7.326170921325684
0,23,10,2661,7.282136917114258
0,24,1,39,6.418828010559082
0,24,2,1280,6.407636642456055
0,24,3,1712,6.116382598876953
0,24,4,1435,6.081644535064697
0,24,5,1717,5.979598522186279
0,24,6,136,5.965210437774658
0,24,7,1359,5.96498966217041
0,24,8,560,5.93466854095459
0,24,9,780,5.931021690368652
0,24,10,177,5.918640613555908
0,25,1,1300,8.914859771728516
0,25,2,1267,8.863689422607422
0,25,3,1415,8.833970069885254
0,25,4,1645,8.826578140258789
0,25,5,1365,8.754688262939453
0,25,6,407,8.700413703918457
0,25,7,2121,8.66649055480957
0,25,8,2409,8.655162811279297
0,25,9,1538,8.652463912963867
0,25,10,205,8.540923118591309
0,26,1,1712,9.753244400024414
0,26,2,39,9.663262367248535
0,26,3,1280,9.60721206665039
0,26,4,1657,9.572163581848145
0,26,5,560,9.571833610534668
0,26,6,2299,9.534152030944824
0,26,7,1487,9.347833633422852
0,26,8,1683,9.327180862426758
0,26,9,1601,9.298638343811035
0,26,10,1342,9.2976655960083
0,27,1,1712,9.351462364196777
0,27,2,2167,9.029851913452148
0,27,3,2219,9.000734329223633
0,27,4,1657,8.969165802001953
0,27,5,560,8.949576377868652
0,27,6,2668,8.851888656616211
0,27,7,2299,8.83481502532959
0,27,8,2877,8.71424388885498
0,27,9,1391,8.705507278442383
0,27,10,1586,8.688484191894531
0,28,1,1279,9.028943061828613
0,28,2,1365,8.985039710998535
0,28,3,2353,8.947166442871094
0,28,4,2405,8.906058311462402
0,28,5,1045,8.889080047607422
0,28,6,1538,8.887275695800781
0,28,7,1821,8.866958618164062
0,28,8,599,8.811878204345703
0,28,9,205,8.806439399719238
0,28,10,484,8.792076110839844
0,29,1,2621,7.946362018585205
0,29,2,1342,7.8667097091674805
0,29,3,1391,7.865299224853516
0,29,4,38,7.814283847808838
0,29,5,1812,7.763589859008789
0,29,6,2303,7.754351615905762
0,29,7,2630,7.728979110717773
0,29,8,2556,7.725212574005127
0,29,9,1586,7.707502365112305
0,29,10,652,7.6688714027404785
0,31,1,1267,6.015122413635254
0,31,2,629,6.008303165435791
0,31,3,1645,6.004195213317871
0,31,4,1300,5.968132495880127
0,31,5,2121,5.952110767364502
0,31,6,2409,5.947068214416504
0,31,7,1415,5.940861225128174
0,31,8,407,5.931942939758301
0,31,9,1365,5.852142333984375
0,31,10,1388,5.829133033752441
0,32,1,1091,10.118587493896484
0,32,2,60,10.094452857971191
0,32,3,667,9.91127872467041
0,32,4,1236,9.7161865234375
0,32,5,738,9.695528030395508
0,32,6,1521,9.658212661743164
0,32,7,2099,9.63006591796875
0,32,8,1495,9.56336784362793
0,32,9,2206,9.555810928344727
0,32,10,1082,9.508216857910156
0,33,1,1365,8.015970230102539
0,33,2,1538,7.991509437561035
0,33,3,1279,7.932618618011475
0,33,4,2405,7.909026145935059
0,33,5,205,7.868210792541504
0,33,6,1045,7.8578104972839355
0,33,7,2353,7.837729454040527
0,33,8,484,7.812743663787842
0,33,9,1821,7.8036980628967285
0,33,10,1300,7.705712795257568
0,34,1,484,8.29175090789795
0,34,2,1538,8.271944999694824
0,34,3,2341,8.232900619506836
0,34,4,2618,8.157744407653809
0,34,5,1438,8.139078140258789
0,34,6,2099,8.097203254699707
0,34,7,2925,8.02396011352539
0,34,8,2074,8.003429412841797
0,34,9,1365,7.9400787353515625
0,34,10,271,7.933401107788086
0,35,1,484,6.403252601623535
0,35,2,1538,6.394654273986816
0,35,3,2341,6.385287284851074
0,35,4,2618,6.376911640167236
0,35,5,2099,6.33198356628418
0,35,6,2925,6.256446838378906
0,35,7,464,6.252254486083984
0,35,8,1365,6.210533142089844
0,35,9,2074,6.205052375793457
0,35,10,2353,6.187324523925781
0,36,1,599,7.922002792358398
0,36,2,1737,7.85697078704834
0,36,3,32,7.812870025634766
0,36,4,1279,7.765859603881836
0,36,5,2353,7.7454705238342285
0,36,6,1495,7.744431972503662
0,36,7,1302,7.741271495819092
0,36,8,2442,7.735029697418213
0,36,9,1461,7.670594215393066
0,36,10,1628,7.657266139984131
0,37,1,2099,9.084056854248047
0,37,2,60,9.070968627929688
0,37,3,2618,8.992266654968262
0,37,4,484,8.96616268157959
0,37,5,2353,8.941920280456543
0,37,6,1495,8.932065963745117
0,37,7,2074,8.93199634552002
0,37,8,2206,8.85597038269043
0,37,9,1279,8.821500778198242
0,37,10,2341,8.81971549987793
0,38,1,667,11.86683464050293
0,38,2,1091,11.770496368408203
0,38,3,738,11.746387481689453
0,38,4,1738,11.544295310974121
0,38,5,2789,11.511911392211914
0,38,6,2135,11.479629516601562
0,38,7,390,11.425060272216797
0,38,8,471,11.395286560058594
0,38,9,1254,11.330451965332031
0,38,10,2273,11.325730323791504
0,39,1,2789,12.665131568908691
0,39,2,2243,12.282001495361328
0,39,3,295,12.278804779052734
0,39,4,1028,12.274944305419922
0,39,5,1738,12.22438907623291
0,39,6,2708,12.203987121582031
0,39,7,2323,12.192970275878906
0,39,8,2283,12.162984848022461
0,39,9,655,12.149797439575195
0,39,10,696,12.146781921386719
0,40,1,2789,12.317873001098633
0,40,2,1738,12.211885452270508
0,40,3,2273,12.102096557617188
0,40,4,2135,12.075119018554688
0,40,5,471,11.893390655517578
0,40,6,2708,11.884169578552246
0,40,7,572,11.825427055358887
0,40,8,390,11.795127868652344
0,40,9,667,11.770631790161133
0,40,10,1246,11.76909065246582
0,42,1,2789,12.550537109375
0,42,2,1738,12.40416145324707
0,42,3,2135,12.21855640411377
0,42,4,2708,12.103326797485352
0,42,5,572,12.019472122192383
0,42,6,1246,12.0065279006958
0,42,7,2323,11.986034393310547
0,42,8,738,11.93105697631836
0,42,9,1254,11.919997215270996
0,42,10,390,11.837000846862793
0,43,1,2789,14.287981986999512
0,43,2,655,14.224492073059082
0,43,3,1550,14.181740760803223
0,43,4,2708,14.09610366821289
0,43,5,1980,13.922094345092773
0,43,6,1665,13.73193359375
0,43,7,2323,13.714545249938965
0,43,8,1513,13.641420364379883
0,43,9,572,13.6369047164917
0,43,10,2135,13.583503723144531
0,45,1,2789,12.893526077270508
0,45,2,2273,12.654930114746094
0,45,3,2135,12.610825538635254
0,45,4,2708,12.433221817016602
0,45,5,572,12.346966743469238
0,45,6,1246,12.234657287597656
0,45,7,738,12.132345199584961
0,45,8,2323,12.122903823852539
0,45,9,1254,12.102866172790527
0,45,10,1818,12.006858825683594
0,46,1,2789,12.544862747192383
0,46,2,2135,12.243889808654785
0,46,3,2708,12.075738906860352
0,46,4,667,12.018275260925293
0,46,5,572,12.009723663330078
0,46,6,1246,11.97976016998291
0,46,7,738,11.95626449584961
0,46,8,2323,11.923026084899902
0,46,9,1254,11.911334991455078
0,46,10,390,11.892231941223145
0,47,1,2708,9.063663482666016
0,47,2,2789,9.044120788574219
0,47,3,2135,8.867372512817383
0,47,4,2594,8.790271759033203
0,47,5,572,8.774211883544922
0,47,6,655,8.758768081665039
0,47,7,1550,8.728571891784668
0,47,8,2356,8.727890968322754
0,47,9,2114,8.72077751159668
0,47,10,1659,8.708157539367676
0,48,1,1738,12.050750732421875
0,48,2,2789,12.038393020629883
0,48,3,2273,12.02960205078125
0,48,4,2135,11.945146560668945
0,48,5,738,11.683300971984863
0,48,6,530,11.59054183959961
0,48,7,2708,11.582733154296875
0,48,8,572,11.57726764678955
0,48,9,1254,11.572149276733398
0,48,10,1246,11.518680572509766
0,49,1,2708,12.522562026977539
0,49,2,2789,12.509778022766113
0,49,3,655,12.451125144958496
0,49,4,1550,12.413147926330566
0,49,5,572,12.067791938781738
0,49,6,2323,12.034669876098633
0,49,7,2135,12.014089584350586
0,49,8,1659,12.006789207458496
0,49,9,1665,11.855194091796875
0,49,10,1548,11.843213081359863
0,50,1,2789,13.682764053344727
0,50,2,2708,13.439563751220703
0,50,3,655,13.431134223937988
0,50,4,1550,13.392718315124512
0,50,5,2323,13.149068832397461
0,50,6,572,13.080625534057617
0,50,7,2135,13.065338134765625
0,50,8,1980,13.058540344238281
0,50,9,1665,12.871529579162598
0,50,10,2243,12.849323272705078
0,51,1,2789,12.815010070800781
0,51,2,2135,12.54891586303711
0,51,3,2273,12.546040534973145
0,51,4,2708,12.323699951171875
0,51,5,572,12.280040740966797
0,51,6,1246,12.236939430236816
0,51,7,738,12.233510971069336
0,51,8,1254,12.174642562866211
0,51,9,2323,12.107657432556152
0,51,10,1818,12.053655624389648
0,52,1,667,10.662428855895996
0,52,2,60,10.651727676391602
0,52,3,1091,10.604574203491211
0,52,4,738,10.453670501708984
0,52,5,1236,10.33945083618164
0,52,6,2206,10.270606994628906
0,52,7,2442,10.252972602844238
0,52,8,599,10.175532341003418
0,52,9,2099,10.136127471923828
0,52,10,1621,10.106197357177734
0,53,1,1091,11.977363586425781
0,53,2,667,11.831160545349121
0,53,3,60,11.705129623413086
0,53,4,738,11.642189025878906
0,53,5,1236,11.219497680664062
0,53,6,1521,11.158987998962402
0,53,7,1502,11.09980583190918
0,53,8,1621,11.022863388061523
0,53,9,1254,10.94333553314209
0,53,10,390,10.930262565612793
0,54,1,1091,12.525829315185547
0,54,2,667,12.250396728515625
0,54,3,738,12.104247093200684
0,54,4,60,11.94192886352539
0,54,5,1502,11.730297088623047
0,54,6,2789,11.584568977355957
0,54,7,1738,11.521862983703613
0,54,8,1521,11.510871887207031
0,54,9,2135,11.50969123840332
0,54,10,1254,11.467355728149414
0,55,1,1091,10.402612686157227
0,55,2,60,10.334239959716797
0,55,3,667,10.312225341796875
0,55,4,738,10.100564002990723
0,55,5,1236,9.994662284851074
0,55,6,1521,9.795921325683594
0,55,7,2099,9.73436164855957
0,55,8,1502,9.661261558532715
0,55,9,1621,9.651307106018066
0,55,10,2442,9.640352249145508
0,56,1,2099,8.942511558532715
0,56,2,60,8.858062744140625
0,56,3,2925,8.837321281433105
0,56,4,484,8.743582725524902
0,56,5,645,8.68649959564209
0,56,6,1521,8.672294616699219
0,56,7,2740,8.610905647277832
0,56,8,2074,8.606200218200684
0,56,9,1091,8.54787826538086
0,56,10,2353,8.51182746887207
0,57,1,484,9.590789794921875
0,57,2,2341,9.568222045898438
0,57,3,2099,9.552803039550781
0,57,4,464,9.453229904174805
0,57,5,2925,9.427082061767578
0,57,6,1538,9.38655948638916
0,57,7,2074,9.330698013305664
0,57,8,60,9.242571830749512
0,57,9,1521,9.180617332458496
0,57,10,2353,9.136250495910645
0,58,1,1091,9.895469665527344
0,58,2,60,9.768964767456055
0,58,3,1521,9.569107055664062
0,58,4,1502,9.341196060180664
0,58,5,667,9.338907241821289
0,58,6,2099,9.294038772583008
0,58,7,1236,9.293758392333984
0,58,8,2740,9.229131698608398
0,58,9,738,9.124642372131348
0,58,10,2925,9.062116622924805
0,59,1,60,10.51608657836914
0,59,2,1091,10.394265174865723
0,59,3,2099,10.341031074523926
0,59,4,1521,10.330926895141602
0,59,5,2925,10.1262845993042
0,59,6,2740,10.079504013061523
0,59,7,1236,10.01555061340332
0,59,8,645,10.00877857208252
0,59,9,2206,9.893550872802734
0,59,10,484,9.872621536254883
0,60,1,407,9.776514053344727
0,60,2,1645,9.77584457397461
0,60,3,1267,9.680091857910156
0,60,4,1388,9.610103607177734
0,60,5,99,9.606791496276855
0,60,6,2848,9.560876846313477
0,60,7,629,9.548690795898438
0,60,8,1812,9.471059799194336
0,60,9,402,9.429563522338867
0,60,10,1300,9.426459312438965
0,61,1,407,10.845348358154297
0,61,2,1645,10.798011779785156
0,61,3,629,10.788798332214355
0,61,4,2583,10.739635467529297
0,61,5,1267,10.705015182495117
0,61,6,415,10.582605361938477
0,61,7,402,10.533039093017578
0,61,8,1415,10.53243637084961
0,61,9,1044,10.519067764282227
0,61,10,1287,10.498940467834473
0,62,1,1645,10.375097274780273
0,62,2,407,10.357425689697266
0,62,3,1267,10.309391975402832
0,62,4,629,10.303622245788574
0,62,5,2914,10.271966934204102
0,62,6,1415,10.083664894104004
0,62,7,1300,10.076248168945312
0,62,8,415,10.03494644165039
0,62,9,402,9.968668937683105
0,62,10,2848,9.951187133789062
0,63,1,629,10.393436431884766
0,63,2,1645,10.246648788452148
0,63,3,407,10.23961067199707
0,63,4,415,10.220065116882324
0,63,5,1415,10.210786819458008
0,63,6,1267,10.204909324645996
0,63,7,1044,10.145515441894531
0,63,8,1287,10.121448516845703
0,63,9,1300,10.008898735046387
0,63,10,1156,9.982779502868652
0,64,1,667,9.928858757019043
0,64,2,2442,9.844623565673828
0,64,3,1495,9.83964729309082
0,64,4,60,9.831019401550293
0,64,5,599,9.829784393310547
0,64,6,1082,9.75188159942627
0,64,7,738,9.740476608276367
0,64,8,1091,9.677816390991211
0,64,9,32,9.66250228881836
0,64,10,2206,9.659061431884766
0,65,1,1279,10.507244110107422
0,65,2,2353,10.477848052978516
0,65,3,599,10.467459678649902
0,65,4,1495,10.444488525390625
0,65,5,1821,10.365154266357422
0,65,6,32,10.336979866027832
0,65,7,2074,10.28679370880127
0,65,8,1737,10.267322540283203
0,65,9,1055,10.24300479888916
0,65,10,1365,10.225542068481445
0,66,1,1738,11.462384223937988
0,66,2,2789,11.453774452209473
0,66,3,390,11.446914672851562
0,66,4,2273,11.43733024597168
0,66,5,2135,11.42415714263916
0,66,6,667,11.349993705749512
0,66,7,471,11.309579849243164
0,66,8,738,11.286056518554688
0,66,9,1848,11.284043312072754
0,66,10,530,11.113466262817383
0,67,1,62,10.155752182006836
0,67,2,1417,10.139934539794922
0,67,3,390,10.120841026306152
0,67,4,2442,10.11676025390625
0,67,5,1848,10.085410118103027
0,67,6,32,10.00075912475586
0,67,7,530,9.990498542785645
0,67,8,599,9.956557273864746
0,67,9,2053,9.950234413146973
0,67,10,667,9.939461708068848
0,68,1,390,10.883538246154785
0,68,2,667,10.866416931152344
0,68,3,2442,10.804543495178223
0,68,4,1417,10.802666664123535
0,68,5,62,10.797663688659668
0,68,6,1848,10.767803192138672
0,68,7,738,10.746776580810547
0,68,8,530,10.706080436706543
0,68,9,2053,10.657527923583984
0,68,10,32,10.621562957763672
0,69,1,1279,9.980191230773926
0,69,2,2353,9.955334663391113
0,69,3,1365,9.8527193069458
0,69,4,1821,9.85268783569336
0,69,5,1495,9.821783065795898
0,69,6,484,9.811223983764648
0,69,7,2074,9.765230178833008
0,69,8,599,9.715787887573242
0,69,9,2111,9.641020774841309
0,69,10,2618,9.614326477050781
0,70,1,2353,9.329384803771973
0,70,2,1279,9.309382438659668
0,70,3,484,9.247819900512695
0,70,4,1495,9.246122360229492
0,70,5,1821,9.239511489868164
0,70,6,2074,9.194547653198242
0,70,7,2618,9.16748046875
0,70,8,2099,9.164003372192383
0,70,9,1365,9.155318260192871
0,70,10,60,9.075031280517578
0,71,1,1279,10.670883178710938
0,71,2,2353,10.621511459350586
0,71,3,1365,10.518702507019043
0,71,4,1821,10.508359909057617
0,71,5,1495,10.47865104675293
0,71,6,599,10.470468521118164
0,71,7,484,10.402410507202148
0,71,8,2074,10.388875007629395
0,71,9,1055,10.386674880981445
0,71,10,2111,10.344839096069336
0,72,1,1417,11.299112319946289
0,72,2,1848,11.204622268676758
0,72,3,62,11.065420150756836
0,72,4,2695,11.01990032196045
0,72,5,390,10.952306747436523
0,72,6,551,10.949530601501465
0,72,7,2302,10.876354217529297
0,72,8,32,10.776752471923828
0,72,9,1127,10.751132011413574
0,72,10,2053,10.727243423461914
0,73,1,32,10.71253776550293
0,73,2,1417,10.604681015014648
0,73,3,2442,10.60085678100586
0,73,4,62,10.565716743469238
0,73,5,551,10.563556671142578
0,73,6,1302,10.531381607055664
0,73,7,2352,10.518545150756836
0,73,8,1127,10.514850616455078
0,73,9,480,10.410938262939453
0,73,10,1327,10.34567642211914
0,74,1,32,9.908288955688477
0,74,2,1302,9.862691879272461
0,74,3,551,9.761335372924805
0,74,4,1730,9.758848190307617
0,74,5,2442,9.7456636428833
0,74,6,1417,9.737622261047363
0,74,7,62,9.698446273803711
0,74,8,2352,9.686473846435547
0,74,9,2702,9.675704956054688
0,74,10,1327,9.635284423828125
0,75,1,2442,10.12869644165039
0,75,2,62,10.126060485839844
0,75,3,1417,10.110401153564453
0,75,4,32,10.095738410949707
0,75,5,390,9.993335723876953
0,75,6,1848,9.982824325561523
0,75,7,2352,9.977909088134766
0,75,8,551,9.973161697387695
0,75,9,480,9.892768859863281
0,75,10,530,9.889388084411621
0,76,1,2286,10.096301078796387
0,76,2,2892,10.03791332244873
0,76,3,1237,10.020882606506348
0,76,4,1100,10.005914688110352
0,76,5,2302,9.920994758605957
0,76,6,1202,9.878817558288574
0,76,7,544,9.775162696838379
0,76,8,732,9.756307601928711
0,76,9,1428,9.74970817565918
0,76,10,1858,9.730591773986816
0,77,1,2892,10.544973373413086
0,77,2,2286,10.513273239135742
0,77,3,1237,10.49878215789795
0,77,4,2302,10.459327697753906
0,77,5,1100,10.43716049194336
0,77,6,1428,10.307377815246582
0,77,7,1202,10.297273635864258
0,77,8,2695,10.265461921691895
0,77,9,544,10.25193977355957
0,77,10,1858,10.203322410583496
0,78,1,2286,9.702552795410156
0,78,2,1100,9.678760528564453
0,78,3,2892,9.642522811889648
0,78,4,1202,9.619150161743164
0,78,5,1237,9.531846046447754
0,78,6,2098,9.45913028717041
0,78,7,2302,9.45561408996582
0,78,8,1858,9.379539489746094
0,78,9,567,9.372610092163086
0,78,10,327,9.372011184692383
0,80,1,2789,13.544658660888672
0,80,2,2243,13.32725715637207
0,80,3,295,13.315055847167969
0,80,4,1028,13.310317993164062
0,80,5,696,13.274947166442871
0,80,6,2283,13.20726203918457
0,80,7,655,13.127384185791016
0,80,8,1550,13.093233108520508
0,80,9,2708,13.074687957763672
0,80,10,1738,12.966425895690918
0,81,1,1848,11.39846420288086
0,81,2,1417,11.254152297973633
0,81,3,2114,11.15028190612793
0,81,4,2273,11.047168731689453
0,81,5,2695,10.958953857421875
0,81,6,2594,10.924827575683594
0,81,7,390,10.90614128112793
0,81,8,2356,10.863508224487305
0,81,9,62,10.793699264526367
0,81,10,1858,10.69418716430664
0,82,1,1848,11.599706649780273
0,82,2,1659,11.544496536254883
0,82,3,2622,11.457535743713379
0,82,4,2273,11.451665878295898
0,82,5,2594,11.402973175048828
0,82,6,2356,11.24171257019043
0,82,7,2642,11.182136535644531
0,82,8,1417,11.181960105895996
0,82,9,1638,11.156766891479492
0,82,10,2708,11.11548900604248
0,83,1,1848,11.10533618927002
0,83,2,2273,10.855714797973633
0,83,3,1417,10.853623390197754
0,83,4,2594,10.769771575927734
0,83,5,2356,10.669285774230957
0,83,6,390,10.544769287109375
0,83,7,1659,10.522534370422363
0,83,8,1858,10.392163276672363
0,83,9,2622,10.360172271728516
0,83,10,2708,10.349966049194336
0,84,1,1848,11.015657424926758
0,84,2,2273,10.848224639892578
0,84,3,1417,10.766668319702148
0,84,4,2594,10.652276992797852
0,84,5,390,10.627028465270996
0,84,6,2356,10.591360092163086
0,84,7,62,10.450940132141113
0,84,8,1738,10.445062637329102
0,84,9,2135,10.372396469116211
0,84,10,2789,10.360918998718262
0,85,1,2961,13.125900268554688
0,85,2,183,13.124198913574219
0,85,3,1376,13.103655815124512
0,85,4,2324,13.05235767364502
0,85,5,653,12.981630325317383
0,85,6,1665,12.938071250915527
0,85,7,2769,12.930928230285645
0,85,8,194,12.915216445922852
0,85,9,31,12.750226974487305
0,85,10,2708,12.626127243041992
0,86,1,653,13.582659721374512
0,86,2,2324,13.530828475952148
0,86,3,2961,13.5028076171875
0,86,4,183,13.4947509765625
0,86,5,1376,13.479629516601562
0,86,6,696,13.467721939086914
0,86,7,31,13.396614074707031
0,86,8,2283,13.156453132629395
0,86,9,2243,13.154308319091797
0,86,10,563,13.150106430053711
0,87,1,2324,13.394015312194824
0,87,2,653,13.393746376037598
0,87,3,2961,13.376907348632812
0,87,4,183,13.369680404663086
0,87,5,1376,13.356579780578613
0,87,6,31,13.178876876831055
0,87,7,2769,13.05233383178711
0,87,8,664,12.97791576385498
0,87,9,194,12.954851150512695
0,87,10,696,12.946111679077148
0,89,1,2170,12.991439819335938
0,89,2,2734,12.590896606445312
0,89,3,295,12.398150444030762
0,89,4,1028,12.39145278930664
0,89,5,1817,12.374107360839844
0,89,6,696,12.31893253326416
0,89,7,2658,12.316926002502441
0,89,8,2243,12.288887977600098
0,89,9,2432,12.193260192871094
0,89,10,2706,12.176773071289062
0,91,1,2170,12.398176193237305
0,91,2,1817,12.201546669006348
0,91,3,295,12.158258438110352
0,91,4,2658,12.151688575744629
0,91,5,1028,12.149917602539062
0,91,6,2706,12.097221374511719
0,91,7,2243,12.048858642578125
0,91,8,696,11.948837280273438
0,91,9,2283,11.758432388305664
0,91,10,2432,11.719045639038086
0,92,1,2322,7.245166301727295
0,92,2,2343,7.224967002868652
0,92,3,1449,7.0738301277160645
0,92,4,540,7.0695319175720215
0,92,5,1113,7.068698883056641
0,92,6,1592,7.063694953918457
0,92,7,2969,7.056033134460449
0,92,8,1265,6.970922470092773
0,92,9,430,6.868842124938965
0,92,10,1070,6.854143142700195
0,93,1,464,9.372323989868164
0,93,2,474,9.35042953491211
0,93,3,1341,9.308103561401367
0,93,4,298,9.282175064086914
0,93,5,2089,9.218393325805664
0,93,6,1438,9.137149810791016
0,93,7,2740,9.08703327178955
0,93,8,271,9.085759162902832
0,93,9,2202,9.075020790100098
0,93,10,767,9.041792869567871
0,95,1,1592,9.784940719604492
0,95,2,1070,9.76750373840332
0,95,3,540,9.748083114624023
0,95,4,1113,9.74223804473877
0,95,5,2969,9.690147399902344
0,95,6,2343,9.660406112670898
0,95,7,2322,9.59913444519043
0,95,8,63,9.576887130737305
0,95,9,1685,9.49722957611084
0,95,10,1978,9.483325958251953
0,97,1,193,7.270481109619141
0,97,2,500,7.261402130126953
0,97,3,1720,7.260223388671875
0,97,4,1320,7.239849090576172
0,97,5,1620,7.2059454917907715
0,97,6,1754,7.203874111175537
0,97,7,1235,7.174777984619141
0,97,8,1429,7.1370530128479
0,97,9,257,7.120743274688721
0,97,10,1963,6.996530055999756
0,98,1,1620,10.3574800491333
0,98,2,1720,10.309516906738281
0,98,3,257,10.283342361450195
0,98,4,500,10.266763687133789
0,98,5,1235,10.264108657836914
