fold,user,rank,item,score
0,15,4,1569,8.01885986328125
0,15,5,1342,7.985340118408203
0,15,6,484,7.981743335723877
0,15,7,1279,7.950706481933594
0,15,8,2618,7.928063869476318
0,15,9,1300,7.921871185302734
0,15,10,1521,7.905755043029785
0,16,1,2303,8.304624557495117
0,16,2,1521,8.22842025756836
0,16,3,1569,8.136926651000977
0,16,4,557,8.077479362487793
0,16,5,62,8.053949356079102
0,16,6,38,7.991279602050781
0,16,7,1300,7.984163284301758
0,16,8,2920,7.9751386642456055
0,16,9,689,7.935575008392334
0,16,10,1712,7.924856185913086
0,17,1,2742,6.861286163330078
0,17,2,2702,6.820943832397461
0,17,3,2920,6.797185897827148
0,17,4,62,6.796553611755371
0,17,5,1521,6.78034782409668
0,17,6,689,6.764638423919678
0,17,7,402,6.737353801727295
0,17,8,1045,6.728231430053711
0,17,9,542,6.72590446472168
0,17,10,2073,6.708131790161133
0,18,1,402,7.147606372833252
0,18,2,2742,7.108647346496582
0,18,3,1521,7.036105155944824
0,18,4,1300,7.022652626037598
0,18,5,2303,7.016552925109863
0,18,6,2848,7.010235786437988
0,18,7,2920,7.0009942054748535
0,18,8,1342,6.976286888122559
0,18,9,689,6.947537422180176
0,18,10,1201,6.9056172370910645
0,21,1,415,7.882891654968262
0,21,2,1362,7.784484386444092
0,21,3,629,7.668552398681641
0,21,4,40,7.655655384063721
0,21,5,2957,7.584726810455322
0,21,6,615,7.49303674697876
0,21,7,177,7.469898223876953
0,21,8,2237,7.439592361450195
0,21,9,215,7.434165954589844
0,21,10,1156,7.417092323303223
0,22,1,402,7.223398685455322
0,22,2,1201,7.1505045890808105
0,22,3,2848,7.0990400314331055
0,22,4,1342,6.9861884117126465
0,22,5,2742,6.968294143676758
0,22,6,1691,6.931775093078613
0,22,7,1650,6.917698860168457
0,22,8,1300,6.913405418395996
0,22,9,2502,6.854053497314453
0,22,10,601,6.8247599601745605
0,23,1,1365,7.78009557723999
0,23,2,407,7.647662162780762
0,23,3,1710,7.489670753479004
0,23,4,1817,7.47605037689209
0,23,5,1737,7.430379390716553
0,23,6,629,7.427363872528076
0,23,7,2658,7.407235145568848
0,23,8,1359,7.393154144287109
0,23,9,177,7.388469219207764
0,23,10,1362,7.387829780578613
0,24,1,1365,6.188741207122803
0,24,2,407,6.166618347167969
0,24,3,1359,6.1193742752075195
0,24,4,177,6.1160688400268555
0,24,5,2287,6.044027328491211
0,24,6,629,6.036693572998047
0,24,7,1342,6.021366596221924
0,24,8,1737,6.000581741333008
0,24,9,1817,5.948586463928223
0,24,10,645,5.941683769226074
0,25,1,62,9.20545482635498
0,25,2,2702,9.18572998046875
0,25,3,2742,9.136616706848145
0,25,4,1521,9.109231948852539
0,25,5,2920,9.085891723632812
0,25,6,542,9.065832138061523
0,25,7,689,9.043257713317871
0,25,8,1045,9.028202056884766
0,25,9,2933,8.991604804992676
0,25,10,402,8.988080978393555
0,26,1,407,7.729097366333008
0,26,2,1365,7.643363952636719
0,26,3,2341,7.556107521057129
0,26,4,1812,7.516547203063965
0,26,5,295,7.493168830871582
0,26,6,2951,7.4709320068359375
0,26,7,599,7.459220886230469
0,26,8,136,7.453367233276367
0,26,9,271,7.45106315612793
0,26,10,2243,7.450352191925049
0,27,1,1047,9.863286018371582
0,27,2,597,9.842681884765625
0,27,3,666,9.829046249389648
0,27,4,1104,9.654939651489258
0,27,5,414,9.55410385131836
0,27,6,1254,9.553215026855469
0,27,7,1818,9.475761413574219
0,27,8,2734,9.469710350036621
0,27,9,1091,9.438457489013672
0,27,10,2202,9.426498413085938
0,28,1,2303,8.266974449157715
0,28,2,1342,8.196941375732422
0,28,3,1300,8.087153434753418
0,28,4,1521,7.868929386138916
0,28,5,1586,7.844653129577637
0,28,6,1569,7.843964576721191
0,28,7,407,7.829751014709473
0,28,8,652,7.798458099365234
0,28,9,1359,7.720587730407715
0,28,10,177,7.697335243225098
0,29,1,62,7.850245475769043
0,29,2,1521,7.848677158355713
0,29,3,2920,7.7636189460754395
0,29,4,689,7.735337257385254
0,29,5,2742,7.707468032836914
0,29,6,1045,7.692134857177734
0,29,7,38,7.672972202301025
0,29,8,2303,7.648926734924316
0,29,9,1569,7.572793006896973
0,29,10,402,7.57240629196167
0,31,1,2303,8.674925804138184
0,31,2,1342,8.665358543395996
0,31,3,407,8.656076431274414
0,31,4,1586,8.477644920349121
0,31,5,1300,8.474518775939941
0,31,6,652,8.435813903808594
0,31,7,2618,8.315837860107422
0,31,8,1600,8.289149284362793
0,31,9,1359,8.282920837402344
0,31,10,1546,8.276163101196289
0,32,1,1342,8.024188041687012
0,32,2,407,8.001470565795898
0,32,3,2303,7.891787528991699
0,32,4,1300,7.797560691833496
0,32,5,1359,7.766384124755859
0,32,6,177,7.759416580200195
0,32,7,2287,7.689034461975098
0,32,8,1586,7.666229248046875
0,32,9,1365,7.6278486251831055
0,32,10,652,7.626430034637451
0,33,1,407,7.8129658699035645
0,33,2,1365,7.504831314086914
0,33,3,1342,7.474035263061523
0,33,4,1600,7.473370552062988
0,33,5,2341,7.466098308563232
0,33,6,271,7.3892107009887695
0,33,7,1586,7.382627487182617
0,33,8,2303,7.353324890136719
0,33,9,2243,7.347148895263672
0,33,10,652,7.34630012512207
0,34,1,540,8.585136413574219
0,34,2,1113,8.571274757385254
0,34,3,644,8.560871124267578
0,34,4,481,8.538885116577148
0,34,5,2969,8.52868366241455
0,34,6,1592,8.512502670288086
0,34,7,1717,8.456512451171875
0,34,8,2372,8.446146011352539
0,34,9,1435,8.43735122680664
0,34,10,1082,8.399250984191895
0,35,1,390,8.215311050415039
0,35,2,62,8.200100898742676
0,35,3,2219,7.987209320068359
0,35,4,471,7.982790470123291
0,35,5,1538,7.894073963165283
0,35,6,1521,7.867359638214111
0,35,7,1712,7.8553690910339355
0,35,8,2405,7.845633506774902
0,35,9,557,7.822694778442383
0,35,10,2556,7.801278114318848
0,36,1,1521,7.4957475662231445
0,36,2,2920,7.442451477050781
0,36,3,2742,7.414005279541016
0,36,4,62,7.411481857299805
0,36,5,689,7.408285617828369
0,36,6,2303,7.347437858581543
0,36,7,1045,7.318972110748291
0,36,8,557,7.318390369415283
0,36,9,38,7.31581974029541
0,36,10,402,7.313904762268066
0,37,1,484,7.470098972320557
0,37,2,2740,7.445265293121338
0,37,3,540,7.4451680183410645
0,37,4,1592,7.4370903968811035
0,37,5,644,7.43085241317749
0,37,6,1113,7.430771350860596
0,37,7,2969,7.422703742980957
0,37,8,481,7.4090728759765625
0,37,9,1435,7.402892112731934
0,37,10,216,7.38607931137085
0,38,1,1417,11.441728591918945
0,38,2,390,11.204757690429688
0,38,3,471,10.98665714263916
0,38,4,2114,10.983829498291016
0,38,5,2708,10.74179458618164
0,38,6,2702,10.739252090454102
0,38,7,1100,10.662248611450195
0,38,8,1738,10.64996337890625
0,38,9,2933,10.619539260864258
0,38,10,62,10.616018295288086
0,39,1,390,9.730646133422852
0,39,2,471,9.617044448852539
0,39,3,1417,9.603551864624023
0,39,4,62,9.26321792602539
0,39,5,2074,9.239371299743652
0,39,6,2114,9.239130020141602
0,39,7,2708,9.223245620727539
0,39,8,1738,9.210165023803711
0,39,9,2219,9.130523681640625
0,39,10,655,9.129976272583008
0,40,1,1417,12.076882362365723
0,40,2,471,11.733817100524902
0,40,3,2708,11.703414916992188
0,40,4,390,11.67898941040039
0,40,5,2114,11.629280090332031
0,40,6,1738,11.60401439666748
0,40,7,1567,11.251813888549805
0,40,8,551,11.215795516967773
0,40,9,2894,11.068673133850098
0,40,10,1848,11.03951644897461
0,42,1,1725,12.346414566040039
0,42,2,453,12.3256254196167
0,42,3,2390,11.978636741638184
0,42,4,123,11.89311408996582
0,42,5,1047,11.769516944885254
0,42,6,2560,11.739827156066895
0,42,7,1868,11.704805374145508
0,42,8,562,11.698883056640625
0,42,9,1738,11.449004173278809
0,42,10,1995,11.438455581665039
0,43,1,471,11.246221542358398
0,43,2,1047,11.190897941589355
0,43,3,2719,11.011531829833984
0,43,4,597,10.83060073852539
0,43,5,2560,10.800004959106445
0,43,6,1946,10.738790512084961
0,43,7,1091,10.645992279052734
0,43,8,32,10.641347885131836
0,43,9,2390,10.495254516601562
0,43,10,2734,10.493717193603516
0,45,1,2708,11.944286346435547
0,45,2,2114,11.675766944885254
0,45,3,2053,11.621033668518066
0,45,4,2219,11.609894752502441
0,45,5,2074,11.601237297058105
0,45,6,62,11.547021865844727
0,45,7,655,11.478199005126953
0,45,8,2719,11.448158264160156
0,45,9,1567,11.433950424194336
0,45,10,1550,11.426166534423828
0,46,1,1541,12.915889739990234
0,46,2,1725,12.592058181762695
0,46,3,453,12.567049980163574
0,46,4,123,12.4994535446167
0,46,5,2708,12.406539916992188
0,46,6,1158,12.397968292236328
0,46,7,2185,12.361892700195312
0,46,8,1659,12.158268928527832
0,46,9,2801,12.153191566467285
0,46,10,2560,12.148082733154297
0,47,1,2708,9.51234245300293
0,47,2,2219,9.467589378356934
0,47,3,62,9.460310935974121
0,47,4,2053,9.46017837524414
0,47,5,2074,9.381780624389648
0,47,6,2114,9.366036415100098
0,47,7,655,9.31753158569336
0,47,8,32,9.313600540161133
0,47,9,1550,9.284411430358887
0,47,10,1538,9.273197174072266
0,48,1,2273,11.9521484375
0,48,2,1738,11.882133483886719
0,48,3,2708,11.677040100097656
0,48,4,2,11.630727767944336
0,48,5,1725,11.410293579101562
0,48,6,2719,11.410285949707031
0,48,7,453,11.390689849853516
0,48,8,2560,11.386205673217773
0,48,9,123,11.142845153808594
0,48,10,2922,11.098320007324219
0,49,1,2708,11.446185111999512
0,49,2,390,11.400407791137695
0,49,3,2719,11.306401252746582
0,49,4,1818,11.228754043579102
0,49,5,2560,11.051289558410645
0,49,6,2053,10.906961441040039
0,49,7,667,10.875638008117676
0,49,8,1047,10.852728843688965
0,49,9,32,10.788291931152344
0,49,10,2922,10.735387802124023
0,50,1,1848,11.938640594482422
0,50,2,1047,11.32742691040039
0,50,3,2719,11.305431365966797
0,50,4,2560,11.07754898071289
0,50,5,1946,10.940655708312988
0,50,6,597,10.926551818847656
0,50,7,32,10.879961013793945
0,50,8,2708,10.842100143432617
0,50,9,1091,10.791491508483887
0,50,10,2053,10.750682830810547
0,51,1,2708,12.220955848693848
0,51,2,2273,12.020648956298828
0,51,3,2719,11.896934509277344
0,51,4,2053,11.736912727355957
0,51,5,1818,11.641592025756836
0,51,6,2219,11.568345069885254
0,51,7,32,11.544454574584961
0,51,8,2114,11.518299102783203
0,51,9,1567,11.515149116516113
0,51,10,2560,11.425153732299805
0,52,1,1435,8.186885833740234
0,52,2,2170,8.165478706359863
0,52,3,2661,8.160621643066406
0,52,4,2089,8.123889923095703
0,52,5,1657,8.099803924560547
0,52,6,560,8.069039344787598
0,52,7,1340,8.028992652893066
0,52,8,2372,8.006204605102539
0,52,9,644,8.005464553833008
0,52,10,1586,7.995000839233398
0,53,1,484,8.67574691772461
0,53,2,1435,8.634096145629883
0,53,3,644,8.57400894165039
0,53,4,2661,8.562172889709473
0,53,5,481,8.550790786743164
0,53,6,2170,8.545337677001953
0,53,7,2089,8.54294490814209
0,53,8,2372,8.532913208007812
0,53,9,1279,8.512231826782227
0,53,10,2740,8.48103141784668
0,54,1,540,7.866972923278809
0,54,2,1113,7.852719783782959
0,54,3,1592,7.848442077636719
0,54,4,2969,7.829080581665039
0,54,5,2740,7.8125104904174805
0,54,6,644,7.761143207550049
0,54,7,481,7.739307403564453
0,54,8,780,7.700458526611328
0,54,9,484,7.64921236038208
0,54,10,1717,7.637895584106445
0,55,1,1435,9.648557662963867
0,55,2,2089,9.604812622070312
0,55,3,644,9.58021354675293
0,55,4,1657,9.566776275634766
0,55,5,1340,9.559663772583008
0,55,6,481,9.553842544555664
0,55,7,1279,9.54130744934082
0,55,8,2170,9.525754928588867
0,55,9,2740,9.511835098266602
0,55,10,2661,9.511236190795898
0,56,1,407,9.782955169677734
0,56,2,2303,9.689136505126953
0,56,3,1342,9.681465148925781
0,56,4,1586,9.513219833374023
0,56,5,652,9.466054916381836
0,56,6,1300,9.450448989868164
0,56,7,1359,9.277105331420898
0,56,8,484,9.264437675476074
0,56,9,177,9.21174430847168
0,56,10,1279,9.168718338012695
0,57,1,1342,8.012242317199707
0,57,2,407,8.00680923461914
0,57,3,1359,7.866020679473877
0,57,4,177,7.85875129699707
0,57,5,2287,7.786368370056152
0,57,6,2303,7.736227989196777
0,57,7,1300,7.735380172729492
0,57,8,1078,7.545278549194336
0,57,9,2341,7.508216381072998
0,57,10,1737,7.487799644470215
0,58,1,2303,9.481521606445312
0,58,2,1342,9.388171195983887
0,58,3,1300,9.255339622497559
0,58,4,1586,9.053075790405273
0,58,5,407,9.052509307861328
0,58,6,1569,9.010308265686035
0,58,7,652,9.002609252929688
0,58,8,1521,8.992469787597656
0,58,9,1359,8.844046592712402
0,58,10,177,8.824932098388672
0,59,1,407,9.262269020080566
0,59,2,2303,9.046459197998047
0,59,3,1342,9.00764274597168
0,59,4,1586,8.972469329833984
0,59,5,652,8.927513122558594
0,59,6,484,8.791126251220703
0,59,7,1300,8.780054092407227
0,59,8,1657,8.691569328308105
0,59,9,1279,8.681266784667969
0,59,10,560,8.65394115447998
0,60,1,1645,8.271839141845703
0,60,2,692,8.040614128112793
0,60,3,2713,8.040298461914062
0,60,4,1267,8.00594425201416
0,60,5,681,7.939385890960693
0,60,6,1681,7.891842842102051
0,60,7,1365,7.889456272125244
0,60,8,2143,7.884073257446289
0,60,9,1710,7.872623443603516
0,60,10,546,7.849926948547363
0,61,1,2095,7.098659515380859
0,61,2,1645,7.084636688232422
0,61,3,692,7.0085248947143555
0,61,4,415,6.921276569366455
0,61,5,2098,6.914149284362793
0,61,6,2367,6.825570583343506
0,61,7,2161,6.823530673980713
0,61,8,2583,6.80637788772583
0,61,9,1267,6.7791361808776855
0,61,10,3061,6.743479251861572
0,62,1,1645,7.868797779083252
0,62,2,692,7.635221004486084
0,62,3,1267,7.591399192810059
0,62,4,415,7.577247142791748
0,62,5,2713,7.5631489753723145
0,62,6,1710,7.522021770477295
0,62,7,1362,7.469634056091309
0,62,8,2395,7.415512561798096
0,62,9,2914,7.40156364440918
0,62,10,1365,7.377595901489258
0,63,1,2095,7.717415809631348
0,63,2,1645,7.6305155754089355
0,63,3,692,7.575356483459473
0,63,4,2098,7.462278366088867
0,63,5,415,7.392590522766113
0,63,6,2367,7.389510154724121
0,63,7,3061,7.320401668548584
0,63,8,2161,7.316667556762695
0,63,9,1267,7.3082194328308105
0,63,10,2672,7.2744245529174805
0,64,1,2702,9.331775665283203
0,64,2,2933,9.194938659667969
0,64,3,1358,9.086106300354004
0,64,4,542,9.073800086975098
0,64,5,1415,9.03774356842041
0,64,6,62,8.949349403381348
0,64,7,544,8.893854141235352
0,64,8,1417,8.885136604309082
0,64,9,2073,8.84825325012207
0,64,10,390,8.826691627502441
0,65,1,1417,10.265752792358398
0,65,2,2702,10.169328689575195
0,65,3,2933,10.04058837890625
0,65,4,390,9.9633150100708
0,65,5,1358,9.876745223999023
0,65,6,1100,9.849508285522461
0,65,7,542,9.830127716064453
0,65,8,2074,9.828231811523438
0,65,9,2114,9.823719024658203
0,65,10,1415,9.817484855651855
0,66,1,2302,10.8604736328125
0,66,2,2892,10.75400161743164
0,66,3,567,10.525625228881836
0,66,4,1237,10.46379566192627
0,66,5,2695,10.458395957946777
0,66,6,2933,10.45177936553955
0,66,7,1327,10.446573257446289
0,66,8,2702,10.441753387451172
0,66,9,1417,10.407808303833008
0,66,10,2286,10.39130973815918
0,67,1,2702,8.356261253356934
0,67,2,2933,8.225887298583984
0,67,3,2892,8.15902042388916
0,67,4,1358,8.137453079223633
0,67,5,1415,8.13109016418457
0,67,6,542,8.058013916015625
0,67,7,544,8.030977249145508
0,67,8,2302,7.994950294494629
0,67,9,402,7.913529396057129
0,67,10,2073,7.8719329833984375
0,68,1,2892,10.54887580871582
0,68,2,2702,10.48342514038086
0,68,3,2302,10.397074699401855
0,68,4,2933,10.39212417602539
0,68,5,1415,10.261209487915039
0,68,6,1358,10.241263389587402
0,68,7,544,10.197790145874023
0,68,8,1237,10.057330131530762
0,68,9,2286,10.03358268737793
0,68,10,542,10.017522811889648
0,69,1,390,10.561938285827637
0,69,2,471,10.543868064880371
0,69,3,1848,10.305831909179688
0,69,4,2219,10.192174911499023
0,69,5,62,10.159934997558594
0,69,6,32,10.092302322387695
0,69,7,2053,10.041994094848633
0,69,8,2894,10.029394149780273
0,69,9,2719,9.9291353225708
0,69,10,1712,9.907441139221191
0,70,1,390,10.41834831237793
0,70,2,471,10.347356796264648
0,70,3,62,10.15552806854248
0,70,4,2219,10.14020824432373
0,70,5,1848,10.120716094970703
0,70,6,32,10.044254302978516
0,70,7,1712,10.005241394042969
0,70,8,2053,9.93747329711914
0,70,9,767,9.911213874816895
0,70,10,2894,9.8534574508667
0,71,1,390,10.861321449279785
0,71,2,62,10.799873352050781
0,71,3,471,10.534599304199219
0,71,4,2219,10.458312034606934
0,71,5,1417,10.32621955871582
0,71,6,1521,10.295802116394043
0,71,7,655,10.24842643737793
0,71,8,1550,10.197919845581055
0,71,9,557,10.19741153717041
0,71,10,2702,10.162071228027344
0,72,1,177,7.888506889343262
0,72,2,1359,7.829581260681152
0,72,3,1342,7.789620876312256
0,72,4,2287,7.711961269378662
0,72,5,629,7.684869289398193
0,72,6,1365,7.661167144775391
0,72,7,40,7.609522819519043
0,72,8,407,7.601987361907959
0,72,9,645,7.490448474884033
0,72,10,1078,7.474846839904785
0,73,1,1365,7.362403392791748
0,73,2,629,7.298141002655029
0,73,3,177,7.2915143966674805
0,73,4,1359,7.250197887420654
0,73,5,1362,7.240323066711426
0,73,6,415,7.202636241912842
0,73,7,1710,7.193035125732422
0,73,8,407,7.188137054443359
0,73,9,2287,7.1625871658325195
0,73,10,40,7.095685005187988
0,74,1,1365,7.718166351318359
0,74,2,629,7.630861759185791
0,74,3,177,7.596308708190918
0,74,4,1362,7.585264682769775
0,74,5,415,7.5520758628845215
0,74,6,1710,7.5487775802612305
0,74,7,1359,7.547107219696045
0,74,8,407,7.50255012512207
0,74,9,2287,7.4434309005737305
0,74,10,1817,7.4376020431518555
0,75,1,629,8.074840545654297
0,75,2,177,8.068731307983398
0,75,3,1365,8.048076629638672
0,75,4,1362,8.012845993041992
0,75,5,1359,7.987351417541504
0,75,6,415,7.9833478927612305
0,75,7,40,7.9020771980285645
0,75,8,1710,7.901060581207275
0,75,9,2287,7.879394054412842
0,75,10,407,7.806936264038086
0,76,1,415,6.208022594451904
0,76,2,2161,6.086071968078613
0,76,3,1466,6.017587184906006
0,76,4,2957,5.95887565612793
0,76,5,1273,5.9490580558776855
0,76,6,2237,5.927724361419678
0,76,7,426,5.9015631675720215
0,76,8,1012,5.899018287658691
0,76,9,611,5.890140056610107
0,76,10,1645,5.868807792663574
0,77,1,415,6.959832191467285
0,77,2,1466,6.818199157714844
0,77,3,1012,6.806615829467773
0,77,4,611,6.761089324951172
0,77,5,1273,6.729211807250977
0,77,6,2957,6.697461128234863
0,77,7,2237,6.6845808029174805
0,77,8,426,6.682830333709717
0,77,9,2095,6.629880905151367
0,77,10,615,6.599423408508301
0,78,1,415,6.987071990966797
0,78,2,1466,6.7435736656188965
0,78,3,2957,6.686332702636719
0,78,4,1645,6.649279594421387
0,78,5,1273,6.647703170776367
0,78,6,2237,6.63327169418335
0,78,7,1012,6.600159645080566
0,78,8,611,6.580043315887451
0,78,9,2098,6.577527046203613
0,78,10,426,6.576642036437988
0,80,1,1848,11.334577560424805
0,80,2,2273,11.020597457885742
0,80,3,471,11.011087417602539
0,80,4,1818,10.804317474365234
0,80,5,2894,10.659313201904297
0,80,6,1738,10.640932083129883
0,80,7,2719,10.640218734741211
0,80,8,1047,10.616716384887695
0,80,9,2,10.562215805053711
0,80,10,667,10.51321792602539
0,81,1,2702,12.267037391662598
0,81,2,1417,12.193812370300293
0,81,3,1358,11.94036865234375
0,81,4,1415,11.93272876739502
0,81,5,544,11.871074676513672
0,81,6,1100,11.832845687866211
0,81,7,2286,11.780046463012695
0,81,8,542,11.761935234069824
0,81,9,2114,11.663253784179688
0,81,10,2074,11.653624534606934
0,82,1,1417,11.132389068603516
0,82,2,2702,11.112632751464844
0,82,3,1358,10.818714141845703
0,82,4,1415,10.790192604064941
0,82,5,1100,10.752115249633789
0,82,6,544,10.716669082641602
0,82,7,542,10.69497013092041
0,82,8,2074,10.672517776489258
0,82,9,390,10.665124893188477
0,82,10,2286,10.614139556884766
0,83,1,1417,11.852198600769043
0,83,2,2702,11.719016075134277
0,83,3,1415,11.418235778808594
0,83,4,1358,11.411598205566406
0,83,5,1100,11.403434753417969
0,83,6,544,11.401094436645508
0,83,7,2286,11.378353118896484
0,83,8,2074,11.271596908569336
0,83,9,2581,11.265296936035156
0,83,10,1237,11.264877319335938
0,84,1,2702,10.538850784301758
0,84,2,1417,10.413622856140137
0,84,3,1358,10.25184154510498
0,84,4,1415,10.204757690429688
0,84,5,542,10.204024314880371
0,84,6,390,10.154091835021973
0,84,7,1100,10.116848945617676
0,84,8,544,10.092437744140625
0,84,9,62,10.043766021728516
0,84,10,2074,10.030750274658203
0,85,1,390,8.365866661071777
0,85,2,471,8.333160400390625
0,85,3,1848,8.171130180358887
0,85,4,1538,8.1634521484375
0,85,5,2219,8.15394401550293
0,85,6,32,8.120926856994629
0,85,7,62,8.120230674743652
0,85,8,1712,8.054183959960938
0,85,9,2053,8.024035453796387
0,85,10,767,7.9896769523620605
0,86,1,390,10.535188674926758
0,86,2,471,10.477691650390625
0,86,3,1848,10.23073959350586
0,86,4,62,10.203849792480469
0,86,5,2219,10.193435668945312
0,86,6,1538,10.121322631835938
0,86,7,32,10.061578750610352
0,86,8,2053,9.990250587463379
0,86,9,1712,9.96384048461914
0,86,10,2894,9.960128784179688
0,87,1,471,9.725141525268555
0,87,2,1848,9.689927101135254
0,87,3,390,9.588756561279297
0,87,4,32,9.355401992797852
0,87,5,1538,9.327188491821289
0,87,6,2719,9.306693077087402
0,87,7,2219,9.288379669189453
0,87,8,2894,9.284505844116211
0,87,9,2273,9.27377986907959
0,87,10,1818,9.250596046447754
0,89,1,597,9.690675735473633
0,89,2,1848,9.641267776489258
0,89,3,1254,9.565881729125977
0,89,4,1712,9.523271560668945
0,89,5,1538,9.506074905395508
0,89,6,471,9.488714218139648
0,89,7,1047,9.485692977905273
0,89,8,32,9.453654289245605
0,89,9,1818,9.437995910644531
0,89,10,767,9.384121894836426
0,91,1,1047,10.60628890991211
0,91,2,1848,10.476808547973633
0,91,3,1818,10.386184692382812
0,91,4,597,10.262167930603027
0,91,5,2273,10.25871753692627
0,91,6,667,10.258655548095703
0,91,7,666,10.119994163513184
0,91,8,1223,9.938697814941406
0,91,9,2719,9.938299179077148
0,91,10,1966,9.901309967041016
0,92,1,1208,7.781156539916992
0,92,2,430,7.774787902832031
0,92,3,617,7.757205963134766
0,92,4,2365,7.714393615722656
0,92,5,59,7.696941375732422
0,92,6,730,7.682563304901123
0,92,7,1978,7.667194366455078
0,92,8,747,7.646627902984619
0,92,9,2322,7.629769802093506
0,92,10,1685,7.597346305847168
0,93,1,617,9.623512268066406
0,93,2,2365,9.604595184326172
0,93,3,730,9.54603385925293
0,93,4,1978,9.544473648071289
0,93,5,1685,9.527698516845703
0,93,6,2322,9.501466751098633
0,93,7,430,9.482731819152832
0,93,8,1208,9.468743324279785
0,93,9,2525,9.388476371765137
0,93,10,59,9.377379417419434
0,95,1,1208,10.621482849121094
0,95,2,747,10.577948570251465
0,95,3,430,10.541168212890625
0,95,4,106,10.424652099609375
0,95,5,784,10.312356948852539
0,95,6,2440,10.25430679321289
0,95,7,270,10.233598709106445
0,95,8,617,10.228601455688477
0,95,9,2322,10.224717140197754
0,95,10,2365,10.212275505065918
0,97,1,2347,6.550243377685547
0,97,2,598,6.35698938369751
0,97,3,1277,6.281047821044922
0,97,4,2104,6.2126545906066895
0,97,5,553,6.181962013244629
0,97,6,2558,6.139042377471924
0,97,7,716,6.115771293640137
0,97,8,2156,6.11369514465332
0,97,9,533,6.111452579498291
0,97,10,1012,6.074215412139893
0,98,1,1012,7.189178943634033
0,98,2,1277,6.941032409667969
0,98,3,598,6.889835834503174
0,98,4,176,6.676810264587402
0,98,5,2095,6.643743991851807
