fold,item,train_degree,embedding_norm
0,357,6,2.170473098754883
0,359,4,2.7605037689208984
0,360,3,0.9464482665061951
0,362,2,3.0644187927246094
0,364,3,2.4287452697753906
0,365,4,0.6714865565299988
0,366,5,3.6592438220977783
0,368,3,1.0410189628601074
0,375,3,2.186316967010498
0,379,6,2.64643931388855
0,380,3,2.5703911781311035
0,381,3,1.482060432434082
0,383,6,1.9757003784179688
0,385,5,2.2477521896362305
0,387,4,3.2341549396514893
0,390,7,2.47344708442688
0,393,5,2.7611467838287354
0,394,5,3.0325376987457275
0,397,5,4.029878616333008
0,398,4,3.136265993118286
0,400,5,2.415411949157715
0,402,5,2.5835461616516113
0,407,4,2.5415542125701904
0,410,3,2.9202685356140137
0,414,3,2.4352500438690186
0,415,5,2.573631763458252
0,416,3,2.8293118476867676
0,418,2,3.7926735877990723
0,421,3,2.471797466278076
0,424,2,3.0606472492218018
0,426,4,2.598134756088257
0,429,3,2.371009111404419
0,430,4,2.8163394927978516
0,432,2,4.5591020584106445
0,434,6,3.3171944618225098
0,438,4,2.372777223587036
0,439,4,2.535550117492676
0,444,4,2.4092228412628174
0,446,6,2.9815430641174316
0,447,4,3.506202459335327
0,453,4,2.3631045818328857
0,455,4,2.6646385192871094
0,459,3,2.344862937927246
0,461,5,2.389869451522827
0,464,4,2.5126991271972656
0,466,3,2.9273664951324463
0,471,9,2.479257345199585
0,474,3,2.457195997238159
0,475,5,3.364891529083252
0,476,3,2.3970954418182373
0,477,14,4.706988334655762
0,479,2,3.0776820182800293
0,480,5,2.629240036010742
0,481,5,2.574920654296875
0,482,3,3.0045204162597656
0,483,4,2.7861878871917725
0,484,3,2.4786975383758545
0,493,2,4.410029888153076
0,494,4,2.248170852661133
0,495,1,2.5758254528045654
0,498,4,3.3396313190460205
0,500,5,2.6899795532226562
0,502,5,3.0047411918640137
0,504,5,2.4342732429504395
0,506,6,4.23124361038208
0,507,6,3.038332462310791
0,508,5,2.633230686187744
0,509,3,2.754807472229004
0,510,4,2.816157341003418
0,512,1,2.9973256587982178
0,513,4,2.94069504737854
0,514,2,2.8438684940338135
0,518,7,3.438880443572998
0,520,3,2.841216564178467
0,521,5,4.322466850280762
0,523,7,3.769576072692871
0,524,4,2.5605902671813965
0,527,4,3.2734336853027344
0,530,3,2.3963732719421387
0,532,5,2.903010845184326
0,533,4,2.771444082260132
0,534,6,2.664547920227051
0,535,5,4.062981128692627
0,536,5,2.7408628463745117
0,538,3,3.3971400260925293
0,539,5,4.209226131439209
0,540,5,2.869720697402954
0,541,4,2.547309398651123
0,542,3,2.4815473556518555
0,544,4,2.5018811225891113
0,546,3,3.095968008041382
0,550,4,2.969156265258789
0,551,4,2.3301732540130615
0,553,3,2.7973198890686035
0,554,5,2.6423451900482178
0,555,5,2.7278995513916016
0,556,3,2.1310644149780273
0,557,5,2.364187479019165
0,559,3,3.370403528213501
0,560,4,2.398116111755371
0,562,5,2.600630044937134
0,563,3,2.5255930423736572
0,566,5,3.7897489070892334
0,567,5,2.6562249660491943
0,572,3,2.3857340812683105
0,575,3,3.3279833793640137
0,576,5,2.8883707523345947
0,579,6,4.493473052978516
0,581,2,2.848534107208252
0,584,3,2.695453405380249
0,585,4,3.1930713653564453
0,594,6,3.757378101348877
0,595,5,4.643587589263916
0,597,4,2.465894937515259
0,598,4,3.170074462890625
0,599,4,2.4382247924804688
0,601,4,2.416491746902466
0,608,2,2.955775022506714
0,609,6,3.227971076965332
0,611,5,2.89985990524292
0,612,3,3.3104701042175293
0,613,4,2.795487880706787
0,615,4,2.5137546062469482
0,617,3,2.726726531982422
0,621,5,3.104187250137329
0,622,4,4.060464859008789
0,624,6,2.9974753856658936
0,627,4,2.9627022743225098
0,628,5,3.9444937705993652
0,629,4,2.465762138366699
0,633,4,2.2697510719299316
0,634,4,2.256197452545166
0,637,3,3.8044955730438232
0,641,3,2.8743247985839844
0,644,5,2.578388214111328
0,645,2,2.3510305881500244
0,646,4,3.158667802810669
0,652,4,2.3854753971099854
0,653,5,2.6375732421875
0,655,4,2.3072917461395264
0,656,4,3.063547372817993
0,663,4,3.3478565216064453
0,664,4,3.0858407020568848
0,665,5,3.4609036445617676
0,666,5,2.4799697399139404
0,667,7,2.385812520980835
0,668,4,3.2798821926116943
0,670,5,3.291543483734131
0,671,3,3.289350748062134
0,672,5,3.182441234588623
0,674,3,2.3668389320373535
0,675,7,2.6128251552581787
0,681,3,3.1074633598327637
0,682,1,1.8090931177139282
0,689,5,2.348801374435425
0,692,4,2.7463645935058594
0,696,2,2.35787296295166
0,698,3,2.3582804203033447
0,699,4,2.943277597427368
0,701,6,2.961547374725342
0,703,5,2.416651725769043
0,704,4,3.2758567333221436
0,706,5,2.350506544113159
0,707,7,4.056219577789307
0,716,3,3.0370168685913086
0,717,3,2.8992629051208496
0,718,6,2.523740291595459
0,719,5,2.825861692428589
0,724,4,2.3677217960357666
0,727,5,2.797790050506592
0,730,3,2.724818706512451
0,731,4,2.079343318939209
0,732,3,2.422858715057373
0,736,3,1.865407109260559
0,738,5,2.3038182258605957
0,739,5,2.5394341945648193
0,740,6,2.366729736328125
0,742,2,2.7258172035217285
0,746,4,1.8907995223999023
0,747,4,2.887676477432251
0,748,4,2.1660637855529785
0,749,4,2.4523873329162598
0,750,3,0.788106381893158
0,754,4,3.525268793106079
0,755,5,3.171713352203369
0,756,4,2.4134106636047363
0,759,5,2.513448476791382
0,765,1,2.333582878112793
0,766,5,2.133758783340454
0,767,5,2.338451623916626
0,769,3,2.6810507774353027
0,772,7,3.02478289604187
0,773,3,1.9982417821884155
0,774,5,4.177542209625244
0,779,5,2.9485890865325928
0,780,4,2.6146299839019775
0,783,3,2.2467870712280273
0,784,5,2.912599802017212
0,786,5,2.6813743114471436
0,787,5,2.7127320766448975
0,788,3,3.956743001937866
0,791,6,2.052746295928955
0,792,5,2.1228725910186768
0,793,5,2.8474297523498535
0,795,3,3.6409363746643066
0,826,5,3.979132652282715
0,827,3,0.7254788279533386
0,833,5,2.7467868328094482
0,835,5,2.271247386932373
0,842,3,3.7036895751953125
0,843,3,2.6566107273101807
0,845,2,0.6684391498565674
0,851,5,3.1320059299468994
0,852,5,2.7700982093811035
0,853,3,2.128666877746582
0,854,5,2.8972055912017822
0,855,5,1.138378381729126
0,857,3,2.3827731609344482
0,859,5,2.3710858821868896
0,860,4,2.208216667175293
0,861,5,2.4423909187316895
0,863,5,2.499671697616577
0,864,3,2.3127501010894775
0,865,4,2.2065670490264893
0,869,7,2.75338077545166
0,876,3,2.25014591217041
0,880,5,1.7205758094787598
0,884,3,2.427537679672241
0,886,5,3.4907519817352295
0,887,6,0.4893757998943329
0,889,2,0.6399502158164978
0,890,4,2.1014411449432373
0,893,4,1.541524052619934
0,895,3,1.621293067932129
0,899,7,3.2668874263763428
0,900,7,3.653874397277832
0,905,3,3.266724109649658
0,906,2,3.596339464187622
0,910,7,4.148756504058838
0,911,5,2.77308988571167
0,915,5,3.624934196472168
0,916,3,0.8413035869598389
0,918,15,4.37404203414917
0,925,5,1.8123787641525269
0,939,4,2.6888864040374756
0,948,4,2.447317123413086
0,949,2,2.9423155784606934
0,950,6,4.418335914611816
0,953,5,2.4520697593688965
0,954,4,1.8711674213409424
0,955,4,1.561969518661499
0,957,4,2.81494402885437
0,962,5,0.6728922128677368
0,969,3,2.4207258224487305
0,971,4,2.7313380241394043
0,972,5,2.314107894897461
0,974,4,3.619765281677246
0,975,3,1.2108278274536133
0,977,3,0.5603855848312378
0,980,3,2.9451966285705566
0,982,4,3.83809757232666
0,984,3,2.0309741497039795
0,986,5,2.279311180114746
0,987,1,1.8592941761016846
0,990,4,2.209028482437134
0,991,4,2.207862138748169
0,993,4,2.548738479614258
0,995,4,1.961554765701294
0,996,3,0.9173623323440552
0,998,5,2.5927188396453857
0,1001,3,3.074064016342163
0,1002,5,2.792936325073242
0,1006,3,0.8928627371788025
0,1007,2,1.9605149030685425
0,1009,5,2.843381404876709
0,1012,3,3.2863502502441406
0,1013,2,2.2168986797332764
0,1014,4,0.636854887008667
0,1015,2,2.4166932106018066
0,1016,7,2.6402785778045654
0,1018,1,3.0490386486053467
0,1028,4,2.396280527114868
0,1029,2,3.281984567642212
0,1030,5,3.939218759536743
0,1034,5,2.5374491214752197
0,1037,5,3.724867343902588
0,1038,4,2.60090708732605
0,1040,4,2.6585981845855713
0,1044,4,2.91586971282959
0,1045,5,2.343019485473633
0,1047,5,2.492368221282959
0,1048,3,3.232449531555176
0,1053,4,2.5000159740448
0,1055,4,2.223417043685913
0,1059,3,2.0585086345672607
0,1062,3,3.6696534156799316
0,1063,6,4.45120906829834
0,1064,4,3.951857089996338
0,1067,6,3.2778799533843994
0,1070,3,2.7739791870117188
0,1072,1,1.2705987691879272
0,1078,5,2.3555078506469727
0,1080,5,2.15820574760437
0,1082,5,2.530717134475708
0,1087,3,2.3199973106384277
0,1089,5,2.573267936706543
0,1091,5,2.357882022857666
0,1100,5,2.4041748046875
0,1101,3,2.840179204940796
0,1102,4,2.9100401401519775
0,1104,4,2.561882972717285
0,1108,13,4.543778419494629
0,1109,3,3.1284244060516357
0,1111,5,2.896263837814331
0,1112,4,2.411067247390747
0,1113,5,2.87052845954895
0,1116,5,2.755084753036499
0,1121,5,2.8822665214538574
0,1127,2,2.4790334701538086
0,1142,3,2.9159786701202393
0,1145,2,2.055847644805908
0,1146,4,2.422699451446533
0,1151,5,2.4401984214782715
0,1153,5,2.6029863357543945
0,1156,5,2.408029794692993
0,1157,4,2.6598737239837646
0,1158,5,2.31901478767395
0,1159,7,2.8903024196624756
0,1160,3,2.9429359436035156
0,1161,4,2.541651487350464
0,1163,3,3.3982126712799072
0,1165,9,2.198098659515381
0,1167,6,3.6283762454986572
0,1171,5,2.3405842781066895
0,1173,6,2.556286096572876
0,1176,3,2.4592247009277344
0,1180,7,2.922556161880493
0,1184,7,3.4286677837371826
0,1189,5,2.5954997539520264
0,1190,4,2.8444976806640625
0,1194,5,2.4613308906555176
0,1196,3,3.3750369548797607
0,1197,5,2.4069788455963135
0,1198,2,2.7436740398406982
0,1200,4,3.326653242111206
0,1201,5,2.59615159034729
0,1202,3,2.2987592220306396
0,1203,3,3.9975364208221436
0,1206,2,2.166529893875122
0,1208,4,2.8682663440704346
0,1212,3,2.438796281814575
0,1215,6,3.9744253158569336
0,1221,4,2.58974552154541
0,1223,4,2.3442728519439697
0,1231,4,3.2856626510620117
0,1232,6,3.39768648147583
0,1235,4,2.656475782394409
0,1236,5,2.427281618118286
0,1237,5,2.5209920406341553
0,1246,2,2.341257333755493
0,1247,2,0.8581218719482422
0,1248,8,4.356492042541504
0,1250,4,2.2209842205047607
0,1251,3,2.236154079437256
0,1252,2,3.04213809967041
0,1254,4,2.480785608291626
0,1255,4,2.2175416946411133
0,1258,4,2.959089756011963
0,1260,5,2.2868611812591553
0,1263,6,3.3897995948791504
0,1265,3,2.4395952224731445
0,1266,5,4.176964282989502
0,1267,4,2.591966152191162
0,1270,4,2.951578378677368
0,1273,3,2.5033907890319824
0,1275,3,2.8176698684692383
0,1277,4,3.008716344833374
0,1278,3,2.4118123054504395
0,1279,3,2.424736976623535
0,1280,5,2.767603874206543
0,1287,4,2.8131625652313232
0,1293,6,3.3104968070983887
0,1295,3,2.419597864151001
0,1300,3,2.4483606815338135
0,1301,3,2.65405535697937
0,1302,5,2.2812230587005615
0,1303,3,2.7414965629577637
0,1304,3,2.239022731781006
0,1307,2,2.9437851905822754
0,1308,3,2.2326414585113525
0,1310,4,2.2369186878204346
0,1311,5,2.571018695831299
0,1312,4,2.559256076812744
0,1315,4,2.4282925128936768
0,1317,3,2.022306442260742
0,1320,5,2.7457425594329834
0,1323,2,0.6759541630744934
0,1327,4,2.620108127593994
0,1328,5,2.6688389778137207
0,1332,2,1.5133116245269775
0,1333,4,3.620659589767456
0,1335,5,2.4686715602874756
0,1336,4,2.8183200359344482
0,1339,4,2.1988770961761475
0,1340,4,2.4836313724517822
0,1341,4,2.5804283618927
0,1342,4,2.497323513031006
0,1344,4,2.831117630004883
0,1346,5,2.8330490589141846
0,1347,14,5.264968395233154
0,1352,7,2.295764207839966
0,1354,6,2.6360697746276855
0,1358,4,2.5166094303131104
0,1359,3,2.442335605621338
0,1360,6,3.9607949256896973
0,1362,4,2.5219600200653076
0,1365,4,2.509096622467041
0,1367,5,2.7811882495880127
0,1368,4,4.511805534362793
0,1369,5,2.3371191024780273
0,1374,1,2.3515326976776123
0,1376,6,2.665311336517334
0,1379,4,2.8644118309020996
0,1380,7,2.8636326789855957
0,1381,4,2.764249801635742
0,1383,6,2.8586294651031494
0,1386,4,2.804351329803467
0,1388,3,3.1754839420318604
0,1391,4,2.3823606967926025
0,1395,3,2.4388844966888428
0,1398,15,4.788726806640625
0,1399,5,3.6141088008880615
0,1400,3,3.4491467475891113
0,1407,9,2.2351889610290527
0,1408,4,4.382237434387207
0,1409,5,4.198762893676758
0,1412,4,3.182563066482544
0,1413,4,3.207169771194458
0,1415,4,2.5038225650787354
0,1417,7,2.5138373374938965
0,1422,5,4.071127414703369
0,1424,3,2.403475761413574
0,1427,2,2.365689992904663
0,1428,5,2.384871244430542
0,1429,4,2.8937199115753174
0,1435,3,2.4879884719848633
0,1437,3,2.4227373600006104
0,1438,3,2.384317398071289
0,1442,3,2.521801710128784
0,1446,3,2.485849618911743
0,1447,6,4.334813117980957
0,1448,2,2.419090986251831
0,1449,6,2.7424819469451904
0,1454,3,2.428701877593994
0,1456,5,2.48258376121521
0,1461,3,2.3852717876434326
0,1465,3,2.821229934692383
0,1466,5,2.5773227214813232
0,1467,4,2.548733711242676
0,1469,4,2.8867909908294678
0,1470,1,2.97247052192688
0,1472,4,3.1002516746520996
0,1476,3,3.2874581813812256
0,1478,3,3.4904727935791016
0,1481,3,2.4268269538879395
0,1484,3,2.3895840644836426
0,1487,3,2.3701581954956055
0,1490,5,4.200392723083496
0,1491,4,4.005405902862549
0,1494,4,3.9062588214874268
0,1495,5,2.4542877674102783
0,1496,3,2.3894755840301514
0,1498,1,0.8025938868522644
0,1500,3,1.4315690994262695
0,1501,2,2.895965337753296
0,1502,4,2.259439706802368
0,1507,4,2.256053924560547
0,1513,3,2.212920904159546
0,1516,2,2.926039934158325
0,1517,7,3.636164665222168
0,1518,1,2.336367607116699
0,1521,3,2.422283887863159
0,1522,5,2.2825710773468018
0,1525,1,2.3104491233825684
0,1528,5,2.707237482070923
0,1531,8,4.323153018951416
0,1535,2,2.1104962825775146
0,1538,5,2.3651342391967773
0,1540,5,2.5634586811065674
0,1541,4,2.47635555267334
0,1542,7,3.595534324645996
0,1543,5,1.8436200618743896
0,1546,4,2.332824230194092
0,1547,1,3.0030980110168457
0,1548,4,2.275132894515991
0,1550,4,2.293846607208252
0,1554,6,2.7310001850128174
0,1558,2,2.7290830612182617
0,1567,5,2.2708194255828857
0,1569,4,2.362710475921631
0,1570,4,2.736752510070801
0,1571,6,2.7083842754364014
0,1577,1,2.9618983268737793
0,1579,5,2.4061410427093506
0,1580,5,2.74467134475708
0,1582,2,2.8369975090026855
0,1586,4,2.397793769836426
0,1587,7,3.4760324954986572
0,1588,4,2.4406933784484863
0,1590,4,2.8372695446014404
0,1592,4,2.8698832988739014
0,1594,3,2.075455665588379
0,1597,4,2.808623790740967
0,1600,4,2.4139184951782227
0,1601,3,3.056990146636963
0,1603,1,1.4192161560058594
0,1606,15,4.833225727081299
0,1611,4,2.829444646835327
0,1612,4,2.8049778938293457
0,1613,2,3.0846340656280518
0,1615,5,3.3288607597351074
0,1618,7,3.7572085857391357
0,1620,5,2.7323973178863525
0,1621,4,2.38739275932312
0,1625,6,1.034102201461792
0,1627,4,0.5831499695777893
0,1628,5,2.3200488090515137
0,1632,4,2.79653000831604
0,1635,3,3.959073543548584
0,1638,3,2.2757298946380615
0,1642,7,2.329366445541382
0,1644,4,2.415482759475708
0,1645,4,2.680393695831299
0,1650,3,2.4441657066345215
0,1651,5,3.3337368965148926
0,1653,2,4.060483455657959
0,1654,4,3.602128505706787
0,1655,7,4.028834342956543
0,1656,1,2.9633989334106445
0,1657,3,2.433664560317993
0,1659,5,2.384326219558716
0,1665,1,2.0889134407043457
0,1669,3,2.4347851276397705
0,1671,4,3.2998483180999756
0,1673,5,2.4897043704986572
0,1674,0,0.6309173107147217
0,1678,12,5.118481636047363
0,1681,4,3.0686492919921875
0,1682,3,2.618797540664673
0,1683,3,2.2938950061798096
0,1685,3,2.5625951290130615
0,1686,2,3.029966115951538
0,1688,4,4.512640953063965
0,1691,4,2.4863173961639404
0,1692,7,4.009357452392578
0,1696,5,3.2750113010406494
0,1698,6,4.382874488830566
0,1701,5,2.698460340499878
0,1707,5,4.153817176818848
0,1708,3,2.502206802368164
0,1710,4,2.471435308456421
0,1712,9,2.431342363357544
0,1716,2,2.682077646255493
0,1717,2,2.544391393661499
0,1718,4,3.3289296627044678
0,1720,4,2.8011045455932617
0,1721,4,2.3554892539978027
0,1723,4,2.7410926818847656
0,1724,4,2.618084192276001
0,1725,4,2.365144968032837
0,1726,5,2.0467963218688965
0,1728,0,0.6309173107147217
0,1730,3,2.4548604488372803
0,1737,5,2.3900349140167236
0,1738,8,2.397696018218994
0,1739,5,2.745112419128418
0,1742,1,2.096121311187744
0,1744,5,2.7832136154174805
0,1745,4,0.8448303937911987
0,1747,5,2.385505437850952
0,1748,5,2.1492919921875
0,1749,5,2.17590594291687
0,1750,6,2.660121202468872
0,1751,2,0.8266530632972717
0,1754,4,2.865602493286133
0,1757,5,2.209357261657715
0,1758,3,3.0483853816986084
0,1759,3,1.3071237802505493
0,1760,3,2.350484609603882
0,1761,5,2.0939583778381348
0,1763,3,2.153019905090332
0,1766,4,3.289292097091675
0,1767,6,3.0539944171905518
0,1769,5,2.4824697971343994
0,1771,5,0.6159256100654602
0,1775,4,2.460242986679077
0,1778,4,2.444920301437378
0,1779,5,3.6049153804779053
0,1780,3,0.511306643486023
0,1781,4,2.407378673553467
0,1785,2,1.8901287317276
0,1786,4,2.899027109146118
0,1787,4,2.6026196479797363
0,1791,5,3.4413371086120605
0,1792,2,2.223531484603882
0,1793,5,2.8160600662231445
0,1794,3,2.8916738033294678
0,1801,2,0.7856639623641968
0,1802,4,2.465968132019043
0,1805,4,2.4248392581939697
0,1809,4,2.9188780784606934
0,1811,5,2.0190658569335938
0,1812,3,2.6389272212982178
0,1816,4,2.2687904834747314
0,1817,3,2.413414239883423
0,1818,7,2.444330930709839
0,1821,4,2.3853628635406494
0,1823,5,2.633418083190918
0,1826,14,4.846330165863037
0,1827,4,2.8902459144592285
0,1829,7,4.4462714195251465
0,1831,3,2.58327317237854
0,1832,6,2.6752326488494873
0,1833,4,1.8040391206741333
0,1836,3,2.3684725761413574
0,1837,2,2.8881912231445312
0,1838,4,3.620389699935913
0,1839,5,2.3242244720458984
0,1840,5,1.9945824146270752
0,1848,9,2.501600742340088
0,1853,5,0.6701877117156982
0,1858,3,2.5229952335357666
0,1861,4,2.376406669616699
0,1866,4,3.0421204566955566
0,1868,5,2.5944180488586426
0,1869,3,2.4505691528320312
0,1870,5,2.630213499069214
0,1871,4,1.9958096742630005
0,1872,4,2.428222894668579
0,1875,3,2.267580032348633
0,1878,3,4.283149719238281
0,1881,5,2.2619926929473877
0,1882,4,2.249530076980591
0,1884,3,3.3441386222839355
0,1891,2,0.7811515927314758
0,1892,4,2.1169145107269287
0,1893,3,3.3295698165893555
0,1897,2,3.3407630920410156
0,1898,4,2.0465657711029053
0,1899,5,3.5933749675750732
0,1902,5,1.1008962392807007
0,1907,3,2.5991764068603516
0,1910,4,2.2441344261169434
0,1911,4,2.9952123165130615
0,1913,3,2.866007089614868
0,1917,1,1.7905830144882202
0,1920,7,2.569774627685547
0,1922,4,0.762529730796814
0,1925,5,0.558022141456604
0,1926,4,1.3293989896774292
0,1927,4,1.895196557044983
0,1928,2,2.6907920837402344
0,1931,4,2.543914794921875
0,1936,5,3.3244194984436035
0,1939,5,1.587430477142334
0,1940,3,2.7411551475524902
0,1945,4,2.442025899887085
0,1946,3,2.3281431198120117
0,1952,5,2.6835176944732666
0,1957,4,2.4140827655792236
0,1962,4,4.315032958984375
0,1963,4,3.0144360065460205
0,1964,4,2.752852439880371
0,1966,5,2.3302860260009766
0,1970,3,2.9184093475341797
0,1975,5,0.9040547609329224
0,1977,4,1.2498421669006348
0,1978,4,2.6500442028045654
0,1979,4,1.7210139036178589
0,1980,5,2.0615060329437256
0,1981,7,3.8597259521484375
0,1982,6,2.23860502243042
0,1984,2,0.6435103416442871
0,1985,4,2.8148956298828125
0,1988,4,0.7125260829925537
0,1990,3,2.5387139320373535
0,1991,3,3.5161192417144775
0,1992,3,2.9092211723327637
0,1995,5,2.6325154304504395
0,1999,5,3.041799545288086
0,2002,3,0.5432795882225037
0,2003,5,2.149550199508667
0,2006,4,1.3455225229263306
0,2007,3,2.5906550884246826
0,2009,4,3.22725248336792
0,2014,5,2.1688215732574463
0,2016,3,0.6763965487480164
0,2018,3,2.6619648933410645
0,2019,8,4.18882417678833
0,2024,5,1.697920560836792
0,2025,3,1.4190982580184937
0,2026,1,1.8018865585327148
0,2028,3,3.3828885555267334
0,2030,5,1.9307712316513062
0,2031,4,2.6487107276916504
0,2033,3,3.3211796283721924
0,2035,5,2.1632449626922607
0,2042,5,2.928290605545044
0,2044,6,0.8748971223831177
0,2045,5,2.072158098220825
0,2046,5,0.6852589845657349
0,2047,1,4.244504451751709
0,2048,4,4.631364345550537
0,2050,3,2.9871630668640137
0,2053,5,2.30729079246521
0,2061,5,4.026217460632324
0,2067,3,2.462993621826172
0,2073,4,2.3957314491271973
0,2074,4,2.371953248977661
0,2075,4,3.6838417053222656
0,2078,4,3.8294434547424316
0,2080,5,3.5762479305267334
0,2082,3,2.85032320022583
0,2084,6,3.893610954284668
0,2087,2,2.152271270751953
0,2089,3,2.4610648155212402
0,2090,3,3.0368735790252686
0,2092,5,2.9275736808776855
0,2093,3,2.637134552001953
0,2095,4,3.2297720909118652
0,2097,3,2.3813748359680176
0,2098,2,2.7512569427490234
0,2099,4,2.4151079654693604
0,2100,3,2.8535873889923096
0,2104,2,3.166944742202759
0,2106,4,2.6583075523376465
0,2107,4,3.993121385574341
0,2108,2,2.816253662109375
0,2111,5,2.6531660556793213
0,2112,4,3.3869338035583496
0,2114,4,2.391752004623413
0,2118,3,3.3157784938812256
0,2121,5,2.333916187286377
0,2127,3,2.5213403701782227
0,2128,3,2.9951415061950684
0,2134,3,2.494081735610962
0,2135,5,2.277780532836914
0,2136,5,3.1610660552978516
0,2137,5,2.2006046772003174
0,2140,2,3.138789653778076
0,2141,3,3.1290624141693115
0,2143,3,2.9200403690338135
0,2144,2,2.455059289932251
0,2145,5,4.23179292678833
0,2156,3,3.036907434463501
0,2157,4,3.28157639503479
0,2159,6,2.5116231441497803
0,2160,3,2.3062100410461426
0,2161,3,2.610567092895508
0,2162,4,2.4309346675872803
0,2163,3,3.095684051513672
