fold,item,train_degree,embedding_norm
0,164,5,0.5228552222251892
0,166,7,0.9163951873779297
0,168,5,3.066213846206665
0,169,3,0.4870932400226593
0,173,4,3.3099677562713623
0,174,2,2.6878113746643066
0,176,5,3.070220470428467
0,177,3,2.904292106628418
0,183,6,2.9194259643554688
0,184,5,2.8187854290008545
0,185,3,3.033125877380371
0,186,7,3.248476266860962
0,189,4,2.948944091796875
0,191,6,3.4651355743408203
0,192,3,2.7145333290100098
0,193,4,2.674736738204956
0,194,3,2.9190633296966553
0,195,6,3.064318895339966
0,196,5,3.3970043659210205
0,198,6,2.468371868133545
0,201,3,2.9398305416107178
0,203,4,3.9020726680755615
0,205,5,2.855145215988159
0,206,4,4.023380756378174
0,208,4,2.3988125324249268
0,210,5,3.52925705909729
0,215,5,2.8911046981811523
0,216,5,2.803086042404175
0,220,5,2.5201995372772217
0,221,5,3.1885428428649902
0,222,4,0.4999125301837921
0,224,5,1.1735073328018188
0,227,5,0.6090166568756104
0,229,7,2.6191184520721436
0,230,3,2.129073143005371
0,231,3,0.34415045380592346
0,235,5,2.4354188442230225
0,239,4,1.0163061618804932
0,243,5,0.44009390473365784
0,248,8,2.620405673980713
0,249,4,3.0888941287994385
0,250,5,2.5408294200897217
0,253,3,1.8995791673660278
0,257,5,2.6535797119140625
0,259,5,2.823134183883667
0,261,4,3.6181342601776123
0,264,5,2.854788303375244
0,270,3,3.3413164615631104
0,271,4,2.862875461578369
0,272,14,4.213493347167969
0,273,5,2.7536802291870117
0,275,5,3.396854877471924
0,278,5,2.7159423828125
0,283,4,3.0594558715820312
0,285,4,3.4641356468200684
0,286,3,2.8001608848571777
0,288,3,0.7484130263328552
0,289,5,2.06396222114563
0,293,5,3.1082870960235596
0,294,4,2.833672285079956
0,295,4,2.886336326599121
0,297,7,3.8108179569244385
0,298,5,2.869157552719116
0,301,7,3.385852098464966
0,306,2,2.9058780670166016
0,308,3,0.5904748439788818
0,310,4,2.4208216667175293
0,314,5,2.7211248874664307
0,315,5,3.0086681842803955
0,316,4,2.564708948135376
0,317,5,1.0930111408233643
0,318,4,0.5222433805465698
0,319,4,0.9071035385131836
0,321,4,2.6932783126831055
0,325,2,0.12432927638292313
0,326,4,1.049667477607727
0,327,1,2.8023643493652344
0,330,4,1.1036877632141113
0,333,5,3.0820279121398926
0,336,5,0.8824982643127441
0,338,4,2.5522265434265137
0,339,5,0.6595556139945984
0,340,3,0.4399913251399994
0,342,1,0.4940274655818939
0,343,5,2.8128247261047363
0,346,5,1.862816572189331
0,347,4,0.7264816164970398
0,348,5,2.0720887184143066
0,351,3,1.0269825458526611
0,354,4,2.769369602203369
0,356,5,2.6347129344940186
0,357,6,2.629889488220215
0,359,4,2.767594575881958
0,360,3,1.2897822856903076
0,362,2,2.075303792953491
0,364,3,2.449737071990967
0,365,4,0.22019410133361816
0,366,5,2.791820526123047
0,368,3,1.440516471862793
0,375,3,2.2398924827575684
0,379,6,2.16876220703125
0,380,3,2.529942512512207
0,381,3,0.19886362552642822
0,383,6,2.0248587131500244
0,385,5,2.482753276824951
0,387,4,2.960263967514038
0,390,7,3.0388331413269043
0,393,5,3.3523001670837402
0,394,5,3.382504940032959
0,397,5,3.6701066493988037
0,398,4,2.964493989944458
0,400,5,2.867349863052368
0,402,5,2.6467854976654053
0,407,4,2.7538774013519287
0,410,3,3.646529197692871
0,414,3,2.842273712158203
0,415,5,2.748373508453369
0,416,3,2.6780755519866943
0,418,2,3.8801138401031494
0,421,3,2.9220128059387207
0,424,2,2.9830892086029053
0,426,4,2.683471202850342
0,429,3,2.716846466064453
0,430,4,3.101099967956543
0,432,2,3.3140456676483154
0,434,6,3.0784308910369873
0,438,4,2.3961575031280518
0,439,4,2.9358153343200684
0,444,4,2.939349412918091
0,446,6,3.236133098602295
0,447,4,3.1979987621307373
0,453,4,2.8791983127593994
0,455,4,3.0251312255859375
0,459,3,2.2409989833831787
0,461,5,2.8488454818725586
0,464,4,2.966291904449463
0,466,3,3.3019602298736572
0,471,9,2.979979991912842
0,474,3,2.802791118621826
0,475,5,3.706599235534668
0,476,3,2.852592706680298
0,477,14,4.202320575714111
0,479,2,3.1637496948242188
0,480,5,2.8678646087646484
0,481,5,2.888314723968506
0,482,3,3.066469430923462
0,483,4,2.730672836303711
0,484,3,2.980130434036255
0,493,2,4.101222515106201
0,494,4,2.622204065322876
0,495,1,2.9443352222442627
0,498,4,2.7070302963256836
0,500,5,2.6807379722595215
0,502,5,3.1085729598999023
0,504,5,2.6442227363586426
0,506,6,3.952510118484497
0,507,6,3.4105570316314697
0,508,5,3.10418963432312
0,509,3,2.5991597175598145
0,510,4,3.9339051246643066
0,512,1,2.9193665981292725
0,513,4,3.2564585208892822
0,514,2,2.8889148235321045
0,518,7,2.9276392459869385
0,520,3,2.907799482345581
0,521,5,4.086790561676025
0,523,7,3.1040496826171875
0,524,4,2.432313919067383
0,527,4,3.6014370918273926
0,530,3,2.9457149505615234
0,532,5,2.6204512119293213
0,533,4,2.7535433769226074
0,534,6,2.4917261600494385
0,535,5,3.1541006565093994
0,536,5,2.9408793449401855
0,538,3,3.036113739013672
0,539,5,4.166357517242432
0,540,5,2.8288021087646484
0,541,4,2.96799373626709
0,542,3,2.886749267578125
0,544,4,2.8663406372070312
0,546,3,2.8506228923797607
0,550,4,2.535257339477539
0,551,4,2.9360296726226807
0,553,3,2.819387912750244
0,554,5,2.9744157791137695
0,555,5,2.68320631980896
0,556,3,2.5951812267303467
0,557,5,2.754936933517456
0,559,3,2.518904447555542
0,560,4,2.9212775230407715
0,562,5,3.125845193862915
0,563,3,2.8109588623046875
0,566,5,3.0935118198394775
0,567,5,2.9508888721466064
0,572,3,2.9584531784057617
0,575,3,3.9168667793273926
0,576,5,3.1531074047088623
0,579,6,3.6459362506866455
0,581,2,3.4547173976898193
0,584,3,2.6547675132751465
0,585,4,2.86704683303833
0,594,6,3.156766891479492
0,595,5,3.7610366344451904
0,597,4,2.8224406242370605
0,598,4,2.7398571968078613
0,599,4,2.937105417251587
0,601,4,2.574570655822754
0,608,2,2.8546481132507324
0,609,6,3.7069716453552246
0,611,5,2.67067813873291
0,612,3,2.72573184967041
0,613,4,2.6560823917388916
0,615,4,2.757181406021118
0,617,3,3.3240513801574707
0,621,5,2.878086566925049
0,622,4,3.495021343231201
0,624,6,2.885096788406372
0,627,4,3.3177356719970703
0,628,5,3.528001308441162
0,629,4,2.773892641067505
0,633,4,2.8939309120178223
0,634,4,2.4122259616851807
0,637,3,3.2985570430755615
0,641,3,2.815835952758789
0,644,5,2.886686325073242
0,645,2,2.860269784927368
0,646,4,3.0402956008911133
0,652,4,2.9293394088745117
0,653,5,2.9029150009155273
0,655,4,3.0656578540802
0,656,4,3.415041208267212
0,663,4,2.9231438636779785
0,664,4,2.7987756729125977
0,665,5,3.483933687210083
0,666,5,2.815857410430908
0,667,7,3.03884220123291
0,668,4,3.6997578144073486
0,670,5,2.8884620666503906
0,671,3,3.0149269104003906
0,672,5,3.463895082473755
0,674,3,2.7337608337402344
0,675,7,2.7818257808685303
0,681,3,2.7086853981018066
0,682,1,1.2578341960906982
0,689,5,2.8186182975769043
0,692,4,2.750309705734253
0,696,2,2.909189462661743
0,698,3,2.6332790851593018
0,699,4,2.606578826904297
0,701,6,2.9086358547210693
0,703,5,2.0598232746124268
0,704,4,3.211329221725464
0,706,5,2.600985288619995
0,707,7,2.8967444896698
0,716,3,2.9025089740753174
0,717,3,2.9163155555725098
0,718,6,2.7990822792053223
0,719,5,2.8400657176971436
0,724,4,2.5561811923980713
0,727,5,2.5099446773529053
0,730,3,3.3166589736938477
0,731,4,2.719682216644287
0,732,3,2.8123373985290527
0,736,3,2.442119836807251
0,738,5,3.01669979095459
0,739,5,2.764512300491333
0,740,6,2.1271915435791016
0,742,2,2.3830180168151855
0,746,4,2.4373528957366943
0,747,4,3.132479429244995
0,748,4,2.4887146949768066
0,749,4,2.3585665225982666
0,750,3,0.5748821496963501
0,754,4,2.9856865406036377
0,755,5,3.0858073234558105
0,756,4,2.724409341812134
0,759,5,2.760418176651001
0,765,1,1.7594410181045532
0,766,5,2.3617947101593018
0,767,5,2.849003553390503
0,769,3,2.5390536785125732
0,772,7,2.129940986633301
0,773,3,2.5940322875976562
0,774,5,4.013435363769531
0,779,5,2.8909196853637695
0,780,4,3.137648344039917
0,783,3,2.5758659839630127
0,784,5,3.3379640579223633
0,786,5,2.9626147747039795
0,787,5,2.6671969890594482
0,788,3,3.0557026863098145
0,791,6,2.486025094985962
0,792,5,2.551750421524048
0,793,5,3.238790988922119
0,795,3,2.97548508644104
0,826,5,3.083928346633911
0,827,3,0.29605063796043396
0,833,5,3.2314977645874023
0,835,5,2.52980637550354
0,842,3,2.8702828884124756
0,843,3,2.5085320472717285
0,845,2,0.4870045781135559
0,851,5,2.810788631439209
0,852,5,2.8853354454040527
0,853,3,2.31264328956604
0,854,5,2.9429047107696533
0,855,5,1.3256827592849731
0,857,3,2.2764785289764404
0,859,5,2.79179310798645
0,860,4,2.04913067817688
0,861,5,2.8395464420318604
0,863,5,3.06853985786438
0,864,3,2.530893325805664
0,865,4,2.984015464782715
0,869,7,2.8125505447387695
0,876,3,2.816688299179077
0,880,5,2.3079447746276855
0,884,3,2.8809754848480225
0,886,5,2.787292718887329
0,887,6,0.3988455832004547
0,889,2,0.269589364528656
0,890,4,2.714033842086792
0,893,4,1.2106012105941772
0,895,3,1.1695654392242432
0,899,7,2.986907720565796
0,900,7,3.0849483013153076
0,905,3,3.729682207107544
0,906,2,2.2513723373413086
0,910,7,3.818758249282837
0,911,5,1.8664116859436035
0,915,5,3.0571939945220947
0,916,3,0.702046811580658
0,918,15,4.039600849151611
0,925,5,2.337790012359619
0,939,4,2.6185431480407715
0,948,4,2.725337505340576
0,949,2,3.0531458854675293
0,950,6,2.439856767654419
0,953,5,2.8457562923431396
0,954,4,2.558516025543213
0,955,4,1.2404464483261108
0,957,4,2.788442611694336
0,962,5,0.6345147490501404
0,969,3,2.6711864471435547
0,971,4,2.3794522285461426
0,972,5,2.75480580329895
0,974,4,3.2611167430877686
0,975,3,1.0833110809326172
0,977,3,0.9701609015464783
0,980,3,2.300159454345703
0,982,4,3.4583542346954346
0,984,3,2.62427020072937
0,986,5,2.382636547088623
0,987,1,1.2503267526626587
0,990,4,2.5068695545196533
0,991,4,2.494084358215332
0,993,4,2.430325746536255
0,995,4,2.2011260986328125
0,996,3,1.3592668771743774
0,998,5,2.7737820148468018
0,1001,3,3.1367857456207275
0,1002,5,2.9046504497528076
0,1006,3,0.5913233757019043
0,1007,2,2.53188419342041
0,1009,5,3.044869899749756
0,1012,3,2.6903421878814697
0,1013,2,2.4950268268585205
0,1014,4,0.6635106801986694
0,1015,2,2.579831600189209
0,1016,7,2.7380924224853516
0,1018,1,1.7718878984451294
0,1028,4,2.8840348720550537
0,1029,2,3.254859209060669
0,1030,5,3.516744613647461
0,1034,5,2.7008655071258545
0,1037,5,3.0167744159698486
0,1038,4,2.7529056072235107
0,1040,4,2.834638833999634
0,1044,4,2.7379543781280518
0,1045,5,2.8647942543029785
0,1047,5,2.9201786518096924
0,1048,3,3.678297758102417
0,1053,4,2.712157964706421
0,1055,4,2.8779425621032715
0,1059,3,2.6108274459838867
0,1062,3,3.3750979900360107
0,1063,6,3.004924774169922
0,1064,4,3.516134738922119
0,1067,6,3.396373987197876
0,1070,3,2.684786558151245
0,1072,1,1.3246791362762451
0,1078,5,2.7249467372894287
0,1080,5,2.7491843700408936
0,1082,5,2.8897533416748047
0,1087,3,2.8024508953094482
0,1089,5,2.643671751022339
0,1091,5,3.1285383701324463
0,1100,5,2.894326686859131
0,1101,3,4.080819129943848
0,1102,4,2.7855286598205566
0,1104,4,2.8466248512268066
0,1108,13,4.124521732330322
0,1109,3,3.0775320529937744
0,1111,5,2.716207265853882
0,1112,4,2.7691009044647217
0,1113,5,2.827256202697754
0,1116,5,3.1479318141937256
0,1121,5,3.1948401927948
0,1127,2,2.905444860458374
0,1142,3,2.6655032634735107
0,1145,2,2.6101198196411133
0,1146,4,2.7948434352874756
0,1151,5,2.739830732345581
0,1153,5,3.0348916053771973
0,1156,5,2.6835665702819824
0,1157,4,2.8270604610443115
0,1158,5,2.9237606525421143
0,1159,7,3.075960874557495
0,1160,3,2.55871319770813
0,1161,4,2.970033645629883
0,1163,3,3.112494468688965
0,1165,9,2.3995115756988525
0,1167,6,3.4604148864746094
0,1171,5,2.534473180770874
0,1173,6,2.8762333393096924
0,1176,3,2.761911392211914
0,1180,7,3.027829885482788
0,1184,7,3.5229287147521973
0,1189,5,2.462054491043091
0,1190,4,3.1871180534362793
0,1194,5,2.882380247116089
0,1196,3,3.3866384029388428
0,1197,5,2.797882318496704
0,1198,2,2.776740789413452
0,1200,4,3.6431612968444824
0,1201,5,2.679661750793457
0,1202,3,2.8986339569091797
0,1203,3,3.467245578765869
0,1206,2,2.9110682010650635
0,1208,4,3.094782590866089
0,1212,3,2.9662723541259766
0,1215,6,3.289971351623535
0,1221,4,2.842566967010498
0,1223,4,2.845878839492798
0,1231,4,3.70298171043396
0,1232,6,3.522559404373169
0,1235,4,2.6642067432403564
0,1236,5,2.909179925918579
0,1237,5,2.9002885818481445
0,1246,2,2.893141269683838
0,1247,2,0.27262645959854126
0,1248,8,3.0117294788360596
0,1250,4,2.7639780044555664
0,1251,3,2.7162482738494873
0,1252,2,3.0081846714019775
0,1254,4,2.905621290206909
0,1255,4,2.5153539180755615
0,1258,4,3.2759594917297363
0,1260,5,2.3860201835632324
0,1263,6,3.249440908432007
0,1265,3,3.0126514434814453
0,1266,5,3.3139920234680176
0,1267,4,2.752018690109253
0,1270,4,2.792297124862671
0,1273,3,2.7311770915985107
0,1275,3,3.3765461444854736
0,1277,4,3.1029913425445557
0,1278,3,2.9020042419433594
0,1279,3,2.9368035793304443
0,1280,5,3.134249687194824
0,1287,4,2.725689649581909
0,1293,6,2.9681003093719482
0,1295,3,2.6265740394592285
0,1300,3,2.863734722137451
0,1301,3,2.792605400085449
0,1302,5,2.9225075244903564
0,1303,3,2.3781018257141113
0,1304,3,2.769524574279785
0,1307,2,2.825387716293335
0,1308,3,2.7379393577575684
0,1310,4,2.6944546699523926
0,1311,5,2.455427646636963
0,1312,4,2.565044641494751
0,1315,4,2.7447078227996826
0,1317,3,2.177555799484253
0,1320,5,2.8225314617156982
0,1323,2,0.696022093296051
0,1327,4,2.88956880569458
0,1328,5,3.1654653549194336
0,1332,2,1.4156380891799927
0,1333,4,3.397669553756714
0,1335,5,2.9040746688842773
0,1336,4,3.931432008743286
0,1339,4,2.4865715503692627
0,1340,4,2.716740608215332
0,1341,4,2.8104946613311768
0,1342,4,2.930241107940674
0,1344,4,2.6422743797302246
0,1346,5,2.5832974910736084
0,1347,14,4.35725212097168
0,1352,7,2.8652374744415283
0,1354,6,3.011471748352051
0,1358,4,2.913902521133423
0,1359,3,2.91437029838562
0,1360,6,3.232024669647217
0,1362,4,2.8216278553009033
0,1365,4,2.9109017848968506
0,1367,5,3.158257007598877
0,1368,4,4.1108012199401855
0,1369,5,2.765164375305176
0,1374,1,2.516681432723999
0,1376,6,2.918076276779175
0,1379,4,3.0739097595214844
0,1380,7,2.91096830368042
0,1381,4,4.079912185668945
0,1383,6,2.9406752586364746
0,1386,4,3.5040788650512695
0,1388,3,2.700920820236206
0,1391,4,2.9530467987060547
0,1395,3,2.5961382389068604
0,1398,15,4.410574913024902
0,1399,5,2.8408918380737305
0,1400,3,2.8687753677368164
0,1407,9,2.947868585586548
0,1408,4,4.066246032714844
0,1409,5,3.1273281574249268
0,1412,4,2.9669203758239746
0,1413,4,3.2031986713409424
0,1415,4,2.8901889324188232
0,1417,7,3.084920883178711
0,1422,5,3.697707176208496
0,1424,3,2.908526659011841
0,1427,2,2.67405104637146
0,1428,5,2.9143638610839844
0,1429,4,2.659203290939331
0,1435,3,2.9777352809906006
0,1437,3,2.6048898696899414
0,1438,3,2.9557857513427734
0,1442,3,2.6967151165008545
0,1446,3,2.761965274810791
0,1447,6,2.935872793197632
0,1448,2,2.7074124813079834
0,1449,6,2.9658825397491455
0,1454,3,2.815375566482544
0,1456,5,2.956533193588257
0,1461,3,2.865609645843506
0,1465,3,2.6943440437316895
0,1466,5,2.790736198425293
0,1467,4,3.071080446243286
0,1469,4,3.480647325515747
0,1470,1,2.5657873153686523
0,1472,4,3.015082359313965
0,1476,3,3.4542624950408936
0,1478,3,2.8308255672454834
0,1481,3,2.644598960876465
0,1484,3,2.570730686187744
0,1487,3,2.9123620986938477
0,1490,5,3.2586143016815186
0,1491,4,3.318819284439087
0,1494,4,3.8060216903686523
0,1495,5,2.935863494873047
0,1496,3,2.0635008811950684
0,1498,1,0.7310895323753357
0,1500,3,1.10201895236969
0,1501,2,2.9939520359039307
0,1502,4,2.941732168197632
0,1507,4,2.8681023120880127
0,1513,3,2.9160640239715576
0,1516,2,2.859379768371582
0,1517,7,3.1262567043304443
0,1518,1,2.7302162647247314
0,1521,3,3.0212554931640625
0,1522,5,2.764224052429199
0,1525,1,2.530784845352173
0,1528,5,2.703763246536255
0,1531,8,2.9279680252075195
0,1535,2,2.6334238052368164
0,1538,5,2.9515955448150635
0,1540,5,2.8244283199310303
0,1541,4,2.8858566284179688
0,1542,7,3.3782436847686768
0,1543,5,2.2732110023498535
0,1546,4,2.843083620071411
0,1547,1,2.9262447357177734
0,1548,4,2.9855990409851074
0,1550,4,3.0534799098968506
0,1554,6,3.054562568664551
0,1558,2,2.89149808883667
0,1567,5,2.872501850128174
0,1569,4,2.6841933727264404
0,1570,4,2.9087073802948
0,1571,6,3.0352282524108887
0,1577,1,2.5593345165252686
0,1579,5,2.8101842403411865
0,1580,5,2.619577407836914
0,1582,2,2.7035653591156006
0,1586,4,2.944038152694702
0,1587,7,3.4493396282196045
0,1588,4,2.680823802947998
0,1590,4,3.2862136363983154
0,1592,4,2.8709988594055176
0,1594,3,2.8884356021881104
0,1597,4,2.632838487625122
0,1600,4,2.840498447418213
0,1601,3,2.8304831981658936
0,1603,1,1.4024760723114014
0,1606,15,4.374054431915283
0,1611,4,3.0076470375061035
0,1612,4,2.087015390396118
0,1613,2,3.164987802505493
0,1615,5,3.524601459503174
0,1618,7,3.270780563354492
0,1620,5,2.7325804233551025
0,1621,4,2.902855634689331
0,1625,6,0.5966802835464478
0,1627,4,1.4232101440429688
0,1628,5,2.8576066493988037
0,1632,4,2.6868879795074463
0,1635,3,3.3578073978424072
0,1638,3,3.021441698074341
0,1642,7,2.872220516204834
0,1644,4,3.2592384815216064
0,1645,4,2.7465240955352783
0,1650,3,2.786684274673462
0,1651,5,3.0156586170196533
0,1653,2,4.021599292755127
0,1654,4,3.6935746669769287
0,1655,7,2.954042434692383
0,1656,1,2.5669164657592773
0,1657,3,2.9142913818359375
0,1659,5,3.0812580585479736
0,1665,1,2.9430882930755615
0,1669,3,2.805616617202759
0,1671,4,3.1090075969696045
0,1673,5,2.9001975059509277
0,1674,0,0.7034301161766052
0,1678,12,3.8968801498413086
0,1681,4,2.62573504447937
0,1682,3,3.0056164264678955
0,1683,3,2.881225824356079
0,1685,3,2.8484716415405273
0,1686,2,2.6578619480133057
0,1688,4,4.11344051361084
0,1691,4,2.5177621841430664
0,1692,7,2.956270456314087
0,1696,5,3.276864767074585
0,1698,6,3.017727851867676
0,1701,5,3.057072162628174
0,1707,5,3.9339349269866943
0,1708,3,2.6428728103637695
0,1710,4,2.901799201965332
0,1712,9,3.036768913269043
0,1716,2,2.8328604698181152
0,1717,2,3.220897912979126
0,1718,4,3.6455366611480713
0,1720,4,2.6839542388916016
0,1721,4,2.8701553344726562
0,1723,4,2.94299578666687
0,1724,4,2.862410068511963
0,1725,4,2.8736584186553955
0,1726,5,2.809556484222412
0,1728,0,0.7110835909843445
0,1730,3,2.895855188369751
0,1737,5,2.916124105453491
0,1738,8,3.0408434867858887
0,1739,5,3.343905210494995
0,1742,1,1.3927782773971558
0,1744,5,2.6634249687194824
0,1745,4,0.30113935470581055
0,1747,5,2.8192906379699707
0,1748,5,2.7696452140808105
0,1749,5,2.604048728942871
0,1750,6,2.588010311126709
0,1751,2,0.27541354298591614
0,1754,4,2.6566081047058105
0,1757,5,2.771123170852661
0,1758,3,3.431217908859253
0,1759,3,1.2585514783859253
0,1760,3,2.321969509124756
0,1761,5,2.687345027923584
0,1763,3,2.2618658542633057
0,1766,4,2.37361216545105
0,1767,6,3.0912868976593018
0,1769,5,3.0502917766571045
0,1771,5,0.25434455275535583
0,1775,4,2.9435300827026367
0,1778,4,2.3488543033599854
0,1779,5,3.104329824447632
0,1780,3,0.9386608004570007
0,1781,4,2.6864676475524902
0,1785,2,2.469357490539551
0,1786,4,3.023489236831665
0,1787,4,2.5426924228668213
0,1791,5,3.2057547569274902
0,1792,2,2.5056495666503906
0,1793,5,2.9566612243652344
0,1794,3,3.644660472869873
0,1801,2,0.3697889745235443
0,1802,4,2.3121531009674072
0,1805,4,2.411759376525879
0,1809,4,2.899827718734741
0,1811,5,2.2734649181365967
0,1812,3,2.7795605659484863
0,1816,4,2.5205883979797363
0,1817,3,2.8496007919311523
0,1818,7,2.885822296142578
0,1821,4,2.909357786178589
0,1823,5,2.945842742919922
0,1826,14,4.239892959594727
0,1827,4,3.055358409881592
0,1829,7,3.00262188911438
0,1831,3,2.9526872634887695
0,1832,6,2.962172031402588
0,1833,4,2.222749710083008
0,1836,3,2.9131100177764893
0,1837,2,2.972733497619629
0,1838,4,2.137026071548462
0,1839,5,2.8066024780273438
0,1840,5,2.562615394592285
0,1848,9,3.122471570968628
0,1853,5,0.8076120018959045
0,1858,3,2.969947099685669
0,1861,4,2.437434434890747
0,1866,4,2.9970510005950928
0,1868,5,2.8612003326416016
0,1869,3,2.4090194702148438
0,1870,5,2.9828922748565674
0,1871,4,2.048092842102051
0,1872,4,2.8356809616088867
0,1875,3,2.5433146953582764
0,1878,3,4.08373498916626
0,1881,5,2.5650200843811035
0,1882,4,1.894901156425476
0,1884,3,3.1318860054016113
0,1891,2,0.8970381617546082
0,1892,4,2.271400213241577
0,1893,3,3.0879404544830322
0,1897,2,2.860212802886963
0,1898,4,2.09238338470459
0,1899,5,3.0014898777008057
0,1902,5,1.0870778560638428
0,1907,3,2.5140647888183594
0,1910,4,2.7316040992736816
0,1911,4,3.146627187728882
0,1913,3,3.177623987197876
0,1917,1,1.242645025253296
0,1920,7,2.856457471847534
0,1922,4,0.6728188991546631
0,1925,5,1.1586477756500244
0,1926,4,0.5111621022224426
0,1927,4,2.462419033050537
0,1928,2,1.9238117933273315
0,1931,4,2.259329080581665
0,1936,5,2.6842801570892334
0,1939,5,2.056840181350708
0,1940,3,2.686492919921875
0,1945,4,2.9940688610076904
0,1946,3,2.6881353855133057
0,1952,5,2.918246030807495
0,1957,4,3.0751872062683105
0,1962,4,3.6881823539733887
0,1963,4,2.7952239513397217
0,1964,4,3.042377233505249
0,1966,5,2.9894418716430664
0,1970,3,2.306731939315796
0,1975,5,1.0685442686080933
0,1977,4,0.5893102884292603
0,1978,4,2.8116025924682617
0,1979,4,2.560157537460327
0,1980,5,2.956507921218872
0,1981,7,2.387639284133911
0,1982,6,2.7719926834106445
0,1984,2,0.9258379340171814
0,1985,4,2.4347527027130127
0,1988,4,1.3014013767242432
0,1990,3,2.7514922618865967
0,1991,3,3.1540801525115967
0,1992,3,2.5540316104888916
0,1995,5,3.060438394546509
0,1999,5,2.7247300148010254
0,2002,3,0.33123916387557983
0,2003,5,2.5659866333007812
0,2006,4,0.8918953537940979
0,2007,3,2.8422513008117676
0,2009,4,2.1828320026397705
0,2014,5,2.658722400665283
0,2016,3,0.8853473663330078
0,2018,3,3.189563274383545
0,2019,8,2.84244966506958
0,2024,5,2.2990832328796387
0,2025,3,0.5863072872161865
0,2026,1,1.2343566417694092
0,2028,3,3.1519649028778076
0,2030,5,2.291043519973755
0,2031,4,3.0328831672668457
0,2033,3,3.429490089416504
0,2035,5,2.626404047012329
0,2042,5,2.8298604488372803
0,2044,6,0.8745628595352173
0,2045,5,2.3136558532714844
0,2046,5,0.6873275637626648
0,2047,1,2.898770570755005
0,2048,4,2.772759437561035
0,2050,3,2.0391108989715576
0,2053,5,2.938744068145752
0,2061,5,3.2779994010925293
0,2067,3,2.707242488861084
0,2073,4,2.7790567874908447
0,2074,4,2.9482762813568115
0,2075,4,3.293814182281494
0,2078,4,3.4088265895843506
0,2080,5,3.737154960632324
0,2082,3,2.795264720916748
0,2084,6,3.544430732727051
0,2087,2,2.780137538909912
0,2089,3,2.7515523433685303
0,2090,3,2.616462230682373
0,2092,5,2.630178213119507
0,2093,3,2.703239917755127
0,2095,4,2.831686019897461
0,2097,3,2.372915506362915
0,2098,2,2.824965476989746
0,2099,4,2.9631056785583496
0,2100,3,2.938687324523926
0,2104,2,2.8960225582122803
0,2106,4,3.0607519149780273
0,2107,4,2.9553868770599365
0,2108,2,2.5512869358062744
0,2111,5,2.8646957874298096
0,2112,4,3.2572314739227295
0,2114,4,3.0615923404693604
0,2118,3,2.677898645401001
0,2121,5,2.727726459503174
0,2127,3,2.544048309326172
0,2128,3,4.1201653480529785
0,2134,3,2.736562490463257
0,2135,5,3.047327995300293
0,2136,5,3.3279502391815186
0,2137,5,2.7728638648986816
0,2140,2,3.526604652404785
0,2141,3,2.9529292583465576
0,2143,3,2.655916929244995
0,2144,2,2.680018663406372
0,2145,5,3.085994243621826
0,2156,3,2.9176671504974365
0,2157,4,3.6947195529937744
0,2159,6,2.8363823890686035
0,2160,3,2.9414467811584473
0,2161,3,2.816948175430298
