fold,item,train_degree,embedding_norm
0,321,4,4.0571513175964355
0,325,2,2.933063268661499
0,326,4,2.8964154720306396
0,327,1,4.24369478225708
0,330,4,2.9320127964019775
0,333,5,4.10681676864624
0,336,5,2.9235103130340576
0,338,4,4.013087749481201
0,339,5,2.8468377590179443
0,340,3,2.709343910217285
0,342,1,2.9480931758880615
0,343,5,4.274385929107666
0,346,5,3.6656320095062256
0,347,4,2.8032357692718506
0,348,5,3.4161951541900635
0,351,3,3.1144156455993652
0,354,4,3.702791929244995
0,356,5,3.693777084350586
0,357,6,4.200083255767822
0,359,4,4.61652135848999
0,360,3,2.818171977996826
0,362,2,2.9606997966766357
0,364,3,4.006269931793213
0,365,4,2.7625343799591064
0,366,5,4.028376579284668
0,368,3,2.7362048625946045
0,375,3,4.094266891479492
0,379,6,3.6938319206237793
0,380,3,3.6497855186462402
0,381,3,2.815551996231079
0,383,6,2.9069344997406006
0,385,5,3.7829320430755615
0,387,4,4.390148639678955
0,390,7,3.8945095539093018
0,393,5,3.525783061981201
0,394,5,4.327880382537842
0,397,5,4.068751335144043
0,398,4,4.198421001434326
0,400,5,3.7234249114990234
0,402,5,3.595644235610962
0,407,4,3.691560983657837
0,410,3,3.940589189529419
0,414,3,3.295597553253174
0,415,5,3.6275012493133545
0,416,3,3.8899991512298584
0,418,2,4.412514686584473
0,421,3,3.71927547454834
0,424,2,4.667215824127197
0,426,4,3.5024678707122803
0,429,3,3.9518251419067383
0,430,4,3.843029022216797
0,432,2,4.056917190551758
0,434,6,4.205808639526367
0,438,4,3.5297040939331055
0,439,4,4.664115905761719
0,444,4,4.322267532348633
0,446,6,3.9727883338928223
0,447,4,4.219088077545166
0,453,4,4.004802703857422
0,455,4,3.818370819091797
0,459,3,3.9661362171173096
0,461,5,4.028653621673584
0,464,4,3.5430915355682373
0,466,3,3.8027865886688232
0,471,9,3.9648056030273438
0,474,3,3.7429442405700684
0,475,5,3.848815441131592
0,476,3,3.5080912113189697
0,477,14,4.117741584777832
0,479,2,4.275887489318848
0,480,5,4.167652130126953
0,481,5,3.6203627586364746
0,482,3,4.108261585235596
0,483,4,4.020338535308838
0,484,3,3.6241824626922607
0,493,2,3.900123357772827
0,494,4,3.944068670272827
0,495,1,4.435189247131348
0,498,4,3.666686534881592
0,500,5,3.520024538040161
0,502,5,4.160941123962402
0,504,5,4.152974605560303
0,506,6,5.110332489013672
0,507,6,4.145300388336182
0,508,5,4.710207462310791
0,509,3,4.099211692810059
0,510,4,3.9521286487579346
0,512,1,4.079965114593506
0,513,4,4.105774402618408
0,514,2,3.7364962100982666
0,518,7,4.065748691558838
0,520,3,4.4067864418029785
0,521,5,3.9712886810302734
0,523,7,4.353917598724365
0,524,4,3.801286220550537
0,527,4,4.042959213256836
0,530,3,3.625107526779175
0,532,5,3.917379856109619
0,533,4,3.7772200107574463
0,534,6,3.591862916946411
0,535,5,4.1404266357421875
0,536,5,4.383118629455566
0,538,3,3.967104434967041
0,539,5,4.52260160446167
0,540,5,3.684725522994995
0,541,4,4.496063232421875
0,542,3,4.634790420532227
0,544,4,4.033412456512451
0,546,3,3.524104356765747
0,550,4,3.0991644859313965
0,551,4,4.045114517211914
0,553,3,4.060173988342285
0,554,5,4.232654571533203
0,555,5,3.955267906188965
0,556,3,3.639897584915161
0,557,5,3.688661575317383
0,559,3,3.5295944213867188
0,560,4,3.543055295944214
0,562,5,4.280746936798096
0,563,3,3.9027884006500244
0,566,5,4.151774883270264
0,567,5,4.015440940856934
0,572,3,4.1623945236206055
0,575,3,3.996586322784424
0,576,5,3.867663860321045
0,579,6,4.749146938323975
0,581,2,3.4924519062042236
0,584,3,3.619176149368286
0,585,4,4.445562839508057
0,594,6,3.951300621032715
0,595,5,4.984291076660156
0,597,4,4.014993667602539
0,598,4,3.579854726791382
0,599,4,3.5152788162231445
0,601,4,3.2916641235351562
0,608,2,3.939929246902466
0,609,6,3.886378526687622
0,611,5,3.7305243015289307
0,612,3,3.720438003540039
0,613,4,4.108638763427734
0,615,4,3.998202323913574
0,617,3,3.9512717723846436
0,621,5,4.243642330169678
0,622,4,3.997081756591797
0,624,6,4.682003974914551
0,627,4,4.334569454193115
0,628,5,3.9679524898529053
0,629,4,3.885296106338501
0,633,4,4.07679557800293
0,634,4,3.57332444190979
0,637,3,4.406746864318848
0,641,3,3.6266636848449707
0,644,5,3.6295716762542725
0,645,2,3.9758238792419434
0,646,4,4.138788223266602
0,652,4,3.7527027130126953
0,653,5,3.849534749984741
0,655,4,3.7044622898101807
0,656,4,4.465969562530518
0,663,4,3.9668946266174316
0,664,4,3.7002036571502686
0,665,5,3.9457497596740723
0,666,5,4.043700695037842
0,667,7,4.235357284545898
0,668,4,4.092600345611572
0,670,5,4.415358066558838
0,671,3,4.22697639465332
0,672,5,4.25653600692749
0,674,3,3.9677236080169678
0,675,7,3.5512943267822266
0,681,3,3.861438512802124
0,682,1,2.6673271656036377
0,689,5,3.449815511703491
0,692,4,3.84324049949646
0,696,2,3.572636604309082
0,698,3,3.927107334136963
0,699,4,3.9159488677978516
0,701,6,4.504234313964844
0,703,5,4.4769206047058105
0,704,4,3.9629364013671875
0,706,5,3.6049275398254395
0,707,7,4.011076927185059
0,716,3,3.2169086933135986
0,717,3,4.323535919189453
0,718,6,3.3675901889801025
0,719,5,3.7662651538848877
0,724,4,3.670074701309204
0,727,5,3.854872703552246
0,730,3,3.846423387527466
0,731,4,3.763782501220703
0,732,3,3.6482512950897217
0,736,3,3.469120979309082
0,738,5,3.56136155128479
0,739,5,3.9610700607299805
0,740,6,3.6792151927948
0,742,2,3.7498254776000977
0,746,4,3.931441068649292
0,747,4,3.8960747718811035
0,748,4,3.740004539489746
0,749,4,3.866468667984009
0,750,3,2.8970906734466553
0,754,4,3.7507553100585938
0,755,5,3.79825496673584
0,756,4,3.6235737800598145
0,759,5,3.9521241188049316
0,765,1,3.0892436504364014
0,766,5,3.9185469150543213
0,767,5,3.7883312702178955
0,769,3,3.459529399871826
0,772,7,3.3721210956573486
0,773,3,4.041073322296143
0,774,5,4.501796245574951
0,779,5,3.9638664722442627
0,780,4,3.551182746887207
0,783,3,4.054544925689697
0,784,5,3.6698644161224365
0,786,5,3.5303547382354736
0,787,5,3.7727389335632324
0,788,3,4.668424129486084
0,791,6,3.3032169342041016
0,792,5,3.9362919330596924
0,793,5,4.773207187652588
0,795,3,3.822901487350464
0,826,5,3.9416685104370117
0,827,3,2.7242543697357178
0,833,5,3.5072970390319824
0,835,5,3.926612615585327
0,842,3,4.48537015914917
0,843,3,4.1925129890441895
0,845,2,2.876007318496704
0,851,5,4.347850322723389
0,852,5,3.721331834793091
0,853,3,3.2741594314575195
0,854,5,3.6319520473480225
0,855,5,2.677680492401123
0,857,3,3.802666664123535
0,859,5,3.899632692337036
0,860,4,3.3833324909210205
0,861,5,3.7436091899871826
0,863,5,4.574590682983398
0,864,3,3.509921073913574
0,865,4,4.1847920417785645
0,869,7,3.8385236263275146
0,876,3,4.2115936279296875
0,880,5,4.177926063537598
0,884,3,3.662487745285034
0,886,5,4.173725605010986
0,887,6,2.7422754764556885
0,889,2,2.6518919467926025
0,890,4,3.8065121173858643
0,893,4,3.201883554458618
0,895,3,2.6344096660614014
0,899,7,3.621262311935425
0,900,7,3.938478469848633
0,905,3,4.01360559463501
0,906,2,3.8442509174346924
0,910,7,4.812633037567139
0,911,5,2.931288242340088
0,915,5,4.118272304534912
0,916,3,3.5468010902404785
0,918,15,4.028480529785156
0,925,5,3.28865385055542
0,939,4,3.4641406536102295
0,948,4,3.8566031455993652
0,949,2,4.511047840118408
0,950,6,3.7862558364868164
0,953,5,3.55194354057312
0,954,4,3.788424491882324
0,955,4,2.8056514263153076
0,957,4,3.7982592582702637
0,962,5,2.7342593669891357
0,969,3,3.855405807495117
0,971,4,4.319045543670654
0,972,5,3.5940709114074707
0,974,4,3.3174922466278076
0,975,3,2.8089303970336914
0,977,3,2.519218683242798
0,980,3,3.4228665828704834
0,982,4,3.8568546772003174
0,984,3,3.872119188308716
0,986,5,3.3503732681274414
0,987,1,2.6673271656036377
0,990,4,3.955439567565918
0,991,4,3.4376535415649414
0,993,4,3.8188302516937256
0,995,4,4.412558555603027
0,996,3,3.0150177478790283
0,998,5,4.0130157470703125
0,1001,3,4.1747941970825195
0,1002,5,4.18993616104126
0,1006,3,3.0169174671173096
0,1007,2,4.1892595291137695
0,1009,5,4.080343723297119
0,1012,3,3.984005928039551
0,1013,2,3.04520845413208
0,1014,4,2.701599359512329
0,1015,2,4.242014408111572
0,1016,7,4.274528503417969
0,1018,1,2.7879574298858643
0,1028,4,3.702688217163086
0,1029,2,3.9939069747924805
0,1030,5,3.959517240524292
0,1034,5,3.438028335571289
0,1037,5,4.119664192199707
0,1038,4,3.8051793575286865
0,1040,4,4.029897689819336
0,1044,4,3.7307636737823486
0,1045,5,3.9758520126342773
0,1047,5,3.7897322177886963
0,1048,3,3.9272851943969727
0,1053,4,3.771987199783325
0,1055,4,3.833611011505127
0,1059,3,3.8986096382141113
0,1062,3,4.519318580627441
0,1063,6,4.029236793518066
0,1064,4,3.9460906982421875
0,1067,6,4.218106746673584
0,1070,3,4.350100040435791
0,1072,1,3.122887134552002
0,1078,5,3.6524112224578857
0,1080,5,3.9876153469085693
0,1082,5,3.9304986000061035
0,1087,3,3.236708641052246
0,1089,5,4.030238628387451
0,1091,5,3.7854862213134766
0,1100,5,3.65431547164917
0,1101,3,3.5755228996276855
0,1102,4,3.2972068786621094
0,1104,4,3.8832614421844482
0,1108,13,4.097519397735596
0,1109,3,4.0613932609558105
0,1111,5,3.766920566558838
0,1112,4,3.8041436672210693
0,1113,5,3.73250675201416
0,1116,5,4.040163040161133
0,1121,5,4.44588565826416
0,1127,2,3.8905704021453857
0,1142,3,3.620635986328125
0,1145,2,4.6820759773254395
0,1146,4,3.6421256065368652
0,1151,5,3.784588098526001
0,1153,5,4.1691107749938965
0,1156,5,3.655566453933716
0,1157,4,4.437509059906006
0,1158,5,4.018702507019043
0,1159,7,4.105297088623047
0,1160,3,4.677398204803467
0,1161,4,4.562421798706055
0,1163,3,3.992060661315918
0,1165,9,3.7453925609588623
0,1167,6,4.603804588317871
0,1171,5,3.7749767303466797
0,1173,6,4.292784690856934
0,1176,3,3.78729248046875
0,1180,7,4.239973068237305
0,1184,7,3.970635414123535
0,1189,5,3.597817897796631
0,1190,4,3.838688850402832
0,1194,5,3.7611262798309326
0,1196,3,4.176019668579102
0,1197,5,3.5248594284057617
0,1198,2,4.3074469566345215
0,1200,4,4.308732986450195
0,1201,5,3.820805788040161
0,1202,3,4.407116889953613
0,1203,3,3.8390326499938965
0,1206,2,4.035696506500244
0,1208,4,3.9028120040893555
0,1212,3,4.656342029571533
0,1215,6,3.730854034423828
0,1221,4,3.639239549636841
0,1223,4,4.1001811027526855
0,1231,4,4.070771217346191
0,1232,6,4.232344150543213
0,1235,4,3.507608652114868
0,1236,5,3.9026529788970947
0,1237,5,4.088323593139648
0,1246,2,4.458320617675781
0,1247,2,3.077937126159668
0,1248,8,4.519252300262451
0,1250,4,4.123249053955078
0,1251,3,3.7265982627868652
0,1252,2,4.089355945587158
0,1254,4,3.893831253051758
0,1255,4,3.3874428272247314
0,1258,4,4.026904582977295
0,1260,5,4.600532531738281
0,1263,6,4.046489715576172
0,1265,3,3.6019303798675537
0,1266,5,4.128331184387207
0,1267,4,3.8277781009674072
0,1270,4,4.446673393249512
0,1273,3,3.913459539413452
0,1275,3,3.679978370666504
0,1277,4,4.1106109619140625
0,1278,3,4.981986045837402
0,1279,3,3.8465683460235596
0,1280,5,3.978214740753174
0,1287,4,3.7961320877075195
0,1293,6,4.44218111038208
0,1295,3,3.5229008197784424
0,1300,3,4.058799743652344
0,1301,3,4.181278228759766
0,1302,5,4.244372367858887
0,1303,3,4.253469467163086
0,1304,3,4.516753673553467
0,1307,2,3.7978546619415283
0,1308,3,3.5011816024780273
0,1310,4,4.867046356201172
0,1311,5,3.904404878616333
0,1312,4,4.002506732940674
0,1315,4,3.691798686981201
0,1317,3,3.6536171436309814
0,1320,5,3.937593460083008
0,1323,2,2.7724504470825195
0,1327,4,3.4957785606384277
0,1328,5,5.311079978942871
0,1332,2,2.8345887660980225
0,1333,4,4.118074893951416
0,1335,5,3.745877265930176
0,1336,4,3.9139108657836914
0,1339,4,3.2259066104888916
0,1340,4,3.2612483501434326
0,1341,4,3.977909803390503
0,1342,4,3.503202438354492
0,1344,4,4.066369533538818
0,1346,5,4.076316833496094
0,1347,14,3.9392623901367188
0,1352,7,3.3759191036224365
0,1354,6,4.215252876281738
0,1358,4,3.968733072280884
0,1359,3,3.6058309078216553
0,1360,6,3.8576412200927734
0,1362,4,3.7456982135772705
0,1365,4,3.7639760971069336
0,1367,5,3.6770427227020264
0,1368,4,4.205764293670654
0,1369,5,4.057857513427734
0,1374,1,4.0501885414123535
0,1376,6,3.816242218017578
0,1379,4,3.8826045989990234
0,1380,7,4.252194881439209
0,1381,4,3.5627734661102295
0,1383,6,4.080483436584473
0,1386,4,3.8866021633148193
0,1388,3,4.254774570465088
0,1391,4,3.6651499271392822
0,1395,3,4.128580093383789
0,1398,15,4.031057834625244
0,1399,5,4.109173774719238
0,1400,3,4.151708602905273
0,1407,9,3.879753828048706
0,1408,4,3.986956834793091
0,1409,5,3.6988651752471924
0,1412,4,4.165089130401611
0,1413,4,4.1158671379089355
0,1415,4,4.149163722991943
0,1417,7,3.971611738204956
0,1422,5,4.015829086303711
0,1424,3,3.2309353351593018
0,1427,2,3.5476598739624023
0,1428,5,3.847536325454712
0,1429,4,3.8685171604156494
0,1435,3,3.601670265197754
0,1437,3,4.127604961395264
0,1438,3,3.8070435523986816
0,1442,3,4.118973731994629
0,1446,3,3.9399988651275635
0,1447,6,4.628195762634277
0,1448,2,4.792234897613525
0,1449,6,4.059940338134766
0,1454,3,3.733603000640869
0,1456,5,4.965692520141602
0,1461,3,4.068602561950684
0,1465,3,3.7964813709259033
0,1466,5,4.1017608642578125
0,1467,4,3.7696380615234375
0,1469,4,3.846301794052124
0,1470,1,4.906790733337402
0,1472,4,4.059078693389893
0,1476,3,4.349926471710205
0,1478,3,4.127696990966797
0,1481,3,3.632472276687622
0,1484,3,3.2661447525024414
0,1487,3,3.6862940788269043
0,1490,5,4.059094429016113
0,1491,4,4.395404815673828
0,1494,4,4.033705711364746
0,1495,5,3.818880558013916
0,1496,3,3.4707207679748535
0,1498,1,2.96112060546875
0,1500,3,3.0899500846862793
0,1501,2,4.381004810333252
0,1502,4,3.9532485008239746
0,1507,4,3.687370777130127
0,1513,3,3.9632678031921387
0,1516,2,4.087002277374268
0,1517,7,3.870636463165283
0,1518,1,4.101420879364014
0,1521,3,3.6779778003692627
0,1522,5,4.270064353942871
0,1525,1,3.777805805206299
0,1528,5,3.9701859951019287
0,1531,8,4.374804973602295
0,1535,2,3.596256971359253
0,1538,5,3.5385823249816895
0,1540,5,4.123985767364502
0,1541,4,3.895379066467285
0,1542,7,4.389544486999512
0,1543,5,3.7000062465667725
0,1546,4,3.614088773727417
0,1547,1,4.079965114593506
0,1548,4,3.9202511310577393
0,1550,4,3.824502944946289
0,1554,6,3.2401905059814453
0,1558,2,3.9712209701538086
0,1567,5,4.232799053192139
0,1569,4,3.781294107437134
0,1570,4,3.948259115219116
0,1571,6,4.336674213409424
0,1577,1,4.906790733337402
0,1579,5,3.942119598388672
0,1580,5,3.836723804473877
0,1582,2,4.4544806480407715
0,1586,4,3.741699457168579
0,1587,7,4.205922603607178
0,1588,4,3.928905725479126
0,1590,4,3.814873695373535
0,1592,4,3.837216854095459
0,1594,3,3.9510085582733154
0,1597,4,3.7937724590301514
0,1600,4,3.815232038497925
0,1601,3,3.511523962020874
0,1603,1,2.5970184803009033
0,1606,15,3.956094980239868
0,1611,4,4.025022029876709
0,1612,4,3.4625906944274902
0,1613,2,4.298439979553223
0,1615,5,4.164724349975586
0,1618,7,3.730868339538574
0,1620,5,3.5683321952819824
0,1621,4,3.6744930744171143
0,1625,6,2.813971519470215
0,1627,4,3.002730369567871
0,1628,5,3.8869102001190186
0,1632,4,3.963040351867676
0,1635,3,4.280411243438721
0,1638,3,4.387824058532715
0,1642,7,3.590855598449707
0,1644,4,3.4783878326416016
0,1645,4,3.6516518592834473
0,1650,3,3.597952365875244
0,1651,5,3.760395050048828
0,1653,2,3.9361062049865723
0,1654,4,4.297969818115234
0,1655,7,4.304046154022217
0,1656,1,4.906790733337402
0,1657,3,3.9436817169189453
0,1659,5,3.964106798171997
0,1665,1,4.261686325073242
0,1669,3,3.7079408168792725
0,1671,4,4.093021392822266
0,1673,5,3.748652696609497
0,1674,0,3.4202721118927
0,1678,12,3.8886566162109375
0,1681,4,3.6641900539398193
0,1682,3,4.83733606338501
0,1683,3,3.6367123126983643
0,1685,3,4.108442306518555
0,1686,2,3.682509422302246
0,1688,4,4.2557291984558105
0,1691,4,3.5528199672698975
0,1692,7,4.234437465667725
0,1696,5,4.278866767883301
0,1698,6,4.015875816345215
0,1701,5,4.314652442932129
0,1707,5,4.155831813812256
0,1708,3,3.5631747245788574
0,1710,4,3.694176435470581
0,1712,9,3.478241443634033
0,1716,2,3.8287909030914307
0,1717,2,3.7663838863372803
0,1718,4,4.291347980499268
0,1720,4,3.734658718109131
0,1721,4,3.088221311569214
0,1723,4,4.1351799964904785
0,1724,4,3.988520383834839
0,1725,4,3.993910074234009
0,1726,5,4.021751880645752
0,1728,0,3.4202721118927
0,1730,3,4.292476177215576
0,1737,5,3.7623322010040283
0,1738,8,3.9591338634490967
0,1739,5,3.5810067653656006
0,1742,1,2.927950143814087
0,1744,5,4.054849147796631
0,1745,4,2.791900157928467
0,1747,5,3.5723907947540283
0,1748,5,4.013589859008789
0,1749,5,4.037510395050049
0,1750,6,3.5762715339660645
0,1751,2,2.8909692764282227
0,1754,4,3.716017723083496
0,1757,5,3.5725033283233643
0,1758,3,4.155449867248535
0,1759,3,3.139070510864258
0,1760,3,3.3959903717041016
0,1761,5,3.850558280944824
0,1763,3,3.536526918411255
0,1766,4,3.7047102451324463
0,1767,6,3.597322702407837
0,1769,5,3.7475152015686035
0,1771,5,2.903738498687744
0,1775,4,3.5143659114837646
0,1778,4,3.8612899780273438
0,1779,5,4.760098457336426
0,1780,3,2.868905544281006
0,1781,4,3.936311960220337
0,1785,2,4.514847278594971
0,1786,4,3.988774538040161
0,1787,4,4.1452741622924805
0,1791,5,4.0932722091674805
0,1792,2,4.150578498840332
0,1793,5,4.233939170837402
0,1794,3,3.6986441612243652
0,1801,2,2.918200731277466
0,1802,4,4.08282995223999
0,1805,4,3.6285855770111084
0,1809,4,4.660046577453613
0,1811,5,4.757706165313721
0,1812,3,3.6438381671905518
0,1816,4,3.7774436473846436
0,1817,3,3.868027448654175
0,1818,7,3.8524463176727295
0,1821,4,3.697258472442627
0,1823,5,4.145389080047607
0,1826,14,4.258430480957031
0,1827,4,4.195323467254639
0,1829,7,4.029531955718994
0,1831,3,4.26435661315918
0,1832,6,4.285577297210693
0,1833,4,3.725343704223633
0,1836,3,4.493346691131592
0,1837,2,4.261325359344482
0,1838,4,3.6766746044158936
0,1839,5,3.7596755027770996
0,1840,5,3.5409493446350098
0,1848,9,4.023078918457031
0,1853,5,2.821084499359131
0,1858,3,4.078357696533203
0,1861,4,3.233691930770874
0,1866,4,4.351531028747559
0,1868,5,4.088234901428223
0,1869,3,3.3276164531707764
0,1870,5,4.765274524688721
0,1871,4,3.875523328781128
0,1872,4,4.4882378578186035
0,1875,3,4.673425197601318
0,1878,3,3.970424175262451
0,1881,5,3.560563802719116
0,1882,4,3.485030174255371
0,1884,3,4.260940074920654
0,1891,2,2.821354866027832
0,1892,4,4.442922115325928
0,1893,3,5.040045738220215
0,1897,2,4.109031677246094
0,1898,4,3.7248129844665527
0,1899,5,3.46907901763916
0,1902,5,2.9620916843414307
0,1907,3,3.471066474914551
0,1910,4,3.7840158939361572
0,1911,4,4.019898414611816
0,1913,3,3.504842758178711
0,1917,1,2.6673271656036377
0,1920,7,3.764789581298828
0,1922,4,2.84450626373291
0,1925,5,2.909834146499634
0,1926,4,3.2445924282073975
0,1927,4,3.9127182960510254
0,1928,2,3.0579161643981934
0,1931,4,4.360598564147949
0,1936,5,4.9899001121521
0,1939,5,3.5124778747558594
0,1940,3,3.644669771194458
0,1945,4,3.762190580368042
0,1946,3,3.855984687805176
0,1952,5,3.992799997329712
0,1957,4,3.23941969871521
0,1962,4,3.9516496658325195
0,1963,4,4.07784366607666
0,1964,4,3.8809304237365723
0,1966,5,3.8696680068969727
0,1970,3,3.228278160095215
0,1975,5,2.809591293334961
0,1977,4,2.8914151191711426
0,1978,4,4.1170806884765625
0,1979,4,4.014082431793213
0,1980,5,3.5836305618286133
0,1981,7,4.521567344665527
0,1982,6,3.5689516067504883
0,1984,2,2.798429489135742
0,1985,4,4.174741268157959
0,1988,4,2.7460787296295166
0,1990,3,3.9204235076904297
0,1991,3,4.341124534606934
0,1992,3,4.209315776824951
0,1995,5,4.307791709899902
0,1999,5,4.857151985168457
0,2002,3,2.768486976623535
0,2003,5,3.3992819786071777
0,2006,4,2.8572330474853516
0,2007,3,4.081786632537842
0,2009,4,4.992584705352783
0,2014,5,3.826150894165039
0,2016,3,2.7893967628479004
0,2018,3,4.119124889373779
0,2019,8,3.6699228286743164
0,2024,5,4.17266321182251
0,2025,3,2.9896512031555176
0,2026,1,2.6673271656036377
0,2028,3,4.019598960876465
0,2030,5,3.949007749557495
0,2031,4,4.871361255645752
0,2033,3,3.9502956867218018
0,2035,5,4.044637680053711
0,2042,5,3.7984323501586914
0,2044,6,3.1467843055725098
0,2045,5,3.63322377204895
0,2046,5,2.7111690044403076
0,2047,1,3.815160036087036
0,2048,4,3.9657976627349854
0,2050,3,3.6337101459503174
0,2053,5,3.984116315841675
0,2061,5,4.317989826202393
0,2067,3,4.405438423156738
0,2073,4,3.6651740074157715
0,2074,4,3.1677966117858887
0,2075,4,4.396920204162598
0,2078,4,4.008763313293457
0,2080,5,3.9531166553497314
0,2082,3,3.534578323364258
0,2084,6,4.025570392608643
0,2087,2,3.863677740097046
0,2089,3,2.947469472885132
0,2090,3,3.9828271865844727
0,2092,5,4.120687484741211
0,2093,3,3.7736258506774902
0,2095,4,3.803393602371216
0,2097,3,4.007822036743164
0,2098,2,3.82914662361145
0,2099,4,3.415039300918579
0,2100,3,4.419680595397949
0,2104,2,3.22090482711792
0,2106,4,3.9297637939453125
0,2107,4,3.917663812637329
0,2108,2,3.4480371475219727
0,2111,5,4.1664838790893555
0,2112,4,4.962671756744385
0,2114,4,4.034763813018799
0,2118,3,4.181859016418457
0,2121,5,3.696425437927246
0,2127,3,3.8374481201171875
0,2128,3,3.756040573120117
0,2134,3,3.84604549407959
0,2135,5,3.4606540203094482
0,2136,5,3.951310873031616
0,2137,5,3.8633882999420166
0,2140,2,3.6223180294036865
0,2141,3,4.305647373199463
0,2143,3,3.730092763900757
0,2144,2,3.920222282409668
0,2145,5,4.266090393066406
0,2156,3,3.22983980178833
0,2157,4,4.060513973236084
0,2159,6,3.7279856204986572
0,2160,3,4.445943832397461
0,2161,3,3.7123167514801025
0,2162,4,3.934407949447632
0,2163,3,4.322661399841309
0,2165,2,3.8662877082824707
0,2167,4,3.6798605918884277
0,2170,3,3.426132917404175
0,2173,1,3.978146553039551
0,2176,5,3.849125385284424
0,2180,2,3.5427236557006836
0,2183,5,4.079171180725098
0,2184,3,3.672468662261963
0,2185,3,3.6598498821258545
0,2188,5,4.152575492858887
