fold,item,train_degree,embedding_norm
0,397,5,4.741600513458252
0,398,4,3.970975160598755
0,400,5,3.7852742671966553
0,402,5,4.0827178955078125
0,407,4,3.6592183113098145
0,410,3,4.6847734451293945
0,414,3,4.086325645446777
0,415,5,3.9154059886932373
0,416,3,3.710110902786255
0,418,2,4.510125637054443
0,421,3,3.7454051971435547
0,424,2,3.815831422805786
0,426,4,4.104110240936279
0,429,3,3.7010693550109863
0,430,4,3.9216971397399902
0,432,2,4.174006462097168
0,434,6,3.9292104244232178
0,438,4,3.2321407794952393
0,439,4,3.9166064262390137
0,444,4,4.251493453979492
0,446,6,4.0600690841674805
0,447,4,4.142983436584473
0,453,4,4.002268314361572
0,455,4,4.196675777435303
0,459,3,4.166299343109131
0,461,5,4.176997661590576
0,464,4,3.685304880142212
0,466,3,4.832916736602783
0,471,9,4.241779327392578
0,474,3,4.0936503410339355
0,475,5,4.172973155975342
0,476,3,3.766446828842163
0,477,14,4.772017478942871
0,479,2,3.9970922470092773
0,480,5,3.6783058643341064
0,481,5,3.823129415512085
0,482,3,4.144419193267822
0,483,4,4.153415203094482
0,484,3,3.4017508029937744
0,493,2,4.466972351074219
0,494,4,4.006143093109131
0,495,1,4.350065231323242
0,498,4,4.105234146118164
0,500,5,3.5368266105651855
0,502,5,3.800999879837036
0,504,5,3.8378186225891113
0,506,6,4.620553970336914
0,507,6,3.966534376144409
0,508,5,3.9448699951171875
0,509,3,3.9814698696136475
0,510,4,3.467195510864258
0,512,1,3.849470615386963
0,513,4,4.563162326812744
0,514,2,3.7061197757720947
0,518,7,4.208934783935547
0,520,3,4.097465991973877
0,521,5,4.445943832397461
0,523,7,4.713437557220459
0,524,4,3.959325075149536
0,527,4,4.06074857711792
0,530,3,4.126468658447266
0,532,5,3.92685604095459
0,533,4,3.7988319396972656
0,534,6,3.9404966831207275
0,535,5,4.551101207733154
0,536,5,4.503806114196777
0,538,3,4.340412139892578
0,539,5,4.424657821655273
0,540,5,3.8508212566375732
0,541,4,4.1184773445129395
0,542,3,4.032209873199463
0,544,4,3.851214647293091
0,546,3,3.745659828186035
0,550,4,3.488826274871826
0,551,4,3.585202217102051
0,553,3,3.3494722843170166
0,554,5,4.195187091827393
0,555,5,4.007272720336914
0,556,3,3.62591552734375
0,557,5,3.784525156021118
0,559,3,4.096313953399658
0,560,4,3.6207079887390137
0,562,5,4.08463191986084
0,563,3,3.8888471126556396
0,566,5,4.407165050506592
0,567,5,4.229184627532959
0,572,3,3.990736484527588
0,575,3,3.984469175338745
0,576,5,4.7448530197143555
0,579,6,4.326473712921143
0,581,2,3.8840065002441406
0,584,3,3.7147059440612793
0,585,4,4.179287910461426
0,594,6,4.236283779144287
0,595,5,4.450363636016846
0,597,4,3.4160044193267822
0,598,4,4.052814960479736
0,599,4,3.8270678520202637
0,601,4,4.272816181182861
0,608,2,4.060939788818359
0,609,6,4.000561714172363
0,611,5,4.040477752685547
0,612,3,4.147456645965576
0,613,4,3.8828659057617188
0,615,4,4.01535701751709
0,617,3,3.960728883743286
0,621,5,4.525617599487305
0,622,4,4.25367546081543
0,624,6,4.662965774536133
0,627,4,4.048183441162109
0,628,5,4.353886604309082
0,629,4,3.7343525886535645
0,633,4,4.4005584716796875
0,634,4,4.545394420623779
0,637,3,4.277210712432861
0,641,3,3.7515642642974854
0,644,5,3.7813332080841064
0,645,2,3.4456095695495605
0,646,4,4.174843788146973
0,652,4,3.4493348598480225
0,653,5,4.099760055541992
0,655,4,4.008217811584473
0,656,4,3.8888678550720215
0,663,4,3.517491102218628
0,664,4,4.020543098449707
0,665,5,3.824678897857666
0,666,5,3.4661061763763428
0,667,7,4.2661237716674805
0,668,4,4.00944709777832
0,670,5,4.2913498878479
0,671,3,4.275115966796875
0,672,5,3.853775978088379
0,674,3,4.323531627655029
0,675,7,3.7979111671447754
0,681,3,3.601886510848999
0,682,1,2.4799718856811523
0,689,5,3.6775827407836914
0,692,4,3.819424629211426
0,696,2,3.4913408756256104
0,698,3,4.015028953552246
0,699,4,3.61470890045166
0,701,6,3.9926133155822754
0,703,5,4.419783592224121
0,704,4,4.361096382141113
0,706,5,4.242619037628174
0,707,7,4.025383949279785
0,716,3,3.4915599822998047
0,717,3,4.444845676422119
0,718,6,3.0150058269500732
0,719,5,3.4001572132110596
0,724,4,3.6721930503845215
0,727,5,4.212257385253906
0,730,3,4.164176940917969
0,731,4,3.655285358428955
0,732,3,3.519416332244873
0,736,3,3.8133270740509033
0,738,5,3.584484338760376
0,739,5,4.309382915496826
0,740,6,3.6144182682037354
0,742,2,4.454237461090088
0,746,4,3.8325355052948
0,747,4,4.643727779388428
0,748,4,3.1140637397766113
0,749,4,4.170588493347168
0,750,3,2.8449831008911133
0,754,4,4.1861371994018555
0,755,5,4.3195672035217285
0,756,4,4.0885233879089355
0,759,5,3.3359344005584717
0,765,1,3.027942657470703
0,766,5,4.3556132316589355
0,767,5,3.855921745300293
0,769,3,3.7411839962005615
0,772,7,2.9528536796569824
0,773,3,3.077881097793579
0,774,5,4.491275787353516
0,779,5,4.400025844573975
0,780,4,3.9806830883026123
0,783,3,3.477191686630249
0,784,5,4.0376739501953125
0,786,5,4.206711292266846
0,787,5,3.939513921737671
0,788,3,4.465795993804932
0,791,6,3.9830639362335205
0,792,5,3.1682682037353516
0,793,5,4.293904781341553
0,795,3,3.6137728691101074
0,826,5,4.408680438995361
0,827,3,3.209463119506836
0,833,5,4.284822940826416
0,835,5,3.706097364425659
0,842,3,4.221971035003662
0,843,3,3.4844448566436768
0,845,2,3.0887556076049805
0,851,5,4.558793544769287
0,852,5,3.8364548683166504
0,853,3,3.670374631881714
0,854,5,4.379265785217285
0,855,5,2.6125030517578125
0,857,3,4.381847858428955
0,859,5,4.187127113342285
0,860,4,4.239590644836426
0,861,5,4.156887531280518
0,863,5,4.348781585693359
0,864,3,3.777174472808838
0,865,4,4.0723419189453125
0,869,7,3.749058961868286
0,876,3,4.457293510437012
0,880,5,3.633169412612915
0,884,3,4.1690850257873535
0,886,5,4.010544300079346
0,887,6,2.93562650680542
0,889,2,2.7084078788757324
0,890,4,4.0298051834106445
0,893,4,3.068955659866333
0,895,3,2.769422769546509
0,899,7,4.664905548095703
0,900,7,4.841446876525879
0,905,3,3.7834925651550293
0,906,2,4.241394519805908
0,910,7,4.48452615737915
0,911,5,3.070706605911255
0,915,5,4.15679407119751
0,916,3,3.346122980117798
0,918,15,4.661635875701904
0,925,5,3.3304879665374756
0,939,4,3.9583685398101807
0,948,4,3.8819568157196045
0,949,2,4.014083385467529
0,950,6,3.786344051361084
0,953,5,3.8930516242980957
0,954,4,4.282110214233398
0,955,4,2.9887442588806152
0,957,4,4.535487651824951
0,962,5,2.846076011657715
0,969,3,4.0306243896484375
0,971,4,3.866002321243286
0,972,5,3.805572986602783
0,974,4,3.6404924392700195
0,975,3,2.844193696975708
0,977,3,2.6037092208862305
0,980,3,3.9232187271118164
0,982,4,4.292055606842041
0,984,3,4.203542709350586
0,986,5,3.6205387115478516
0,987,1,2.4799718856811523
0,990,4,4.308594226837158
0,991,4,3.502225637435913
0,993,4,3.9879331588745117
0,995,4,3.376708507537842
0,996,3,3.0383923053741455
0,998,5,4.116869926452637
0,1001,3,3.7897627353668213
0,1002,5,3.8128843307495117
0,1006,3,2.7421109676361084
0,1007,2,4.037020206451416
0,1009,5,3.8591558933258057
0,1012,3,3.5017333030700684
0,1013,2,4.147860050201416
0,1014,4,2.852365493774414
0,1015,2,4.29351806640625
0,1016,7,4.088743209838867
0,1018,1,2.9046599864959717
0,1028,4,3.7691221237182617
0,1029,2,3.9935250282287598
0,1030,5,4.349472522735596
0,1034,5,3.316258430480957
0,1037,5,4.237957954406738
0,1038,4,3.698436737060547
0,1040,4,4.078738212585449
0,1044,4,3.4343371391296387
0,1045,5,3.8386342525482178
0,1047,5,3.8783199787139893
0,1048,3,4.035515785217285
0,1053,4,3.1479849815368652
0,1055,4,3.6962642669677734
0,1059,3,3.8047125339508057
0,1062,3,4.169429302215576
0,1063,6,3.878351926803589
0,1064,4,4.2601399421691895
0,1067,6,4.088039875030518
0,1070,3,3.681189775466919
0,1072,1,3.137638807296753
0,1078,5,4.16414737701416
0,1080,5,3.851865291595459
0,1082,5,3.633253812789917
0,1087,3,3.7041945457458496
0,1089,5,3.3103537559509277
0,1091,5,3.6849584579467773
0,1100,5,4.748837947845459
0,1101,3,3.377927780151367
0,1102,4,3.4626431465148926
0,1104,4,3.8885703086853027
0,1108,13,4.662981033325195
0,1109,3,4.044284343719482
0,1111,5,3.4988620281219482
0,1112,4,4.06848669052124
0,1113,5,3.895796537399292
0,1116,5,4.298389911651611
0,1121,5,4.3858160972595215
0,1127,2,4.198166370391846
0,1142,3,3.440331220626831
0,1145,2,3.333861827850342
0,1146,4,3.604649543762207
0,1151,5,3.875422239303589
0,1153,5,4.31747579574585
0,1156,5,4.439858436584473
0,1157,4,4.278069019317627
0,1158,5,4.2522783279418945
0,1159,7,4.013185977935791
0,1160,3,4.362423419952393
0,1161,4,3.9661624431610107
0,1163,3,3.698960304260254
0,1165,9,4.177058219909668
0,1167,6,4.469405651092529
0,1171,5,3.0159852504730225
0,1173,6,4.208789348602295
0,1176,3,4.0473809242248535
0,1180,7,4.202377796173096
0,1184,7,3.8453750610351562
0,1189,5,4.0195231437683105
0,1190,4,4.25856876373291
0,1194,5,3.698359966278076
0,1196,3,4.245285511016846
0,1197,5,4.091403484344482
0,1198,2,4.345371723175049
0,1200,4,4.027989864349365
0,1201,5,4.145162105560303
0,1202,3,4.471959114074707
0,1203,3,4.434192180633545
0,1206,2,4.125044822692871
0,1208,4,4.119156837463379
0,1212,3,4.117380142211914
0,1215,6,3.9891812801361084
0,1221,4,4.110444068908691
0,1223,4,4.086554050445557
0,1231,4,4.021113872528076
0,1232,6,4.25228214263916
0,1235,4,3.575705051422119
0,1236,5,3.685319185256958
0,1237,5,4.190982341766357
0,1246,2,3.8476197719573975
0,1247,2,3.002589225769043
0,1248,8,4.347458362579346
0,1250,4,3.9673635959625244
0,1251,3,4.2036333084106445
0,1252,2,3.8955328464508057
0,1254,4,3.8948612213134766
0,1255,4,3.510671377182007
0,1258,4,4.725820541381836
0,1260,5,4.211880207061768
0,1263,6,3.981092929840088
0,1265,3,3.6217470169067383
0,1266,5,4.210029602050781
0,1267,4,3.7597553730010986
0,1270,4,4.566580772399902
0,1273,3,3.7429234981536865
0,1275,3,4.2859344482421875
0,1277,4,3.4379022121429443
0,1278,3,4.052764415740967
0,1279,3,3.8075308799743652
0,1280,5,3.460977792739868
0,1287,4,3.7092714309692383
0,1293,6,4.364861011505127
0,1295,3,3.499377489089966
0,1300,3,3.926278829574585
0,1301,3,4.327709197998047
0,1302,5,4.558553695678711
0,1303,3,4.010472297668457
0,1304,3,3.7477591037750244
0,1307,2,3.6285998821258545
0,1308,3,4.164399147033691
0,1310,4,3.9394326210021973
0,1311,5,3.60835599899292
0,1312,4,4.280001163482666
0,1315,4,3.443342685699463
0,1317,3,3.6161320209503174
0,1320,5,3.7596986293792725
0,1323,2,2.8096821308135986
0,1327,4,3.6611239910125732
0,1328,5,4.197348117828369
0,1332,2,2.91225004196167
0,1333,4,4.307896614074707
0,1335,5,3.9778783321380615
0,1336,4,3.534893274307251
0,1339,4,3.872272253036499
0,1340,4,3.8212358951568604
0,1341,4,4.049098491668701
0,1342,4,3.464080810546875
0,1344,4,4.012315273284912
0,1346,5,4.210884094238281
0,1347,14,4.798198699951172
0,1352,7,4.0331339836120605
0,1354,6,4.204662322998047
0,1358,4,3.9011034965515137
0,1359,3,3.629286527633667
0,1360,6,3.803273916244507
0,1362,4,4.062711238861084
0,1365,4,3.6107888221740723
0,1367,5,4.430933952331543
0,1368,4,3.9039306640625
0,1369,5,4.375324726104736
0,1374,1,4.116574287414551
0,1376,6,3.8447563648223877
0,1379,4,4.060234546661377
0,1380,7,3.958956003189087
0,1381,4,3.2069993019104004
0,1383,6,3.93959641456604
0,1386,4,4.335299968719482
0,1388,3,3.690931558609009
0,1391,4,3.5107624530792236
0,1395,3,4.471783638000488
0,1398,15,4.8481292724609375
0,1399,5,3.8977277278900146
0,1400,3,3.8804337978363037
0,1407,9,4.438727378845215
0,1408,4,4.400286674499512
0,1409,5,3.837049961090088
0,1412,4,3.943105459213257
0,1413,4,3.9240763187408447
0,1415,4,4.014347553253174
0,1417,7,4.038547992706299
0,1422,5,4.18747091293335
0,1424,3,3.6693949699401855
0,1427,2,3.8088743686676025
0,1428,5,4.148767471313477
0,1429,4,3.5810811519622803
0,1435,3,3.7523062229156494
0,1437,3,3.8312501907348633
0,1438,3,3.5350193977355957
0,1442,3,4.001704216003418
0,1446,3,3.677905559539795
0,1447,6,4.326381683349609
0,1448,2,3.871370792388916
0,1449,6,4.014297008514404
0,1454,3,4.118562698364258
0,1456,5,4.296067237854004
0,1461,3,4.036934852600098
0,1465,3,3.825843572616577
0,1466,5,3.2612204551696777
0,1467,4,3.77103328704834
0,1469,4,4.5448150634765625
0,1470,1,3.2446060180664062
0,1472,4,4.276454925537109
0,1476,3,4.008285045623779
0,1478,3,4.650669097900391
0,1481,3,3.699680805206299
0,1484,3,4.2850847244262695
0,1487,3,3.531010389328003
0,1490,5,4.296116828918457
0,1491,4,4.086217403411865
0,1494,4,4.53511905670166
0,1495,5,3.596435070037842
0,1496,3,3.9904675483703613
0,1498,1,2.992954969406128
0,1500,3,2.801232099533081
0,1501,2,3.6634793281555176
0,1502,4,4.137574672698975
0,1507,4,4.389537811279297
0,1513,3,4.156708240509033
0,1516,2,3.963261604309082
0,1517,7,4.7921905517578125
0,1518,1,3.4356815814971924
0,1521,3,4.026030540466309
0,1522,5,3.9909417629241943
0,1525,1,3.823246717453003
0,1528,5,3.87218976020813
0,1531,8,3.930859088897705
0,1535,2,3.9892613887786865
0,1538,5,3.776202917098999
0,1540,5,3.2464706897735596
0,1541,4,4.504067420959473
0,1542,7,4.047571182250977
0,1543,5,4.23799991607666
0,1546,4,3.7822425365448
0,1547,1,3.849470615386963
0,1548,4,3.565774440765381
0,1550,4,3.855212926864624
0,1554,6,4.038412094116211
0,1558,2,3.7557175159454346
0,1567,5,3.4652655124664307
0,1569,4,3.984759569168091
0,1570,4,4.177426815032959
0,1571,6,4.239348411560059
0,1577,1,3.2446060180664062
0,1579,5,3.948538064956665
0,1580,5,3.6579763889312744
0,1582,2,3.276888847351074
0,1586,4,3.468731164932251
0,1587,7,3.8867082595825195
0,1588,4,3.6542227268218994
0,1590,4,4.6877007484436035
0,1592,4,3.852186679840088
0,1594,3,3.612914800643921
0,1597,4,4.173996925354004
0,1600,4,3.5649423599243164
0,1601,3,3.8000800609588623
0,1603,1,2.587017059326172
0,1606,15,4.93446159362793
0,1611,4,4.542669296264648
0,1612,4,4.164549827575684
0,1613,2,3.8930649757385254
0,1615,5,4.009429931640625
0,1618,7,4.310646057128906
0,1620,5,3.697232723236084
0,1621,4,4.166872978210449
0,1625,6,2.854886531829834
0,1627,4,3.128267288208008
0,1628,5,3.7589991092681885
0,1632,4,3.7768051624298096
0,1635,3,4.154141902923584
0,1638,3,3.683795690536499
0,1642,7,3.7146410942077637
0,1644,4,3.567396640777588
0,1645,4,3.643146276473999
0,1650,3,3.8901569843292236
0,1651,5,3.9680192470550537
0,1653,2,4.485311985015869
0,1654,4,4.357583999633789
0,1655,7,4.284768104553223
0,1656,1,3.2446060180664062
0,1657,3,3.524423360824585
0,1659,5,3.860130548477173
0,1665,1,3.749317169189453
0,1669,3,3.870274782180786
0,1671,4,4.025110244750977
0,1673,5,4.25919246673584
0,1674,0,3.3459463119506836
0,1678,12,4.380251407623291
0,1681,4,3.7673180103302
0,1682,3,4.201467514038086
0,1683,3,3.4573183059692383
0,1685,3,3.472114086151123
0,1686,2,3.890291213989258
0,1688,4,3.938044786453247
0,1691,4,4.085994720458984
0,1692,7,4.229356288909912
0,1696,5,4.315670967102051
0,1698,6,3.9420523643493652
0,1701,5,4.258683681488037
0,1707,5,4.017355918884277
0,1708,3,3.2864367961883545
0,1710,4,3.5576858520507812
0,1712,9,3.829798698425293
0,1716,2,3.9293746948242188
0,1717,2,4.290364742279053
0,1718,4,4.007758617401123
0,1720,4,3.7155425548553467
0,1721,4,3.31174635887146
0,1723,4,4.220984935760498
0,1724,4,3.701824903488159
0,1725,4,4.003958225250244
0,1726,5,3.326645612716675
0,1728,0,3.3459463119506836
0,1730,3,3.9336535930633545
0,1737,5,3.862818956375122
0,1738,8,4.437653064727783
0,1739,5,4.263500213623047
0,1742,1,3.305935859680176
0,1744,5,4.0130839347839355
0,1745,4,2.832533597946167
0,1747,5,3.685673475265503
0,1748,5,3.9791793823242188
0,1749,5,4.212619781494141
0,1750,6,3.919084310531616
0,1751,2,3.0720245838165283
0,1754,4,3.830021619796753
0,1757,5,4.354684829711914
0,1758,3,4.448363780975342
0,1759,3,3.2814571857452393
0,1760,3,4.048286437988281
0,1761,5,3.568897008895874
0,1763,3,4.0691819190979
0,1766,4,3.974048137664795
0,1767,6,4.5597615242004395
0,1769,5,3.9761879444122314
0,1771,5,3.0973007678985596
0,1775,4,3.6602911949157715
0,1778,4,4.175656795501709
0,1779,5,4.751027584075928
0,1780,3,2.7932162284851074
0,1781,4,4.551212310791016
0,1785,2,4.170338153839111
0,1786,4,3.6533665657043457
0,1787,4,4.390140056610107
0,1791,5,4.16294002532959
0,1792,2,3.738757610321045
0,1793,5,4.4474639892578125
0,1794,3,3.4618403911590576
0,1801,2,2.9216227531433105
0,1802,4,3.688718795776367
0,1805,4,3.624758243560791
0,1809,4,4.2885308265686035
0,1811,5,3.804462194442749
0,1812,3,3.64040470123291
0,1816,4,3.75754976272583
0,1817,3,3.7686519622802734
0,1818,7,4.2993035316467285
0,1821,4,3.7803077697753906
0,1823,5,4.27829647064209
0,1826,14,4.7491021156311035
0,1827,4,3.8924167156219482
0,1829,7,3.7627992630004883
0,1831,3,3.9851016998291016
0,1832,6,4.288982391357422
0,1833,4,3.7691667079925537
0,1836,3,3.9763545989990234
0,1837,2,3.6111230850219727
0,1838,4,3.872333526611328
0,1839,5,3.8274085521698
0,1840,5,3.5183167457580566
0,1848,9,4.8672943115234375
0,1853,5,2.699718713760376
0,1858,3,3.5864691734313965
0,1861,4,3.637284278869629
0,1866,4,3.773670196533203
0,1868,5,4.1305952072143555
0,1869,3,3.751220703125
0,1870,5,4.382572650909424
0,1871,4,3.080134391784668
0,1872,4,3.776837110519409
0,1875,3,3.793637752532959
0,1878,3,4.338345050811768
0,1881,5,3.66640305519104
0,1882,4,3.4176971912384033
0,1884,3,4.203871250152588
0,1891,2,3.0719072818756104
0,1892,4,3.890636920928955
0,1893,3,4.1895952224731445
0,1897,2,4.235418796539307
0,1898,4,3.1968698501586914
0,1899,5,3.8279080390930176
0,1902,5,2.9161863327026367
0,1907,3,3.741711378097534
0,1910,4,3.433795928955078
0,1911,4,3.6897902488708496
0,1913,3,4.23906135559082
0,1917,1,2.4799718856811523
0,1920,7,3.8571126461029053
0,1922,4,2.6929640769958496
0,1925,5,2.8956196308135986
0,1926,4,3.2192471027374268
0,1927,4,3.162276029586792
0,1928,2,3.0866165161132812
0,1931,4,4.516970634460449
0,1936,5,4.476800441741943
0,1939,5,3.4154999256134033
0,1940,3,4.124563217163086
0,1945,4,4.034598350524902
0,1946,3,3.7726805210113525
0,1952,5,4.7711381912231445
0,1957,4,3.1881818771362305
0,1962,4,4.143677234649658
0,1963,4,3.7709505558013916
0,1964,4,4.493900775909424
0,1966,5,3.943875789642334
0,1970,3,3.862673282623291
0,1975,5,2.7515556812286377
0,1977,4,3.0888147354125977
0,1978,4,3.60882830619812
0,1979,4,3.8342208862304688
0,1980,5,3.976666212081909
0,1981,7,4.2997236251831055
0,1982,6,4.251984596252441
0,1984,2,2.7970502376556396
0,1985,4,4.453982830047607
0,1988,4,2.6551477909088135
0,1990,3,4.59860897064209
0,1991,3,4.210248947143555
0,1992,3,4.046600341796875
0,1995,5,4.252725124359131
0,1999,5,4.57871675491333
0,2002,3,2.96130633354187
0,2003,5,3.9301252365112305
0,2006,4,2.7219908237457275
0,2007,3,3.9349417686462402
0,2009,4,4.2226881980896
0,2014,5,3.6857998371124268
0,2016,3,2.768245220184326
0,2018,3,5.074916362762451
0,2019,8,4.090724468231201
0,2024,5,3.6011295318603516
0,2025,3,2.855682611465454
0,2026,1,2.4799718856811523
0,2028,3,4.310797214508057
0,2030,5,4.441232681274414
0,2031,4,4.3619232177734375
0,2033,3,4.039161205291748
0,2035,5,4.230649948120117
0,2042,5,4.1032938957214355
0,2044,6,3.089513063430786
0,2045,5,3.6030189990997314
0,2046,5,2.733858346939087
0,2047,1,3.6687066555023193
0,2048,4,3.8528060913085938
0,2050,3,3.5358595848083496
0,2053,5,3.577009916305542
0,2061,5,4.070583820343018
0,2067,3,4.156553268432617
0,2073,4,3.990215301513672
0,2074,4,3.833385467529297
0,2075,4,4.164989471435547
0,2078,4,4.376430511474609
0,2080,5,4.3358154296875
0,2082,3,3.7414345741271973
0,2084,6,4.060426235198975
0,2087,2,3.599315881729126
0,2089,3,3.9410855770111084
0,2090,3,4.176706314086914
0,2092,5,3.9088082313537598
0,2093,3,3.6751813888549805
0,2095,4,3.689040184020996
0,2097,3,3.6915009021759033
0,2098,2,3.899749517440796
0,2099,4,3.564330816268921
0,2100,3,4.123767852783203
0,2104,2,3.604562520980835
0,2106,4,4.317236423492432
0,2107,4,4.202847957611084
0,2108,2,3.308441162109375
0,2111,5,3.8369011878967285
0,2112,4,4.321494102478027
0,2114,4,4.209671497344971
0,2118,3,4.18154239654541
0,2121,5,3.2375364303588867
0,2127,3,4.299264907836914
0,2128,3,3.348816394805908
0,2134,3,3.7027597427368164
0,2135,5,3.7106592655181885
0,2136,5,3.873250961303711
0,2137,5,4.221285820007324
0,2140,2,3.4714553356170654
0,2141,3,4.090640544891357
0,2143,3,3.758049249649048
0,2144,2,3.8617677688598633
0,2145,5,4.573001384735107
0,2156,3,3.6280784606933594
0,2157,4,4.012967586517334
0,2159,6,3.554769277572632
0,2160,3,3.629002809524536
0,2161,3,3.79660964012146
0,2162,4,3.897073745727539
0,2163,3,4.167655944824219
0,2165,2,3.640416383743286
0,2167,4,4.009612560272217
0,2170,3,3.323310136795044
0,2173,1,4.379386901855469
0,2176,5,4.274886131286621
0,2180,2,4.133042335510254
0,2183,5,4.166869163513184
0,2184,3,3.4369091987609863
0,2185,3,4.203216552734375
0,2188,5,4.4400153160095215
0,2191,4,3.5792629718780518
