fold,user,rank,item,score
0,17,6,692,6.885976791381836
0,17,7,2165,6.849745750427246
0,17,8,2095,6.794161319732666
0,17,9,2287,6.751625061035156
0,17,10,2121,6.698538780212402
0,18,1,2067,9.89771842956543
0,18,2,645,9.768421173095703
0,18,3,2358,9.550590515136719
0,18,4,98,9.355607986450195
0,18,5,1558,9.28004264831543
0,18,6,1600,9.142169952392578
0,18,7,1785,9.084775924682617
0,18,8,2368,9.0836181640625
0,18,9,2963,9.059709548950195
0,18,10,2211,9.0375337600708
0,21,1,2340,10.493063926696777
0,21,2,2162,10.156465530395508
0,21,3,1237,9.829803466796875
0,21,4,1415,9.782087326049805
0,21,5,551,9.709806442260742
0,21,6,2286,9.698169708251953
0,21,7,1273,9.526578903198242
0,21,8,1302,9.40576457977295
0,21,9,1495,9.384042739868164
0,21,10,544,9.368508338928223
0,22,1,2792,8.09814167022705
0,22,2,746,8.022249221801758
0,22,3,2303,7.908744812011719
0,22,4,2368,7.885931491851807
0,22,5,1365,7.7824859619140625
0,22,6,1446,7.7620134353637695
0,22,7,2799,7.755154609680176
0,22,8,2963,7.611532688140869
0,22,9,137,7.601563453674316
0,22,10,2363,7.600888729095459
0,23,1,1388,8.61275863647461
0,23,2,99,8.532575607299805
0,23,3,1089,7.608270645141602
0,23,4,2097,7.553083419799805
0,23,5,476,7.515443801879883
0,23,6,2121,7.4800214767456055
0,23,7,1657,7.390307903289795
0,23,8,2583,7.321549415588379
0,23,9,186,7.231616497039795
0,23,10,1487,7.21632194519043
0,24,1,2097,7.681098937988281
0,24,2,2668,7.170759677886963
0,24,3,1315,7.135514259338379
0,24,4,2516,6.977899551391602
0,24,5,1657,6.975642204284668
0,24,6,1518,6.95337438583374
0,24,7,1881,6.764130592346191
0,24,8,2095,6.700920581817627
0,24,9,1197,6.671993255615234
0,24,10,421,6.652220726013184
0,25,1,14,10.533554077148438
0,25,2,364,9.479686737060547
0,25,3,1522,9.309577941894531
0,25,4,2366,9.29487419128418
0,25,5,2344,9.205992698669434
0,25,6,766,9.172375679016113
0,25,7,857,9.16008186340332
0,25,8,2521,8.949941635131836
0,25,9,1078,8.927529335021973
0,25,10,534,8.915643692016602
0,26,1,2097,7.856172561645508
0,26,2,2668,7.412746429443359
0,26,3,2319,7.189453601837158
0,26,4,2516,7.173312187194824
0,26,5,1194,7.017746448516846
0,26,6,652,6.997094631195068
0,26,7,1586,6.974672317504883
0,26,8,1871,6.973399639129639
0,26,9,1315,6.95064640045166
0,26,10,1657,6.913418292999268
0,27,1,14,8.149730682373047
0,27,2,364,8.006490707397461
0,27,3,1454,7.897563934326172
0,27,4,756,7.8879241943359375
0,27,5,857,7.851719379425049
0,27,6,2727,7.7417378425598145
0,27,7,2302,7.713232517242432
0,27,8,861,7.69476318359375
0,27,9,1201,7.644038200378418
0,27,10,634,7.640438556671143
0,28,1,1686,7.797309398651123
0,28,2,1645,7.672367572784424
0,28,3,1287,7.666207790374756
0,28,4,2095,7.658174514770508
0,28,5,1267,7.640964508056641
0,28,6,1142,7.512649059295654
0,28,7,2159,7.458486557006836
0,28,8,2098,7.342170238494873
0,28,9,129,7.294596195220947
0,28,10,2161,7.224611282348633
0,29,1,1315,8.014564514160156
0,29,2,1518,7.978177070617676
0,29,3,2516,7.963858604431152
0,29,4,1717,7.8265509605407715
0,29,5,2095,7.783857345581055
0,29,6,865,7.745812892913818
0,29,7,3018,7.745812892913818
0,29,8,1748,7.725234031677246
0,29,9,2097,7.681783676147461
0,29,10,1871,7.654308319091797
0,31,1,1816,8.535672187805176
0,31,2,766,7.959102630615234
0,31,3,364,7.7544426918029785
0,31,4,14,7.61499547958374
0,31,5,667,7.537546157836914
0,31,6,857,7.507572650909424
0,31,7,1521,7.476093292236328
0,31,8,2552,7.325562477111816
0,31,9,756,7.279027462005615
0,31,10,2536,7.278814792633057
0,32,1,1785,10.13576889038086
0,32,2,192,9.136983871459961
0,32,3,2581,9.06710433959961
0,32,4,2111,8.921917915344238
0,32,5,1516,8.911600112915039
0,32,6,482,8.762250900268555
0,32,7,1963,8.723432540893555
0,32,8,553,8.705577850341797
0,32,9,2352,8.624452590942383
0,32,10,645,8.433942794799805
0,33,1,2951,8.468257904052734
0,33,2,2366,8.396856307983398
0,33,3,2095,8.243863105773926
0,33,4,861,8.054337501525879
0,33,5,1374,8.031962394714355
0,33,6,2302,7.857940673828125
0,33,7,1176,7.837032794952393
0,33,8,1317,7.734062194824219
0,33,9,14,7.729307651519775
0,33,10,1112,7.721399784088135
0,34,1,1395,7.9886884689331055
0,34,2,1312,7.831585884094238
0,34,3,1070,7.766148090362549
0,34,4,495,7.610131740570068
0,34,5,1682,7.501197814941406
0,34,6,1836,7.418513774871826
0,34,7,60,7.397385597229004
0,34,8,459,7.347840785980225
0,34,9,993,7.339852333068848
0,34,10,1311,7.339160919189453
0,35,1,2097,5.788174152374268
0,35,2,1588,5.691545486450195
0,35,3,2668,5.677435398101807
0,35,4,1657,5.449872016906738
0,35,5,2211,5.434337615966797
0,35,6,699,5.3346991539001465
0,35,7,1194,5.321920394897461
0,35,8,2319,5.319387435913086
0,35,9,421,5.297982215881348
0,35,10,1518,5.2104573249816895
0,36,1,1686,6.897141456604004
0,36,2,215,6.880083084106445
0,36,3,2581,6.867741584777832
0,36,4,2396,6.824347496032715
0,36,5,2111,6.788530349731445
0,36,6,1487,6.761226654052734
0,36,7,611,6.665683746337891
0,36,8,2087,6.6603007316589355
0,36,9,205,6.640572547912598
0,36,10,498,6.621940612792969
0,37,1,1522,11.649456024169922
0,37,2,739,10.494485855102539
0,37,3,2291,10.223915100097656
0,37,4,14,10.146970748901367
0,37,5,494,9.983320236206055
0,37,6,675,9.938112258911133
0,37,7,2521,9.88583755493164
0,37,8,2053,9.811939239501953
0,37,9,2303,9.782076835632324
0,37,10,1250,9.66264533996582
0,38,1,1386,8.21955680847168
0,38,2,2431,8.215696334838867
0,38,3,2581,8.198286056518555
0,38,4,1258,8.190078735351562
0,38,5,513,8.152898788452148
0,38,6,2616,8.123273849487305
0,38,7,285,8.107760429382324
0,38,8,2566,8.056793212890625
0,38,9,2952,8.015077590942383
0,38,10,2929,8.011954307556152
0,39,1,3010,9.396109580993652
0,39,2,3019,9.304808616638184
0,39,3,1696,9.304142951965332
0,39,4,1196,9.169127464294434
0,39,5,91,8.879919052124023
0,39,6,1791,8.87475872039795
0,39,7,2018,8.75666332244873
0,39,8,1884,8.669698715209961
0,39,9,2826,8.408166885375977
0,39,10,2028,8.407567977905273
0,40,1,1300,8.63758373260498
0,40,2,327,8.501972198486328
0,40,3,1045,8.494287490844727
0,40,4,1258,8.426569938659668
0,40,5,2566,8.412007331848145
0,40,6,2581,8.407734870910645
0,40,7,513,8.40156078338623
0,40,8,2405,8.353867530822754
0,40,9,2111,8.334434509277344
0,40,10,1386,8.312690734863281
0,42,1,1738,14.490913391113281
0,42,2,8,14.294004440307617
0,42,3,2734,14.034817695617676
0,42,4,64,13.735373497009277
0,42,5,3009,13.514856338500977
0,42,6,1502,13.392782211303711
0,42,7,585,13.389738082885742
0,42,8,1417,13.210962295532227
0,42,9,390,13.192581176757812
0,42,10,876,13.185997009277344
0,43,1,471,12.359333992004395
0,43,2,1417,12.190157890319824
0,43,3,1165,11.315055847167969
0,43,4,1521,11.243280410766602
0,43,5,1091,11.225712776184082
0,43,6,2734,11.21865463256836
0,43,7,585,11.104231834411621
0,43,8,3009,11.04625415802002
0,43,9,1502,10.987241744995117
0,43,10,8,10.93540096282959
0,45,1,99,10.512356758117676
0,45,2,1388,10.467053413391113
0,45,3,327,9.84048843383789
0,45,4,1567,9.837814331054688
0,45,5,2409,9.77456283569336
0,45,6,2053,9.70215892791748
0,45,7,32,9.612553596496582
0,45,8,551,9.467835426330566
0,45,9,2583,9.411236763000488
0,45,10,2914,9.388912200927734
0,46,1,667,13.575676918029785
0,46,2,390,12.084859848022461
0,46,3,1091,11.557502746582031
0,46,4,1521,11.466798782348633
0,46,5,2193,11.08886432647705
0,46,6,2734,11.054004669189453
0,46,7,8,10.76785659790039
0,46,8,2686,10.726305961608887
0,46,9,1502,10.721921920776367
0,46,10,3009,10.702751159667969
0,47,1,667,10.940945625305176
0,47,2,3009,9.384496688842773
0,47,3,1091,9.294889450073242
0,47,4,248,9.244485855102539
0,47,5,2193,9.164484024047852
0,47,6,8,9.06094741821289
0,47,7,585,8.873069763183594
0,47,8,2734,8.842216491699219
0,47,9,60,8.83508014678955
0,47,10,1567,8.775585174560547
0,48,1,1738,10.274778366088867
0,48,2,99,9.844514846801758
0,48,3,1388,9.808634757995605
0,48,4,1521,9.461553573608398
0,48,5,1091,9.459365844726562
0,48,6,2273,9.335506439208984
0,48,7,2,9.047039031982422
0,48,8,2053,8.965421676635742
0,48,9,1567,8.817818641662598
0,48,10,2914,8.783480644226074
0,49,1,667,12.55657958984375
0,49,2,1502,11.363532066345215
0,49,3,2734,11.361541748046875
0,49,4,8,11.2698974609375
0,49,5,357,11.254304885864258
0,49,6,1395,11.218406677246094
0,49,7,2686,11.132780075073242
0,49,8,3048,11.088831901550293
0,49,9,1380,11.054120063781738
0,49,10,701,11.015398025512695
0,50,1,1417,13.606721878051758
0,50,2,1848,13.29996109008789
0,50,3,1091,12.702390670776367
0,50,4,1521,12.69321060180664
0,50,5,8,11.921112060546875
0,50,6,3009,11.747333526611328
0,50,7,585,11.746942520141602
0,50,8,670,11.6902437210083
0,50,9,99,11.660643577575684
0,50,10,1388,11.600008010864258
0,51,1,99,12.01105785369873
0,51,2,1388,11.95068645477295
0,51,3,1567,11.53759765625
0,51,4,2053,11.279455184936523
0,51,5,32,11.14547348022461
0,51,6,2409,11.015515327453613
0,51,7,327,10.930232048034668
0,51,8,2273,10.785774230957031
0,51,9,551,10.770045280456543
0,51,10,1521,10.684012413024902
0,52,1,2286,8.874110221862793
0,52,2,1202,8.842089653015137
0,52,3,1302,8.664702415466309
0,52,4,2702,8.511856079101562
0,52,5,1237,8.424650192260742
0,52,6,1415,8.258581161499023
0,52,7,544,8.194432258605957
0,52,8,1358,8.116443634033203
0,52,9,327,7.87888240814209
0,52,10,1417,7.712917804718018
0,53,1,2702,9.39468002319336
0,53,2,2286,9.380001068115234
0,53,3,1279,9.157621383666992
0,53,4,2894,9.145442008972168
0,53,5,1302,9.128763198852539
0,53,6,990,9.103586196899414
0,53,7,1358,9.101253509521484
0,53,8,1202,9.091090202331543
0,53,9,14,8.853330612182617
0,53,10,1237,8.84101676940918
0,54,1,2702,10.07942008972168
0,54,2,1202,9.595608711242676
0,54,3,544,9.474409103393555
0,54,4,2286,9.458489418029785
0,54,5,1302,9.439955711364746
0,54,6,1237,9.273612976074219
0,54,7,990,9.195500373840332
0,54,8,2353,9.102106094360352
0,54,9,1012,9.089778900146484
0,54,10,1724,8.987115859985352
0,55,1,1415,7.112343788146973
0,55,2,1302,7.048079013824463
0,55,3,1237,7.028271675109863
0,55,4,2286,6.925217628479004
0,55,5,544,6.888388633728027
0,55,6,1202,6.879276275634766
0,55,7,2702,6.752718925476074
0,55,8,1012,6.646745681762695
0,55,9,3041,6.621940612792969
0,55,10,1358,6.524371147155762
0,56,1,645,11.950888633728027
0,56,2,1507,11.841915130615234
0,56,3,1839,11.766599655151367
0,56,4,1982,11.734956741333008
0,56,5,1785,11.70832633972168
0,56,6,1197,11.645695686340332
0,56,7,2303,11.561552047729492
0,56,8,2780,11.454416275024414
0,56,9,2288,11.402806282043457
0,56,10,557,11.240095138549805
0,57,1,2067,15.350225448608398
0,57,2,98,15.020648956298828
0,57,3,2211,14.773378372192383
0,57,4,2098,14.615992546081543
0,57,5,1839,14.139396667480469
0,57,6,2202,14.076669692993164
0,57,7,1362,13.961387634277344
0,57,8,1341,13.90229606628418
0,57,9,2368,13.850860595703125
0,57,10,2341,13.806568145751953
0,58,1,1785,12.113290786743164
0,58,2,1507,11.948389053344727
0,58,3,1982,11.715869903564453
0,58,4,2303,11.413841247558594
0,58,5,1197,11.31574821472168
0,58,6,1839,11.137935638427734
0,58,7,2780,11.13523006439209
0,58,8,2167,11.128072738647461
0,58,9,1365,11.028714179992676
0,58,10,1726,11.026528358459473
0,59,1,2067,11.613826751708984
0,59,2,98,11.531648635864258
0,59,3,2211,11.282885551452637
0,59,4,645,11.225900650024414
0,59,5,2098,11.166921615600586
0,59,6,2780,11.140100479125977
0,59,7,1839,11.137020111083984
0,59,8,1197,11.118544578552246
0,59,9,2288,10.944597244262695
0,59,10,1438,10.912805557250977
0,60,1,1388,11.11596393585205
0,60,2,99,11.02052116394043
0,60,3,1567,10.815659523010254
0,60,4,667,10.328516960144043
0,60,5,186,10.237788200378418
0,60,6,1487,10.142515182495117
0,60,7,2097,10.110673904418945
0,60,8,551,10.025803565979004
0,60,9,39,10.009611129760742
0,60,10,1012,9.845355987548828
0,61,1,327,11.781375885009766
0,61,2,2583,11.746417999267578
0,61,3,2097,11.51362419128418
0,61,4,2668,11.459962844848633
0,61,5,1657,11.358829498291016
0,61,6,1487,11.327863693237305
0,61,7,476,11.320613861083984
0,61,8,2287,10.904518127441406
0,61,9,1683,10.66984748840332
0,61,10,421,10.365972518920898
0,62,1,2097,10.17757797241211
0,62,2,327,10.141651153564453
0,62,3,1487,10.104537963867188
0,62,4,2914,10.074155807495117
0,62,5,1657,10.027799606323242
0,62,6,2668,9.940727233886719
0,62,7,476,9.773104667663574
0,62,8,2287,9.594655990600586
0,62,9,1567,9.56473159790039
0,62,10,39,9.544654846191406
0,63,1,2097,11.88907527923584
0,63,2,2668,11.707468032836914
0,63,3,327,11.64796257019043
0,63,4,1657,11.59649658203125
0,63,5,1487,11.566211700439453
0,63,6,476,11.269527435302734
0,63,7,2287,11.024874687194824
0,63,8,1683,10.800973892211914
0,63,9,421,10.749455451965332
0,63,10,39,10.583334922790527
0,64,1,1785,12.027935028076172
0,64,2,2581,11.870932579040527
0,64,3,2111,11.65910530090332
0,64,4,1567,10.940303802490234
0,64,5,2410,10.831725120544434
0,64,6,205,10.731269836425781
0,64,7,553,10.4056396484375
0,64,8,1540,10.388565063476562
0,64,9,1466,10.378728866577148
0,64,10,2358,10.279291152954102
0,65,1,1785,11.962706565856934
0,65,2,2352,11.59103012084961
0,65,3,480,11.239995956420898
0,65,4,1540,11.003555297851562
0,65,5,1466,10.71297836303711
0,65,6,2407,10.687557220458984
0,65,7,783,10.463369369506836
0,65,8,2358,10.46219253540039
0,65,9,553,10.430503845214844
0,65,10,1277,10.423898696899414
0,66,1,1785,13.315969467163086
0,66,2,2742,12.208229064941406
0,66,3,553,11.829553604125977
0,66,4,1466,11.815093994140625
0,66,5,176,11.460088729858398
0,66,6,205,11.459665298461914
0,66,7,1437,11.458036422729492
0,66,8,1277,11.384760856628418
0,66,9,2410,11.25344467163086
0,66,10,1053,11.242765426635742
0,67,1,1785,13.490994453430176
0,67,2,1472,11.109085083007812
0,67,3,482,11.08243179321289
0,67,4,1558,11.044466018676758
0,67,5,671,10.807680130004883
0,67,6,2093,10.75932788848877
0,67,7,783,10.706462860107422
0,67,8,387,10.703873634338379
0,67,9,2067,10.607755661010742
0,67,10,2403,10.525413513183594
0,68,1,1785,13.49232292175293
0,68,2,553,12.239398956298828
0,68,3,1466,12.16104793548584
0,68,4,176,11.863886833190918
0,68,5,1277,11.808415412902832
0,68,6,1437,11.79262638092041
0,68,7,205,11.59837532043457
0,68,8,1053,11.56045913696289
0,68,9,2640,11.543563842773438
0,68,10,2407,11.482728004455566
0,69,1,2581,11.253253936767578
0,69,2,2352,11.047835350036621
0,69,3,1785,10.867559432983398
0,69,4,2111,10.833221435546875
0,69,5,480,10.509675025939941
0,69,6,2410,10.323451042175293
0,69,7,2358,10.193448066711426
0,69,8,1567,9.856653213500977
0,69,9,1540,9.800285339355469
0,69,10,2742,9.7742919921875
0,70,1,2581,13.495835304260254
0,70,2,1785,13.352705001831055
0,70,3,2111,12.99595832824707
0,70,4,2352,12.931558609008789
0,70,5,2358,12.484334945678711
0,70,6,480,12.232029914855957
0,70,7,1567,11.680211067199707
0,70,8,880,11.588692665100098
0,70,9,667,11.512933731079102
0,70,10,2742,11.41360092163086
0,71,1,2581,10.757590293884277
0,71,2,1785,10.741381645202637
0,71,3,1567,10.733247756958008
0,71,4,2111,10.716076850891113
0,71,5,2352,10.382305145263672
0,71,6,480,10.285114288330078
0,71,7,327,10.156496047973633
0,71,8,2396,10.153339385986328
0,71,9,1055,9.733386993408203
0,71,10,1080,9.681905746459961
0,72,1,121,10.581788063049316
0,72,2,1400,10.180445671081543
0,72,3,1127,10.14676284790039
0,72,4,2580,9.830787658691406
0,72,5,2197,9.812896728515625
0,72,6,192,9.779964447021484
0,72,7,1344,9.767370223999023
0,72,8,1461,9.638863563537598
0,72,9,2090,9.62476921081543
0,72,10,2368,9.595930099487305
0,73,1,121,9.46533203125
0,73,2,1127,9.398719787597656
0,73,3,1400,9.153242111206055
0,73,4,2197,8.784225463867188
0,73,5,2580,8.698434829711914
0,73,6,192,8.687426567077637
0,73,7,1344,8.615513801574707
0,73,8,2368,8.532679557800293
0,73,9,1963,8.508705139160156
0,73,10,2090,8.465591430664062
0,74,1,1730,9.618011474609375
0,74,2,121,9.171459197998047
0,74,3,1400,8.73866081237793
0,74,4,1344,8.632410049438477
0,74,5,192,8.566011428833008
0,74,6,2580,8.56521987915039
0,74,7,2090,8.485859870910645
0,74,8,2197,8.453974723815918
0,74,9,2368,8.363119125366211
0,74,10,555,8.343985557556152
0,75,1,121,10.778074264526367
0,75,2,1400,10.372703552246094
0,75,3,1461,10.174469947814941
0,75,4,2197,10.075653076171875
0,75,5,1344,10.046473503112793
0,75,6,2580,10.01913833618164
0,75,7,2090,9.92912483215332
0,75,8,192,9.832718849182129
0,75,9,555,9.65170955657959
0,75,10,1963,9.592910766601562
0,76,1,1303,9.016889572143555
0,76,2,2161,8.804437637329102
0,76,3,1582,8.7781343460083
0,76,4,1044,8.698434829711914
0,76,5,1287,8.60783576965332
0,76,6,1686,8.56753158569336
0,76,7,2340,8.52443790435791
0,76,8,3016,8.471336364746094
0,76,9,608,8.446321487426758
0,76,10,1400,8.344099044799805
0,77,1,1287,10.838735580444336
0,77,2,1267,10.526056289672852
0,77,3,1142,10.390718460083008
0,77,4,1686,10.266708374023438
0,77,5,2095,10.260330200195312
0,77,6,2159,10.189318656921387
0,77,7,415,10.112039566040039
0,77,8,1645,10.007827758789062
0,77,9,2143,9.936256408691406
0,77,10,629,9.90236759185791
0,78,1,1287,8.62048053741455
0,78,2,1303,8.495399475097656
0,78,3,2098,8.457566261291504
0,78,4,1686,8.337690353393555
0,78,5,1267,8.308597564697266
0,78,6,1142,8.175622940063477
0,78,7,641,8.159984588623047
0,78,8,1044,8.09174919128418
0,78,9,2452,8.056600570678711
0,78,10,3016,7.994560241699219
0,80,1,2366,11.687326431274414
0,80,2,739,11.210672378540039
0,80,3,14,10.960975646972656
0,80,4,2302,10.87447738647461
0,80,5,2660,10.595762252807617
0,80,6,1522,10.569064140319824
0,80,7,2727,10.537214279174805
0,80,8,364,10.45997428894043
0,80,9,2933,10.226533889770508
0,80,10,2344,10.218984603881836
0,81,1,14,9.033109664916992
0,81,2,2127,8.444690704345703
0,81,3,2444,8.348261833190918
0,81,4,1201,8.3296537399292
0,81,5,1176,8.306924819946289
0,81,6,861,8.278158187866211
0,81,7,2285,8.261178016662598
0,81,8,969,8.218156814575195
0,81,9,1112,8.21439266204834
0,81,10,1522,8.15159797668457
0,82,1,14,10.142683029174805
0,82,2,2366,9.465642929077148
0,82,3,1522,9.043071746826172
0,82,4,2344,9.014742851257324
0,82,5,2727,8.954183578491211
0,82,6,2127,8.895179748535156
0,82,7,1201,8.86750602722168
0,82,8,2660,8.766798973083496
0,82,9,969,8.76569938659668
0,82,10,2738,8.746511459350586
0,83,1,14,8.520162582397461
0,83,2,1254,8.016439437866211
0,83,3,1522,7.960280895233154
0,83,4,2206,7.6216511726379395
0,83,5,2100,7.560568809509277
0,83,6,520,7.5460710525512695
0,83,7,2901,7.535131454467773
0,83,8,1550,7.498867034912109
0,83,9,2291,7.413201808929443
0,83,10,2144,7.330373764038086
0,84,1,2302,8.974325180053711
0,84,2,14,8.892889022827148
0,84,3,62,8.874210357666016
0,84,4,2291,8.763777732849121
0,84,5,2727,8.731719970703125
0,84,6,2366,8.717787742614746
0,84,7,2100,8.695220947265625
0,84,8,520,8.658241271972656
0,84,9,2141,8.63053035736084
0,84,10,359,8.470170021057129
0,85,1,954,8.872747421264648
0,85,2,32,8.586155891418457
0,85,3,2323,8.562909126281738
0,85,4,773,8.355456352233887
0,85,5,2053,8.219772338867188
0,85,6,2546,8.195185661315918
0,85,7,1250,8.137297630310059
0,85,8,1785,8.070634841918945
0,85,9,1594,7.983449935913086
0,85,10,2286,7.9292755126953125
0,86,1,2358,8.343113899230957
0,86,2,2581,7.999566078186035
0,86,3,1558,7.860907077789307
0,86,4,2352,7.812007904052734
0,86,5,1785,7.684182167053223
0,86,6,2024,7.643585205078125
0,86,7,2111,7.636863708496094
0,86,8,880,7.632297515869141
0,86,9,2286,7.548615455627441
0,86,10,480,7.524444580078125
0,87,1,32,8.282336235046387
0,87,2,2286,8.168780326843262
0,87,3,2053,7.932992935180664
0,87,4,205,7.815936088562012
0,87,5,1785,7.727243423461914
0,87,6,2410,7.709400653839111
0,87,7,2581,7.626073837280273
0,87,8,773,7.62032413482666
0,87,9,1250,7.6142988204956055
0,87,10,1055,7.6114373207092285
0,89,1,1395,10.032713890075684
0,89,2,667,9.97198486328125
0,89,3,2734,9.920899391174316
0,89,4,60,9.683557510375977
0,89,5,1848,9.596358299255371
0,89,6,1312,9.522964477539062
0,89,7,1311,9.505285263061523
0,89,8,1738,9.37832260131836
0,89,9,2273,9.325981140136719
0,89,10,1038,9.295854568481445
0,91,1,1395,15.536354064941406
0,91,2,1312,15.140117645263672
0,91,3,1015,14.557065963745117
0,91,4,504,14.35501480102539
0,91,5,1038,13.84675407409668
0,91,6,993,13.72346019744873
0,91,7,524,13.652653694152832
0,91,8,749,13.501031875610352
0,91,9,1778,13.500654220581055
0,91,10,2324,13.456415176391602
0,92,1,2067,11.342216491699219
0,92,2,98,11.279579162597656
0,92,3,2211,11.022610664367676
0,92,4,2581,10.66312026977539
0,92,5,2202,10.643484115600586
0,92,6,2352,10.642627716064453
0,92,7,1487,10.47844409942627
0,92,8,1683,10.454652786254883
0,92,9,667,10.433950424194336
0,92,10,2299,10.374319076538086
0,93,1,1395,18.141279220581055
0,93,2,504,16.299253463745117
0,93,3,1015,15.998836517333984
0,93,4,3009,15.418680191040039
0,93,5,2324,15.402660369873047
0,93,6,289,15.384709358215332
0,93,7,998,15.18306827545166
0,93,8,1502,14.978703498840332
0,93,9,2042,14.849203109741211
0,93,10,278,14.568504333496094
0,95,1,459,15.9378023147583
0,95,2,60,15.883975982666016
0,95,3,1015,14.96801471710205
0,95,4,504,14.502857208251953
0,95,5,2844,14.060796737670898
0,95,6,278,13.800370216369629
0,95,7,3009,13.737009048461914
0,95,8,2324,13.546767234802246
0,95,9,289,13.516205787658691
0,95,10,1146,13.431312561035156
0,97,1,327,9.252344131469727
0,97,2,426,9.117868423461914
0,97,3,2287,8.890887260437012
0,97,4,215,8.890449523925781
0,97,5,1487,8.889020919799805
0,97,6,1657,8.807692527770996
0,97,7,1686,8.797342300415039
0,97,8,2161,8.725979804992676
0,97,9,2095,8.691357612609863
0,97,10,2448,8.659942626953125
0,98,1,2161,10.337145805358887
0,98,2,1686,10.222923278808594
0,98,3,1487,10.16999340057373
0,98,4,2098,10.163829803466797
