fold,user,rank,item,score
0,18,8,215,7.530516624450684
0,18,9,1792,7.527524948120117
0,18,10,2127,7.524013042449951
0,21,1,2367,6.3370561599731445
0,21,2,2087,6.264031410217285
0,21,3,415,5.9930033683776855
0,21,4,2238,5.929034233093262
0,21,5,556,5.89052677154541
0,21,6,1359,5.889559745788574
0,21,7,598,5.877856731414795
0,21,8,2095,5.790175437927246
0,21,9,1142,5.771880626678467
0,21,10,1642,5.762896537780762
0,22,1,746,9.122279167175293
0,22,2,2963,8.9364013671875
0,22,3,1546,8.73854923248291
0,22,4,1127,8.358284950256348
0,22,5,461,8.040851593017578
0,22,6,1600,8.002891540527344
0,22,7,1582,7.963078498840332
0,22,8,2259,7.955019474029541
0,22,9,2306,7.8885626792907715
0,22,10,3063,7.800614356994629
0,23,1,3018,9.48729133605957
0,23,2,865,9.48729133605957
0,23,3,2219,8.949102401733398
0,23,4,1966,8.764751434326172
0,23,5,298,8.67951774597168
0,23,6,767,8.606630325317383
0,23,7,1712,8.528255462646484
0,23,8,2877,8.467109680175781
0,23,9,1748,8.450699806213379
0,23,10,1839,8.410931587219238
0,24,1,1717,8.26046371459961
0,24,2,3018,8.132972717285156
0,24,3,865,8.132972717285156
0,24,4,1966,7.6930251121521
0,24,5,2751,7.6188788414001465
0,24,6,2219,7.537675857543945
0,24,7,2877,7.457910537719727
0,24,8,1712,7.449075698852539
0,24,9,39,7.402462482452393
0,24,10,634,7.393320083618164
0,25,1,14,9.653721809387207
0,25,2,2291,9.428496360778809
0,25,3,2127,9.35283088684082
0,25,4,1352,9.31672477722168
0,25,5,2258,9.294942855834961
0,25,6,1535,9.258197784423828
0,25,7,2848,9.07940673828125
0,25,8,634,8.978339195251465
0,25,9,402,8.792198181152344
0,25,10,601,8.788467407226562
0,26,1,1717,12.245393753051758
0,26,2,3004,11.31051254272461
0,26,3,865,11.160500526428223
0,26,4,3018,11.160500526428223
0,26,5,2877,11.098381042480469
0,26,6,46,10.952804565429688
0,26,7,2219,10.895523071289062
0,26,8,2751,10.800189018249512
0,26,9,767,10.787717819213867
0,26,10,1966,10.74998664855957
0,27,1,634,11.697586059570312
0,27,2,780,11.592493057250977
0,27,3,2288,11.484285354614258
0,27,4,2780,11.400681495666504
0,27,5,1197,11.227252006530762
0,27,6,3004,10.814112663269043
0,27,7,1543,10.775588989257812
0,27,8,2167,10.770574569702148
0,27,9,1839,10.715890884399414
0,27,10,2474,10.690526962280273
0,28,1,2616,7.382311820983887
0,28,2,426,7.0937299728393555
0,28,3,3018,6.936576843261719
0,28,4,865,6.936576843261719
0,28,5,285,6.870607376098633
0,28,6,3054,6.790088653564453
0,28,7,612,6.789392948150635
0,28,8,498,6.752715110778809
0,28,9,611,6.702107906341553
0,28,10,1712,6.65452241897583
0,29,1,129,7.792423248291016
0,29,2,3037,7.622811317443848
0,29,3,421,7.486268043518066
0,29,4,1359,7.471920967102051
0,29,5,780,7.448374271392822
0,29,6,1839,7.391787528991699
0,29,7,2073,7.3065314292907715
0,29,8,2940,7.256702423095703
0,29,9,2896,7.22545862197876
0,29,10,2303,7.209367752075195
0,31,1,2435,7.0793328285217285
0,31,2,634,6.884008884429932
0,31,3,1507,6.333987236022949
0,31,4,1554,6.090599536895752
0,31,5,1982,5.940921783447266
0,31,6,2552,5.928053855895996
0,31,7,2810,5.915440559387207
0,31,8,186,5.8970465660095215
0,31,9,364,5.798268795013428
0,31,10,2474,5.727367401123047
0,32,1,1127,9.297616958618164
0,32,2,1737,8.875692367553711
0,32,3,1461,8.743590354919434
0,32,4,298,8.565165519714355
0,32,5,1513,8.476638793945312
0,32,6,2789,8.444660186767578
0,32,7,400,8.39901065826416
0,32,8,2742,8.370823860168457
0,32,9,1428,8.322851181030273
0,32,10,2581,8.270217895507812
0,33,1,38,7.436499118804932
0,33,2,2288,7.276210308074951
0,33,3,557,7.129750728607178
0,33,4,2780,7.050300598144531
0,33,5,1839,7.000232696533203
0,33,6,634,6.926711082458496
0,33,7,2303,6.71856164932251
0,33,8,1982,6.490045070648193
0,33,9,1359,6.457749366760254
0,33,10,1342,6.396679878234863
0,34,1,1374,7.467761039733887
0,34,2,2674,7.408046722412109
0,34,3,2127,7.248586654663086
0,34,4,1442,7.248302459716797
0,34,5,1669,7.242176055908203
0,34,6,1723,7.227700710296631
0,34,7,1206,7.151801586151123
0,34,8,1682,7.142055511474609
0,34,9,1201,7.139699935913086
0,34,10,63,7.135069370269775
0,35,1,1717,6.148200511932373
0,35,2,2751,5.889954566955566
0,35,3,2299,5.733578681945801
0,35,4,2969,5.592300891876221
0,35,5,865,5.588388442993164
0,35,6,3018,5.588388442993164
0,35,7,455,5.544505596160889
0,35,8,38,5.466171741485596
0,35,9,98,5.4530744552612305
0,35,10,1206,5.41508674621582
0,36,1,1507,7.974015235900879
0,36,2,1461,7.531604290008545
0,36,3,1127,7.4275922775268555
0,36,4,1839,7.274599075317383
0,36,5,2111,7.199288368225098
0,36,6,2742,7.172358512878418
0,36,7,205,7.157864570617676
0,36,8,1300,7.156748294830322
0,36,9,461,7.122685432434082
0,36,10,2789,7.122312068939209
0,37,1,634,8.540081024169922
0,37,2,208,7.9769697189331055
0,37,3,2288,7.820575714111328
0,37,4,1940,7.799593925476074
0,37,5,1982,7.736833572387695
0,37,6,2780,7.67502498626709
0,37,7,1454,7.6489105224609375
0,37,8,1340,7.614783763885498
0,37,9,2727,7.588741302490234
0,37,10,2895,7.569524765014648
0,38,1,1302,8.406892776489258
0,38,2,655,8.362201690673828
0,38,3,1202,8.205503463745117
0,38,4,1513,8.194782257080078
0,38,5,1237,8.194337844848633
0,38,6,530,8.141887664794922
0,38,7,1550,8.064496040344238
0,38,8,321,7.964838981628418
0,38,9,2789,7.9315080642700195
0,38,10,2405,7.8301286697387695
0,39,1,354,12.94424057006836
0,39,2,2018,12.649328231811523
0,39,3,1302,12.645198822021484
0,39,4,321,12.496162414550781
0,39,5,2030,12.3052978515625
0,39,6,1237,12.192657470703125
0,39,7,1757,12.113080978393555
0,39,8,2802,12.045670509338379
0,39,9,906,11.920143127441406
0,39,10,1196,11.912002563476562
0,40,1,1302,9.850912094116211
0,40,2,1237,9.684773445129395
0,40,3,1202,9.565649032592773
0,40,4,655,9.307341575622559
0,40,5,55,8.937519073486328
0,40,6,1550,8.90997314453125
0,40,7,2405,8.825484275817871
0,40,8,354,8.79835319519043
0,40,9,2839,8.724954605102539
0,40,10,321,8.703478813171387
0,42,1,1738,12.402121543884277
0,42,2,747,12.145427703857422
0,42,3,957,12.027425765991211
0,42,4,2754,11.890531539916992
0,42,5,221,11.810810089111328
0,42,6,2212,11.588844299316406
0,42,7,786,11.515968322753906
0,42,8,1913,11.504637718200684
0,42,9,1190,11.458492279052734
0,42,10,2228,11.45246696472168
0,43,1,747,11.614990234375
0,43,2,221,11.468896865844727
0,43,3,2754,11.465462684631348
0,43,4,2212,11.452676773071289
0,43,5,1913,11.243128776550293
0,43,6,786,11.231744766235352
0,43,7,957,11.211722373962402
0,43,8,1190,11.173730850219727
0,43,9,2228,11.156196594238281
0,43,10,471,10.93859577178955
0,45,1,2273,11.055824279785156
0,45,2,1611,10.547370910644531
0,45,3,2974,10.514071464538574
0,45,4,2347,10.461749076843262
0,45,5,2173,10.454914093017578
0,45,6,1995,10.21939468383789
0,45,7,612,10.137285232543945
0,45,8,1701,10.105043411254883
0,45,9,1571,9.985641479492188
0,45,10,562,9.875614166259766
0,46,1,59,11.102560043334961
0,46,2,667,11.080235481262207
0,46,3,1995,11.073883056640625
0,46,4,957,11.030085563659668
0,46,5,390,11.02652359008789
0,46,6,1611,10.95050048828125
0,46,7,747,10.690723419189453
0,46,8,2974,10.652655601501465
0,46,9,1116,10.617176055908203
0,46,10,562,10.601659774780273
0,47,1,747,9.581747055053711
0,47,2,2754,9.408050537109375
0,47,3,957,9.363903999328613
0,47,4,221,9.358467102050781
0,47,5,876,9.33156681060791
0,47,6,1913,9.170806884765625
0,47,7,248,9.158808708190918
0,47,8,786,9.117229461669922
0,47,9,1190,9.104148864746094
0,47,10,2228,9.094867706298828
0,48,1,1738,10.720227241516113
0,48,2,2273,10.175271987915039
0,48,3,1995,9.617218017578125
0,48,4,2,9.519689559936523
0,48,5,59,9.515859603881836
0,48,6,957,9.481901168823242
0,48,7,1611,9.440054893493652
0,48,8,747,9.343311309814453
0,48,9,535,9.269514083862305
0,48,10,2974,9.263236999511719
0,49,1,747,11.8270263671875
0,49,2,957,11.365560531616211
0,49,3,2754,11.203926086425781
0,49,4,221,11.048519134521484
0,49,5,667,10.871784210205078
0,49,6,2788,10.796791076660156
0,49,7,1190,10.688192367553711
0,49,8,2228,10.666900634765625
0,49,9,1913,10.653465270996094
0,49,10,786,10.647340774536133
0,50,1,1848,13.763801574707031
0,50,2,747,12.418911933898926
0,50,3,957,12.134550094604492
0,50,4,1417,11.521921157836914
0,50,5,2212,11.361178398132324
0,50,6,1208,11.304359436035156
0,50,7,1040,11.021116256713867
0,50,8,2205,10.98331069946289
0,50,9,221,10.802445411682129
0,50,10,1913,10.774825096130371
0,51,1,2273,12.256513595581055
0,51,2,747,11.438702583312988
0,51,3,957,11.25551700592041
0,51,4,2173,11.111230850219727
0,51,5,1208,11.055216789245605
0,51,6,1621,11.003747940063477
0,51,7,1818,10.81209945678711
0,51,8,826,10.75355339050293
0,51,9,535,10.69847297668457
0,51,10,1040,10.679174423217773
0,52,1,1461,9.899532318115234
0,52,2,1127,9.897443771362305
0,52,3,1428,9.754386901855469
0,52,4,461,9.48904800415039
0,52,5,2789,9.432416915893555
0,52,6,1513,9.274883270263672
0,52,7,2111,9.174375534057617
0,52,8,599,9.123039245605469
0,52,9,205,9.051227569580078
0,52,10,480,9.045318603515625
0,53,1,1461,7.185120582580566
0,53,2,1279,7.155858039855957
0,53,3,390,6.951412677764893
0,53,4,1738,6.767088890075684
0,53,5,471,6.724087715148926
0,53,6,599,6.669135093688965
0,53,7,655,6.656135559082031
0,53,8,430,6.563902854919434
0,53,9,32,6.536237716674805
0,53,10,551,6.535872459411621
0,54,1,2353,7.883289813995361
0,54,2,1461,7.308231353759766
0,54,3,461,6.970808982849121
0,54,4,1250,6.968744277954102
0,54,5,3042,6.94707727432251
0,54,6,599,6.943742275238037
0,54,7,2557,6.912899971008301
0,54,8,2339,6.881030559539795
0,54,9,430,6.752551078796387
0,54,10,2556,6.718910217285156
0,55,1,1104,6.940544605255127
0,55,2,1250,6.633345603942871
0,55,3,3042,6.600221633911133
0,55,4,1279,6.52474308013916
0,55,5,2557,6.523255348205566
0,55,6,461,6.486157417297363
0,55,7,264,6.344522476196289
0,55,8,621,6.3046650886535645
0,55,9,1127,6.268784999847412
0,55,10,2740,6.1929216384887695
0,56,1,890,9.573878288269043
0,56,2,2340,9.515579223632812
0,56,3,1428,9.174595832824707
0,56,4,1127,8.721538543701172
0,56,5,2804,8.541332244873047
0,56,6,599,8.47636890411377
0,56,7,645,8.435709953308105
0,56,8,461,8.360514640808105
0,56,9,1461,8.233478546142578
0,56,10,791,8.143228530883789
0,57,1,865,9.340010643005371
0,57,2,3018,9.340010643005371
0,57,3,2219,9.197144508361816
0,57,4,767,9.16341781616211
0,57,5,1712,9.14579963684082
0,57,6,1428,9.106855392456055
0,57,7,1966,9.054547309875488
0,57,8,1127,8.993742942810059
0,57,9,298,8.988068580627441
0,57,10,2877,8.837454795837402
0,58,1,2340,10.008007049560547
0,58,2,1428,9.418825149536133
0,58,3,634,9.28189468383789
0,58,4,1982,9.20463752746582
0,58,5,2804,9.192205429077148
0,58,6,461,9.156314849853516
0,58,7,724,9.11005973815918
0,58,8,1156,9.015839576721191
0,58,9,791,9.009873390197754
0,58,10,1127,8.864862442016602
0,59,1,634,8.19823169708252
0,59,2,1156,8.098470687866211
0,59,3,1197,7.947659492492676
0,59,4,1438,7.932202339172363
0,59,5,2713,7.894392967224121
0,59,6,1982,7.8199143409729
0,59,7,2288,7.73972225189209
0,59,8,2877,7.666983604431152
0,59,9,2340,7.61327600479126
0,59,10,2780,7.606288909912109
0,60,1,2347,14.019905090332031
0,60,2,426,12.708075523376465
0,60,3,3054,12.66462230682373
0,60,4,1388,12.652701377868652
0,60,5,559,12.488521575927734
0,60,6,99,12.454328536987305
0,60,7,498,12.386879920959473
0,60,8,612,12.384689331054688
0,60,9,611,12.360574722290039
0,60,10,414,11.787202835083008
0,61,1,426,13.169245719909668
0,61,2,2583,12.852764129638672
0,61,3,2347,12.368990898132324
0,61,4,55,12.315455436706543
0,61,5,612,12.273246765136719
0,61,6,3054,12.169797897338867
0,61,7,498,12.104157447814941
0,61,8,611,11.990510940551758
0,61,9,2952,11.917342185974121
0,61,10,584,11.915975570678711
0,62,1,426,12.297531127929688
0,62,2,2914,12.252130508422852
0,62,3,2347,12.137317657470703
0,62,4,3054,11.601974487304688
0,62,5,612,11.567291259765625
0,62,6,498,11.462661743164062
0,62,7,611,11.407462120056152
0,62,8,414,11.28417682647705
0,62,9,1012,11.283936500549316
0,62,10,2952,11.135788917541504
0,63,1,426,13.403094291687012
0,63,2,2723,12.69432544708252
0,63,3,55,12.654927253723145
0,63,4,2347,12.57918930053711
0,63,5,612,12.513391494750977
0,63,6,3054,12.41179084777832
0,63,7,498,12.364480972290039
0,63,8,611,12.288891792297363
0,63,9,414,12.227272987365723
0,63,10,584,12.179155349731445
0,64,1,1513,8.597909927368164
0,64,2,2789,8.265599250793457
0,64,3,2581,8.230142593383789
0,64,4,2111,8.143522262573242
0,64,5,2594,8.040034294128418
0,64,6,1127,8.014542579650879
0,64,7,1246,8.00263786315918
0,64,8,2356,7.964787483215332
0,64,9,2405,7.954262733459473
0,64,10,2368,7.91936731338501
0,65,1,1127,9.154687881469727
0,65,2,1513,8.809093475341797
0,65,3,2789,8.674443244934082
0,65,4,1461,8.55061149597168
0,65,5,1428,8.527379989624023
0,65,6,400,8.48468017578125
0,65,7,1300,8.46902847290039
0,65,8,1737,8.397884368896484
0,65,9,1730,8.298125267028809
0,65,10,2396,8.195292472839355
0,66,1,2368,9.440988540649414
0,66,2,1513,9.259032249450684
0,66,3,2742,9.24807071685791
0,66,4,1127,9.228947639465332
0,66,5,2356,9.113601684570312
0,66,6,2789,9.05899429321289
0,66,7,1246,9.043353080749512
0,66,8,2594,9.023741722106934
0,66,9,1785,8.976022720336914
0,66,10,1300,8.793624877929688
0,67,1,1785,9.694950103759766
0,67,2,1513,9.269526481628418
0,67,3,2789,9.246187210083008
0,67,4,2410,9.174809455871582
0,67,5,954,9.02171516418457
0,67,6,1127,8.814610481262207
0,67,7,1507,8.68179702758789
0,67,8,205,8.648553848266602
0,67,9,1055,8.646645545959473
0,67,10,1461,8.534578323364258
0,68,1,1127,9.76036548614502
0,68,2,2368,9.620241165161133
0,68,3,1300,9.321625709533691
0,68,4,1428,9.199182510375977
0,68,5,1461,9.138534545898438
0,68,6,122,9.078134536743164
0,68,7,2280,8.90377426147461
0,68,8,608,8.872142791748047
0,68,9,2789,8.84823989868164
0,68,10,49,8.843347549438477
0,69,1,1127,8.234660148620605
0,69,2,2111,8.184686660766602
0,69,3,1513,8.12751293182373
0,69,4,480,8.059228897094727
0,69,5,2581,8.00624942779541
0,69,6,2789,7.9742045402526855
0,69,7,2368,7.878002166748047
0,69,8,1428,7.778881072998047
0,69,9,2352,7.769627571105957
0,69,10,1461,7.72411584854126
0,70,1,1513,11.748619079589844
0,70,2,2789,11.188909530639648
0,70,3,2347,11.155689239501953
0,70,4,321,11.099630355834961
0,70,5,2416,11.009683609008789
0,70,6,2684,10.82211971282959
0,70,7,655,10.706550598144531
0,70,8,1127,10.703704833984375
0,70,9,611,10.689071655273438
0,70,10,3054,10.661489486694336
0,71,1,1127,11.43193531036377
0,71,2,1513,11.039475440979004
0,71,3,2789,10.862921714782715
0,71,4,1461,10.744057655334473
0,71,5,1428,10.717313766479492
0,71,6,400,10.368932723999023
0,71,7,954,10.233500480651855
0,71,8,2111,10.231491088867188
0,71,9,1737,10.175518035888672
0,71,10,1730,10.118099212646484
0,72,1,1127,10.298511505126953
0,72,2,1461,9.287369728088379
0,72,3,599,8.9904203414917
0,72,4,2340,8.329198837280273
0,72,5,746,8.003829002380371
0,72,6,2368,7.988831520080566
0,72,7,645,7.807879447937012
0,72,8,1600,7.6820759773254395
0,72,9,890,7.674482822418213
0,72,10,2341,7.6494035720825195
0,73,1,1127,9.676902770996094
0,73,2,1300,8.159504890441895
0,73,3,2789,7.917392730712891
0,73,4,2410,7.819962024688721
0,73,5,1513,7.764665126800537
0,73,6,205,7.760467529296875
0,73,7,2368,7.621667861938477
0,73,8,954,7.574498653411865
0,73,9,2594,7.525454044342041
0,73,10,2787,7.290499687194824
0,74,1,1730,9.658649444580078
0,74,2,1300,8.741521835327148
0,74,3,2410,8.493486404418945
0,74,4,2368,8.33084774017334
0,74,5,2789,8.306821823120117
0,74,6,205,8.29731273651123
0,74,7,954,8.210285186767578
0,74,8,1513,8.067756652832031
0,74,9,2594,7.945493698120117
0,74,10,746,7.868266582489014
0,75,1,1461,11.234906196594238
0,75,2,2368,9.440122604370117
0,75,3,1300,9.413250923156738
0,75,4,205,9.40743637084961
0,75,5,2789,9.386241912841797
0,75,6,2410,9.134567260742188
0,75,7,954,9.079219818115234
0,75,8,2340,9.04232406616211
0,75,9,1513,9.004741668701172
0,75,10,2594,8.980650901794434
0,76,1,2340,9.13972282409668
0,76,2,2161,7.938673496246338
0,76,3,890,7.903286933898926
0,76,4,1686,7.697964668273926
0,76,5,2363,7.5246171951293945
0,76,6,415,7.506089210510254
0,76,7,1428,7.500990867614746
0,76,8,746,7.453750133514404
0,76,9,1754,7.438355922698975
0,76,10,1720,7.419332504272461
0,77,1,1686,9.367292404174805
0,77,2,415,9.150726318359375
0,77,3,1287,8.768218040466309
0,77,4,1645,8.681177139282227
0,77,5,1142,8.518882751464844
0,77,6,1754,8.382822036743164
0,77,7,1267,8.333349227905273
0,77,8,193,8.328229904174805
0,77,9,1359,8.266327857971191
0,77,10,2713,8.20840072631836
0,78,1,1686,7.655584812164307
0,78,2,2340,7.408257007598877
0,78,3,415,7.392922878265381
0,78,4,2713,7.201842784881592
0,78,5,1287,7.108902454376221
0,78,6,1156,7.089821815490723
0,78,7,1645,6.984133243560791
0,78,8,1754,6.898406028747559
0,78,9,193,6.86470890045166
0,78,10,2098,6.825193881988525
0,80,1,2258,9.108264923095703
0,80,2,64,8.62040901184082
0,80,3,364,8.586393356323242
0,80,4,857,8.53046989440918
0,80,5,2359,8.470122337341309
0,80,6,2933,8.341482162475586
0,80,7,2892,8.27843952178955
0,80,8,2695,8.26794147491455
0,80,9,2738,8.114429473876953
0,80,10,1335,8.068059921264648
0,81,1,2114,9.520158767700195
0,81,2,2127,9.182146072387695
0,81,3,861,9.02454948425293
0,81,4,2989,9.023885726928711
0,81,5,14,9.010672569274902
0,81,6,2848,9.009744644165039
0,81,7,2258,8.994377136230469
0,81,8,1112,8.939840316772461
0,81,9,969,8.92236042022705
0,81,10,2285,8.752664566040039
0,82,1,2258,12.364846229553223
0,82,2,14,12.123090744018555
0,82,3,2738,12.086151123046875
0,82,4,364,11.434086799621582
0,82,5,2127,11.311788558959961
0,82,6,857,11.30571174621582
0,82,7,208,11.06290054321289
0,82,8,2285,11.044723510742188
0,82,9,2344,10.998791694641113
0,82,10,601,10.951726913452148
0,83,1,2258,10.898774147033691
0,83,2,14,10.520705223083496
0,83,3,857,10.267599105834961
0,83,4,364,10.235658645629883
0,83,5,2290,9.966014862060547
0,83,6,1992,9.952481269836426
0,83,7,2127,9.851325035095215
0,83,8,706,9.822874069213867
0,83,9,208,9.528902053833008
0,83,10,2344,9.520126342773438
0,84,1,2258,11.124890327453613
0,84,2,3032,10.909502029418945
0,84,3,364,10.61075210571289
0,84,4,14,10.591752052307129
0,84,5,857,10.572270393371582
0,84,6,706,10.192838668823242
0,84,7,2302,10.021917343139648
0,84,8,2127,9.986154556274414
0,84,9,2290,9.910844802856445
0,84,10,1992,9.89773941040039
0,85,1,954,11.09708023071289
0,85,2,1100,10.911465644836426
0,85,3,1127,10.493045806884766
0,85,4,1461,10.459793090820312
0,85,5,2410,10.418111801147461
0,85,6,1302,10.3427734375
0,85,7,461,10.251240730285645
0,85,8,205,10.201662063598633
0,85,9,2481,10.157171249389648
0,85,10,1757,10.003883361816406
0,86,1,1302,10.961881637573242
0,86,2,1246,10.154434204101562
0,86,3,1638,9.900339126586914
0,86,4,2356,9.750727653503418
0,86,5,1665,9.748539924621582
0,86,6,2642,9.74272632598877
0,86,7,2594,9.741316795349121
0,86,8,954,9.597599029541016
0,86,9,1409,9.522451400756836
0,86,10,2405,9.515359878540039
0,87,1,1302,10.183521270751953
0,87,2,354,9.59244155883789
0,87,3,2410,9.58907699584961
0,87,4,1100,9.588296890258789
0,87,5,906,9.575721740722656
0,87,6,2986,9.56878662109375
0,87,7,2286,9.528916358947754
0,87,8,1409,9.457533836364746
0,87,9,1237,9.453336715698242
0,87,10,1757,9.448938369750977
0,89,1,2328,7.651553153991699
0,89,2,8,7.633073329925537
0,89,3,12,7.485279083251953
0,89,4,852,7.480003356933594
0,89,5,2339,7.469394683837891
0,89,6,2734,7.312778949737549
0,89,7,471,7.265780448913574
0,89,8,2273,7.237744331359863
0,89,9,44,7.203976631164551
0,89,10,2429,7.198064804077148
0,91,1,1507,8.814044952392578
0,91,2,2273,8.759489059448242
0,91,3,273,8.714542388916016
0,91,4,1848,8.704764366149902
0,91,5,2324,8.670267105102539
0,91,6,2743,8.655423164367676
0,91,7,2339,8.529745101928711
0,91,8,12,8.519695281982422
0,91,9,664,8.448384284973145
0,91,10,998,8.42574691772461
0,92,1,1738,8.888015747070312
0,92,2,2273,8.652823448181152
0,92,3,471,8.426164627075195
0,92,4,390,8.400899887084961
0,92,5,612,7.826012134552002
0,92,6,1611,7.728686809539795
0,92,7,426,7.578012466430664
0,92,8,2734,7.571012496948242
0,92,9,1198,7.560975074768066
0,92,10,1417,7.5185651779174805
0,93,1,2324,14.833074569702148
0,93,2,12,14.561723709106445
0,93,3,939,14.433183670043945
0,93,4,208,14.311844825744629
0,93,5,998,14.29708194732666
0,93,6,2743,14.232057571411133
0,93,7,2042,14.168339729309082
0,93,8,2727,14.078700065612793
0,93,9,2476,14.07641887664795
0,93,10,2339,14.058208465576172
0,95,1,459,10.633428573608398
0,95,2,622,10.581330299377441
0,95,3,754,10.578326225280762
0,95,4,2562,10.521064758300781
0,95,5,1223,10.460386276245117
0,95,6,984,10.296968460083008
0,95,7,1266,10.283025741577148
0,95,8,1206,10.250711441040039
0,95,9,1015,10.22415828704834
0,95,10,1826,10.1661376953125
0,97,1,2347,8.743963241577148
0,97,2,426,8.447484970092773
0,97,3,1513,8.222244262695312
0,97,4,414,8.17043685913086
0,97,5,1300,8.127614974975586
0,97,6,2789,8.03591251373291
0,97,7,3062,7.959662437438965
0,97,8,1785,7.953415870666504
0,97,9,2111,7.78127908706665
0,97,10,655,7.771358013153076
0,98,1,2347,11.386133193969727
0,98,2,414,11.071949005126953
0,98,3,2616,10.857588768005371
0,98,4,559,10.764034271240234
0,98,5,3016,10.278413772583008
0,98,6,598,10.103097915649414
0,98,7,2952,10.094537734985352
