fold,user,rank,item,score
0,21,8,2073,0.7539886832237244
0,21,9,1279,0.7505751848220825
0,21,10,1415,0.741862952709198
0,22,1,2792,0.8127890825271606
0,22,2,220,0.794062614440918
0,22,3,3063,0.7904368042945862
0,22,4,137,0.7693660855293274
0,22,5,438,0.756921112537384
0,22,6,2925,0.741340160369873
0,22,7,746,0.7332730889320374
0,22,8,1582,0.7265439629554749
0,22,9,2303,0.7259216904640198
0,22,10,1446,0.7252848744392395
0,23,1,1388,0.7414762377738953
0,23,2,99,0.738206684589386
0,23,3,1721,0.7322817444801331
0,23,4,2621,0.705190122127533
0,23,5,2121,0.7050845623016357
0,23,6,1657,0.6952295303344727
0,23,7,2234,0.693196177482605
0,23,8,2408,0.6924506425857544
0,23,9,476,0.6851333975791931
0,23,10,1089,0.6812902092933655
0,24,1,2621,0.758901834487915
0,24,2,791,0.7510666847229004
0,24,3,1721,0.7472153306007385
0,24,4,2097,0.7343428134918213
0,24,5,39,0.7342053055763245
0,24,6,1424,0.7315822243690491
0,24,7,2717,0.7275708913803101
0,24,8,177,0.7233971357345581
0,24,9,1657,0.7199621796607971
0,24,10,414,0.7157129645347595
0,25,1,2366,0.7366542816162109
0,25,2,756,0.733155369758606
0,25,3,861,0.7240831255912781
0,25,4,1176,0.7163662314414978
0,25,5,2285,0.7053234577178955
0,25,6,2848,0.7048572301864624
0,25,7,1112,0.7047679424285889
0,25,8,2444,0.7010799646377563
0,25,9,38,0.6938164830207825
0,25,10,2951,0.6923220753669739
0,26,1,1101,0.7999334931373596
0,26,2,184,0.7877863645553589
0,26,3,2435,0.7822915315628052
0,26,4,2668,0.7799363136291504
0,26,5,1717,0.7753000259399414
0,26,6,2796,0.7724692821502686
0,26,7,2319,0.766843855381012
0,26,8,1381,0.7640274167060852
0,26,9,1194,0.7596158981323242
0,26,10,421,0.7508620023727417
0,27,1,2552,0.693061351776123
0,27,2,1454,0.6928750872612
0,27,3,756,0.6842082738876343
0,27,4,634,0.6617429852485657
0,27,5,1644,0.6579818725585938
0,27,6,481,0.648720383644104
0,27,7,791,0.6477400660514832
0,27,8,857,0.6443091630935669
0,27,9,2995,0.6440990567207336
0,27,10,1078,0.6436312794685364
0,28,1,426,0.7589860558509827
0,28,2,1708,0.7289910316467285
0,28,3,611,0.7228546738624573
0,28,4,2095,0.7219313979148865
0,28,5,3054,0.7165413498878479
0,28,6,498,0.7148241400718689
0,28,7,612,0.7102224230766296
0,28,8,215,0.704753041267395
0,28,9,2396,0.6969276666641235
0,28,10,2159,0.6914588809013367
0,29,1,1871,0.7343538999557495
0,29,2,1898,0.7316473722457886
0,29,3,1717,0.7065207958221436
0,29,4,46,0.7052891254425049
0,29,5,1657,0.6978558301925659
0,29,6,1861,0.6976558566093445
0,29,7,1644,0.6868076920509338
0,29,8,791,0.6855708956718445
0,29,9,3004,0.6832666993141174
0,29,10,1543,0.6818071007728577
0,31,1,2839,0.690601110458374
0,31,2,2135,0.6807385683059692
0,31,3,857,0.6639829874038696
0,31,4,2323,0.6565106511116028
0,31,5,2684,0.6483959555625916
0,31,6,364,0.6439971923828125
0,31,7,14,0.6405373215675354
0,31,8,1521,0.638494074344635
0,31,9,1979,0.6272627115249634
0,31,10,2366,0.6271331310272217
0,32,1,1785,0.7849546074867249
0,32,2,192,0.7831722497940063
0,32,3,1910,0.7783927321434021
0,32,4,773,0.7751112580299377
0,32,5,719,0.7708371877670288
0,32,6,482,0.768391489982605
0,32,7,553,0.767804741859436
0,32,8,1927,0.7664076089859009
0,32,9,484,0.7632013559341431
0,32,10,1053,0.7610704898834229
0,33,1,2372,0.6840457320213318
0,33,2,310,0.6715720891952515
0,33,3,1543,0.6572809815406799
0,33,4,2951,0.6534830331802368
0,33,5,1317,0.6506971716880798
0,33,6,2661,0.6442989110946655
0,33,7,1657,0.6386280655860901
0,33,8,1342,0.6279062032699585
0,33,9,2895,0.6246278285980225
0,33,10,2285,0.6232390403747559
0,34,1,597,0.7568431496620178
0,34,2,666,0.7547863125801086
0,34,3,63,0.7473289966583252
0,34,4,1311,0.7378670573234558
0,34,5,1070,0.7372536659240723
0,34,6,1685,0.7354829907417297
0,34,7,271,0.7311230301856995
0,34,8,2622,0.7246506810188293
0,34,9,1365,0.7199863791465759
0,34,10,474,0.714938759803772
0,35,1,1435,0.8196664452552795
0,35,2,1359,0.7676913738250732
0,35,3,1101,0.7326569557189941
0,35,4,1381,0.7239415049552917
0,35,5,1424,0.7228354811668396
0,35,6,3037,0.7213467359542847
0,35,7,2367,0.7155190706253052
0,35,8,2089,0.7153461575508118
0,35,9,1717,0.7102833390235901
0,35,10,476,0.7095797061920166
0,36,1,205,0.7230268120765686
0,36,2,1055,0.7019756436347961
0,36,3,1839,0.6918256878852844
0,36,4,2111,0.6909767985343933
0,36,5,1721,0.6904726028442383
0,36,6,2474,0.6858472228050232
0,36,7,2410,0.6848454475402832
0,36,8,2581,0.684658408164978
0,36,9,551,0.683107316493988
0,36,10,1538,0.6828128099441528
0,37,1,494,0.7301798462867737
0,37,2,1104,0.7144432067871094
0,37,3,1522,0.7031486630439758
0,37,4,634,0.6981170177459717
0,37,5,1726,0.6979937553405762
0,37,6,2053,0.6919658184051514
0,37,7,925,0.6890310645103455
0,37,8,2406,0.6889200210571289
0,37,9,1982,0.683457612991333
0,37,10,1250,0.6833280920982361
0,38,1,1794,0.7896134853363037
0,38,2,581,0.7651239633560181
0,38,3,1386,0.7458680272102356
0,38,4,513,0.7427138686180115
0,38,5,1258,0.7396479845046997
0,38,6,2431,0.7375326752662659
0,38,7,2028,0.7374657988548279
0,38,8,58,0.7328508496284485
0,38,9,2018,0.7327679395675659
0,38,10,410,0.729069709777832
0,39,1,704,0.840118944644928
0,39,2,1884,0.8378292322158813
0,39,3,1791,0.8372978568077087
0,39,4,91,0.83704674243927
0,39,5,3019,0.8358945250511169
0,39,6,2826,0.8331760764122009
0,39,7,2790,0.8243840336799622
0,39,8,1696,0.8227558135986328
0,39,9,1469,0.8226341009140015
0,39,10,58,0.8224239349365234
0,40,1,581,0.763628363609314
0,40,2,513,0.749758243560791
0,40,3,2566,0.7479289770126343
0,40,4,1258,0.7464588284492493
0,40,5,1386,0.7384480834007263
0,40,6,2028,0.7263824343681335
0,40,7,58,0.7251766920089722
0,40,8,112,0.721462070941925
0,40,9,410,0.7214066386222839
0,40,10,2183,0.7199717164039612
0,42,1,1738,0.863510012626648
0,42,2,1417,0.8392005562782288
0,42,3,390,0.8374564051628113
0,42,4,2734,0.8086032271385193
0,42,5,2559,0.7835396528244019
0,42,6,1091,0.7800363898277283
0,42,7,1116,0.7697137594223022
0,42,8,64,0.7625054717063904
0,42,9,576,0.761716902256012
0,42,10,738,0.7617070078849792
0,43,1,471,0.7469048500061035
0,43,2,1417,0.7320358157157898
0,43,3,1116,0.6534246206283569
0,43,4,2734,0.6518230438232422
0,43,5,786,0.6504213809967041
0,43,6,1165,0.6500336527824402
0,43,7,1091,0.6494128108024597
0,43,8,1913,0.6404617428779602
0,43,9,1571,0.639717698097229
0,43,10,2974,0.6394692659378052
0,45,1,2405,0.7061573266983032
0,45,2,2273,0.6992762088775635
0,45,3,1045,0.6854631900787354
0,45,4,99,0.6750719547271729
0,45,5,1388,0.6707568764686584
0,45,6,2914,0.6663650870323181
0,45,7,2974,0.664544939994812
0,45,8,2409,0.6619467735290527
0,45,9,2074,0.6618825197219849
0,45,10,1538,0.6599273085594177
0,46,1,390,0.8236505389213562
0,46,2,2193,0.7885246276855469
0,46,3,667,0.7731415629386902
0,46,4,1116,0.7648970484733582
0,46,5,1091,0.7626700401306152
0,46,6,2974,0.7570745944976807
0,46,7,1571,0.7539051175117493
0,46,8,1701,0.7482438087463379
0,46,9,1995,0.7405344247817993
0,46,10,2734,0.7351678609848022
0,47,1,667,0.7632018327713013
0,47,2,2193,0.7581745386123657
0,47,3,1116,0.7452349662780762
0,47,4,1091,0.7396475672721863
0,47,5,248,0.7217515110969543
0,47,6,2559,0.7058995366096497
0,47,7,786,0.6937812566757202
0,47,8,1913,0.6844435334205627
0,47,9,1611,0.6810578107833862
0,47,10,8,0.6762994527816772
0,48,1,1738,0.7727841734886169
0,48,2,2273,0.7559998631477356
0,48,3,1091,0.691426157951355
0,48,4,576,0.6910718083381653
0,48,5,2,0.6900851726531982
0,48,6,538,0.6789655685424805
0,48,7,99,0.6740826368331909
0,48,8,1388,0.670185387134552
0,48,9,2734,0.6610714793205261
0,48,10,1571,0.6573119759559631
0,49,1,390,0.7106010913848877
0,49,2,667,0.6987461447715759
0,49,3,1818,0.69161456823349
0,49,4,786,0.6863067746162415
0,49,5,1116,0.6814944744110107
0,49,6,1913,0.6720587611198425
0,49,7,2173,0.6706432700157166
0,49,8,1091,0.6692489981651306
0,49,9,1571,0.6689664125442505
0,49,10,2974,0.6661690473556519
0,50,1,1417,0.8630172610282898
0,50,2,1848,0.7945066094398499
0,50,3,1091,0.7699589133262634
0,50,4,2734,0.7489749789237976
0,50,5,1521,0.7310275435447693
0,50,6,2559,0.7189576625823975
0,50,7,576,0.7139132022857666
0,50,8,1116,0.6945881843566895
0,50,9,1571,0.6909423470497131
0,50,10,2974,0.6903171539306641
0,51,1,2273,0.7512230277061462
0,51,2,2405,0.7038214206695557
0,51,3,99,0.6841172575950623
0,51,4,538,0.6818575263023376
0,51,5,1045,0.6803779006004333
0,51,6,1818,0.6788899302482605
0,51,7,1091,0.6788730025291443
0,51,8,2173,0.67876136302948
0,51,9,1388,0.6782275438308716
0,51,10,576,0.6765937209129333
0,52,1,1821,0.7320418953895569
0,52,2,2702,0.7221949696540833
0,52,3,696,0.7204141020774841
0,52,4,748,0.7164294719696045
0,52,5,2922,0.7156462073326111
0,52,6,1724,0.7146145105361938
0,52,7,137,0.6998624205589294
0,52,8,551,0.6988505125045776
0,52,9,2206,0.6947645545005798
0,52,10,2560,0.6847516298294067
0,53,1,1279,0.8023501038551331
0,53,2,2925,0.755208432674408
0,53,3,2137,0.7347015738487244
0,53,4,1104,0.7020896673202515
0,53,5,3041,0.6997944116592407
0,53,6,2560,0.6960470676422119
0,53,7,696,0.691908061504364
0,53,8,2922,0.6805781126022339
0,53,9,2533,0.6801005005836487
0,53,10,2702,0.6728476881980896
0,54,1,2353,0.7561202645301819
0,54,2,2925,0.7488341927528381
0,54,3,2137,0.7325124144554138
0,54,4,696,0.7085729241371155
0,54,5,1104,0.7053314447402954
0,54,6,3041,0.6998856067657471
0,54,7,2560,0.6974526643753052
0,54,8,2702,0.686853289604187
0,54,9,1724,0.6840767860412598
0,54,10,2192,0.6785652041435242
0,55,1,739,0.69183349609375
0,55,2,2792,0.6711486577987671
0,55,3,1279,0.6461381912231445
0,55,4,1927,0.628711462020874
0,55,5,2353,0.6199337244033813
0,55,6,2546,0.6173895597457886
0,55,7,773,0.6114295721054077
0,55,8,1415,0.611070990562439
0,55,9,748,0.6096804141998291
0,55,10,1910,0.6016658544540405
0,56,1,1982,0.8732229471206665
0,56,2,1507,0.865155041217804
0,56,3,2167,0.8537667989730835
0,56,4,2288,0.8131226897239685
0,56,5,2780,0.8084622025489807
0,56,6,1197,0.8063674569129944
0,56,7,718,0.7976915240287781
0,56,8,2303,0.7873953580856323
0,56,9,1540,0.7850250601768494
0,56,10,783,0.7814776301383972
0,57,1,2303,0.783176064491272
0,57,2,1546,0.7793300151824951
0,57,3,1466,0.7774918079376221
0,57,4,1507,0.7770467400550842
0,57,5,1982,0.7686776518821716
0,57,6,1839,0.7641682028770447
0,57,7,553,0.7629585266113281
0,57,8,2111,0.7623856067657471
0,57,9,176,0.7609976530075073
0,57,10,480,0.7583564519882202
0,58,1,1507,0.8763072490692139
0,58,2,1982,0.874374508857727
0,58,3,2167,0.8533682823181152
0,58,4,1197,0.7988049387931824
0,58,5,2288,0.7969536185264587
0,58,6,2303,0.7927570343017578
0,58,7,2780,0.7926666140556335
0,58,8,718,0.7860105037689209
0,58,9,2474,0.780682384967804
0,58,10,1365,0.7760196328163147
0,59,1,1982,0.8948588371276855
0,59,2,2167,0.8936930894851685
0,59,3,2780,0.8718213438987732
0,59,4,2288,0.8714434504508972
0,59,5,1507,0.8623455762863159
0,59,6,1197,0.8589714169502258
0,59,7,2303,0.8233700394630432
0,59,8,1839,0.8173235654830933
0,59,9,557,0.799796998500824
0,59,10,645,0.7919908165931702
0,60,1,2234,0.7198757529258728
0,60,2,1388,0.7123242020606995
0,60,3,99,0.7101204991340637
0,60,4,1721,0.7035247683525085
0,60,5,1012,0.6993033289909363
0,60,6,2621,0.6976284980773926
0,60,7,426,0.6854920983314514
0,60,8,39,0.6779123544692993
0,60,9,1657,0.67316073179245
0,60,10,1775,0.6718357801437378
0,61,1,2583,0.7942683100700378
0,61,2,1721,0.7634943723678589
0,61,3,1724,0.745319664478302
0,61,4,2702,0.7395325899124146
0,61,5,327,0.7371959686279297
0,61,6,426,0.7363067865371704
0,61,7,2621,0.7333809733390808
0,61,8,2234,0.732282280921936
0,61,9,1317,0.7282124161720276
0,61,10,551,0.7226291298866272
0,62,1,2914,0.8137447237968445
0,62,2,1721,0.7807655930519104
0,62,3,1012,0.7618016004562378
0,62,4,426,0.7511505484580994
0,62,5,2234,0.7464496493339539
0,62,6,2621,0.7436951398849487
0,62,7,611,0.7334409356117249
0,62,8,2702,0.7259321212768555
0,62,9,1724,0.7253825664520264
0,62,10,1644,0.7203919291496277
0,63,1,1721,0.7737285494804382
0,63,2,2621,0.7340226173400879
0,63,3,426,0.7334635853767395
0,63,4,2234,0.732877790927887
0,63,5,2702,0.7303852438926697
0,63,6,1724,0.7263233065605164
0,63,7,1644,0.7181586027145386
0,63,8,551,0.7178097367286682
0,63,9,327,0.7148725986480713
0,63,10,1317,0.7114513516426086
0,64,1,2111,0.8188097476959229
0,64,2,2581,0.7925323843955994
0,64,3,205,0.7851177453994751
0,64,4,1053,0.78241366147995
0,64,5,1528,0.7721436023712158
0,64,6,1059,0.7640932202339172
0,64,7,1567,0.7513633370399475
0,64,8,555,0.7486360669136047
0,64,9,1344,0.7478957176208496
0,64,10,2410,0.7461689710617065
0,65,1,1053,0.742036759853363
0,65,2,1466,0.7412558197975159
0,65,3,480,0.7383354306221008
0,65,4,2481,0.7312650084495544
0,65,5,2352,0.7284575700759888
0,65,6,1045,0.7260693311691284
0,65,7,1277,0.7236279249191284
0,65,8,176,0.7221858501434326
0,65,9,1055,0.7217285633087158
0,65,10,1300,0.7189009785652161
0,66,1,1053,0.7454218864440918
0,66,2,2742,0.7371925711631775
0,66,3,205,0.7320119142532349
0,66,4,1055,0.7266141772270203
0,66,5,1466,0.7183288335800171
0,66,6,1437,0.7144322991371155
0,66,7,1045,0.711883544921875
0,66,8,553,0.7087600231170654
0,66,9,1528,0.7068832516670227
0,66,10,1516,0.7058151960372925
0,67,1,1785,0.7668879628181458
0,67,2,1055,0.7379674911499023
0,67,3,2410,0.7343160510063171
0,67,4,482,0.7303622364997864
0,67,5,1472,0.7265127301216125
0,67,6,205,0.7176494598388672
0,67,7,1053,0.6993116140365601
0,67,8,1437,0.6927465796470642
0,67,9,1466,0.6903722286224365
0,67,10,1059,0.684811532497406
0,68,1,1053,0.7461143732070923
0,68,2,205,0.733091413974762
0,68,3,1466,0.730195164680481
0,68,4,1437,0.7301629185676575
0,68,5,1055,0.7295925617218018
0,68,6,1045,0.7152553796768188
0,68,7,553,0.7130511403083801
0,68,8,176,0.7120116353034973
0,68,9,1277,0.708156406879425
0,68,10,1528,0.7071713805198669
0,69,1,2111,0.7425622940063477
0,69,2,2581,0.7256434559822083
0,69,3,2074,0.7183830142021179
0,69,4,2352,0.7141854166984558
0,69,5,2410,0.7135465741157532
0,69,6,480,0.7049571871757507
0,69,7,1053,0.69959557056427
0,69,8,530,0.6903579235076904
0,69,9,1621,0.6851670145988464
0,69,10,1528,0.6851280331611633
0,70,1,2074,0.713960587978363
0,70,2,2616,0.7094243168830872
0,70,3,530,0.7080188989639282
0,70,4,1621,0.7070813179016113
0,70,5,2111,0.7027238011360168
0,70,6,2952,0.698578953742981
0,70,7,2195,0.6926442384719849
0,70,8,2581,0.6924333572387695
0,70,9,2929,0.6894304752349854
0,70,10,3061,0.6879282593727112
0,71,1,2952,0.7491167783737183
0,71,2,530,0.7485794425010681
0,71,3,2074,0.7472240328788757
0,71,4,1621,0.7365779876708984
0,71,5,1055,0.7310503721237183
0,71,6,1327,0.7272910475730896
0,71,7,533,0.7261197566986084
0,71,8,2616,0.7250767946243286
0,71,9,612,0.7081092000007629
0,71,10,2111,0.7081015110015869
0,72,1,599,0.7694918513298035
0,72,2,1461,0.7506581544876099
0,72,3,1127,0.7428447008132935
0,72,4,2090,0.7057729363441467
0,72,5,1344,0.6989209651947021
0,72,6,555,0.6878784894943237
0,72,7,1528,0.6864939332008362
0,72,8,121,0.6833462119102478
0,72,9,2628,0.6792218685150146
0,72,10,727,0.6719955205917358
0,73,1,2090,0.7590169310569763
0,73,2,1127,0.7552072405815125
0,73,3,1344,0.7488464713096619
0,73,4,727,0.7408975958824158
0,73,5,555,0.7310214042663574
0,73,6,1528,0.7261264324188232
0,73,7,2967,0.7253539562225342
0,73,8,121,0.7158263325691223
0,73,9,2997,0.7106918096542358
0,73,10,192,0.7096869945526123
0,74,1,2090,0.7577416300773621
0,74,2,727,0.7532843947410583
0,74,3,1344,0.7449154257774353
0,74,4,1730,0.7369751334190369
0,74,5,2967,0.734380304813385
0,74,6,2997,0.730515718460083
0,74,7,555,0.7289023995399475
0,74,8,1528,0.7215757966041565
0,74,9,192,0.7202891111373901
0,74,10,121,0.7170600891113281
0,75,1,1461,0.7547926902770996
0,75,2,2090,0.7291387319564819
0,75,3,2170,0.7221436500549316
0,75,4,1344,0.7143646478652954
0,75,5,2628,0.7108209729194641
0,75,6,727,0.7091153264045715
0,75,7,121,0.7086904644966125
0,75,8,2578,0.7035996913909912
0,75,9,555,0.701360821723938
0,75,10,1528,0.6991403102874756
0,76,1,1044,0.8001046776771545
0,76,2,675,0.7897355556488037
0,76,3,1582,0.75177001953125
0,76,4,2340,0.7467507123947144
0,76,5,2482,0.7348222136497498
0,76,6,769,0.7334386110305786
0,76,7,1681,0.731427788734436
0,76,8,1156,0.727774977684021
0,76,9,94,0.7275758385658264
0,76,10,1295,0.7263033390045166
0,77,1,415,0.8393459320068359
0,77,2,1142,0.823244035243988
0,77,3,1287,0.8078053593635559
0,77,4,1686,0.8031186461448669
0,77,5,1708,0.7973105311393738
0,77,6,2095,0.788075864315033
0,77,7,1645,0.7809604406356812
0,77,8,1642,0.7807895541191101
0,77,9,1267,0.7778290510177612
0,77,10,1044,0.7761572003364563
0,78,1,1044,0.7703554034233093
0,78,2,2482,0.7419281005859375
0,78,3,1156,0.7414765954017639
0,78,4,675,0.7352197170257568
0,78,5,1681,0.7337493896484375
0,78,6,415,0.7334536910057068
0,78,7,94,0.7311360239982605
0,78,8,1142,0.7247055768966675
0,78,9,1287,0.7229285836219788
0,78,10,1686,0.7204279899597168
0,80,1,2660,0.7565450072288513
0,80,2,2986,0.7275018692016602
0,80,3,2757,0.7229113578796387
0,80,4,2654,0.716913640499115
0,80,5,2513,0.7112789154052734
0,80,6,2923,0.709136426448822
0,80,7,974,0.698701798915863
0,80,8,5,0.6968636512756348
0,80,9,1360,0.6910298466682434
0,80,10,1409,0.6791718006134033
0,81,1,2738,0.7341973185539246
0,81,2,2444,0.7317332029342651
0,81,3,1650,0.7273045778274536
0,81,4,2285,0.7190298438072205
0,81,5,1522,0.7050204873085022
0,81,6,310,0.701242983341217
0,81,7,2556,0.7000174522399902
0,81,8,861,0.6909589171409607
0,81,9,14,0.6847246885299683
0,81,10,674,0.6839239001274109
0,82,1,2738,0.7552770972251892
0,82,2,2444,0.7272449731826782
0,82,3,2285,0.705287754535675
0,82,4,310,0.6987734436988831
0,82,5,1176,0.6795491576194763
0,82,6,1201,0.6781596541404724
0,82,7,969,0.6756451725959778
0,82,8,1112,0.6743313074111938
0,82,9,235,0.6682372689247131
0,82,10,14,0.661588191986084
0,83,1,1254,0.7614386677742004
0,83,2,2444,0.7485739588737488
0,83,3,2738,0.7412201166152954
0,83,4,2660,0.7266243100166321
0,83,5,2285,0.7237482070922852
0,83,6,969,0.7176793217658997
0,83,7,1176,0.7106642127037048
0,83,8,1112,0.7074795365333557
0,83,9,2654,0.7064259648323059
0,83,10,1201,0.7050778865814209
0,84,1,62,0.7631568908691406
0,84,2,3032,0.6967414021492004
0,84,3,235,0.6816645264625549
0,84,4,2302,0.6684991121292114
0,84,5,969,0.6659072041511536
0,84,6,2144,0.6585850715637207
0,84,7,1176,0.657939076423645
0,84,8,1112,0.6529719233512878
0,84,9,402,0.6506891846656799
0,84,10,2291,0.6503185033798218
0,85,1,2323,0.8119418621063232
0,85,2,954,0.7557887434959412
0,85,3,2923,0.7372384667396545
0,85,4,742,0.729912281036377
0,85,5,2986,0.7240386009216309
0,85,6,1007,0.7231438755989075
0,85,7,2691,0.7146314382553101
0,85,8,2757,0.7073790431022644
0,85,9,1409,0.7061490416526794
0,85,10,5,0.7053446769714355
0,86,1,2642,0.6496874690055847
0,86,2,1638,0.6480397582054138
0,86,3,2998,0.6438637971878052
0,86,4,2594,0.6388553380966187
0,86,5,1246,0.6362473964691162
0,86,6,1302,0.6356134414672852
0,86,7,1858,0.6300381422042847
0,86,8,2356,0.6296524405479431
0,86,9,1558,0.6256346106529236
0,86,10,1055,0.6247881650924683
0,87,1,2923,0.7115082144737244
0,87,2,174,0.6960355043411255
0,87,3,1946,0.6877378821372986
0,87,4,1409,0.6834542155265808
0,87,5,742,0.6778534054756165
0,87,6,2642,0.6728092432022095
0,87,7,1638,0.6723183393478394
0,87,8,2901,0.6691738367080688
0,87,9,1007,0.6593838930130005
0,87,10,2432,0.6535489559173584
0,89,1,2273,0.7968122363090515
0,89,2,471,0.7840667963027954
0,89,3,1738,0.7831794619560242
0,89,4,1407,0.7643635272979736
0,89,5,1417,0.7574448585510254
0,89,6,390,0.7461743950843811
0,89,7,2193,0.7443800568580627
0,89,8,2734,0.7373588681221008
0,89,9,1848,0.7245704531669617
0,89,10,248,0.7245246767997742
0,91,1,474,0.787456214427948
0,91,2,1038,0.7772700190544128
0,91,3,1521,0.758969783782959
0,91,4,1395,0.7524816989898682
0,91,5,2273,0.7460771203041077
0,91,6,852,0.7439343929290771
0,91,7,2769,0.7439253926277161
0,91,8,2429,0.7437774538993835
0,91,9,65,0.7400974035263062
0,91,10,2590,0.7386803030967712
0,92,1,2405,0.6657334566116333
0,92,2,1538,0.652353048324585
0,92,3,1055,0.6512069702148438
