fold,item,train_degree,embedding_norm
0,253,3,2.5288245677948
0,257,5,3.961453914642334
0,259,5,3.740072250366211
0,261,4,3.7361602783203125
0,264,5,4.098844528198242
0,270,3,3.5256717205047607
0,271,4,3.950286388397217
0,272,14,3.9903368949890137
0,273,5,3.588958740234375
0,275,5,3.6368441581726074
0,278,5,3.8993682861328125
0,283,4,3.9696948528289795
0,285,4,3.9589905738830566
0,286,3,3.882718324661255
0,288,3,2.7537026405334473
0,289,5,4.412932872772217
0,293,5,3.6552398204803467
0,294,4,3.9462013244628906
0,295,4,3.771932601928711
0,297,7,3.799675464630127
0,298,5,3.9320013523101807
0,301,7,3.8320536613464355
0,306,2,3.617044448852539
0,308,3,2.6006674766540527
0,310,4,3.6352970600128174
0,314,5,3.598344087600708
0,315,5,4.051178455352783
0,316,4,4.106171607971191
0,317,5,2.5416550636291504
0,318,4,2.793799877166748
0,319,4,2.8003990650177
0,321,4,4.150016784667969
0,325,2,2.573467493057251
0,326,4,2.620814323425293
0,327,1,4.719881057739258
0,330,4,2.481070041656494
0,333,5,4.4471025466918945
0,336,5,2.7183480262756348
0,338,4,4.239173889160156
0,339,5,2.523210048675537
0,340,3,2.6532444953918457
0,342,1,2.6780505180358887
0,343,5,3.910574197769165
0,346,5,3.3505067825317383
0,347,4,2.6660475730895996
0,348,5,4.024668216705322
0,351,3,2.9161696434020996
0,354,4,4.567444801330566
0,356,5,2.6735002994537354
0,357,6,3.824568271636963
0,359,4,4.37778902053833
0,360,3,2.684587240219116
0,362,2,2.8040719032287598
0,364,3,3.511397361755371
0,365,4,2.5457940101623535
0,366,5,3.4066784381866455
0,368,3,2.559540033340454
0,375,3,3.4131383895874023
0,379,6,3.871218204498291
0,380,3,3.4288203716278076
0,381,3,2.728060007095337
0,383,6,3.1892991065979004
0,385,5,4.102843284606934
0,387,4,3.8603756427764893
0,390,7,4.186182498931885
0,393,5,3.746856212615967
0,394,5,3.600255012512207
0,397,5,3.4311766624450684
0,398,4,3.7305970191955566
0,400,5,4.232328414916992
0,402,5,3.6181726455688477
0,407,4,3.7093265056610107
0,410,3,3.5548784732818604
0,414,3,3.8159804344177246
0,415,5,3.903986930847168
0,416,3,3.493680715560913
0,418,2,3.5539748668670654
0,421,3,3.694263219833374
0,424,2,3.6962528228759766
0,426,4,4.071005344390869
0,429,3,3.949293851852417
0,430,4,3.670424222946167
0,432,2,3.4531302452087402
0,434,6,3.232419729232788
0,438,4,3.8541035652160645
0,439,4,3.7168173789978027
0,444,4,3.5171420574188232
0,446,6,3.6198201179504395
0,447,4,3.9243531227111816
0,453,4,3.9645471572875977
0,455,4,3.466240406036377
0,459,3,4.075062274932861
0,461,5,4.4595842361450195
0,464,4,3.6067442893981934
0,466,3,3.3938515186309814
0,471,9,4.093520164489746
0,474,3,3.5190863609313965
0,475,5,3.441903829574585
0,476,3,3.866420030593872
0,477,14,3.9155285358428955
0,479,2,3.588271379470825
0,480,5,3.915268659591675
0,481,5,4.020243167877197
0,482,3,3.7741923332214355
0,483,4,3.9321024417877197
0,484,3,3.4781200885772705
0,493,2,4.1237874031066895
0,494,4,3.9739012718200684
0,495,1,3.971508741378784
0,498,4,3.782956838607788
0,500,5,4.005006313323975
0,502,5,3.8272199630737305
0,504,5,4.043480396270752
0,506,6,4.196884632110596
0,507,6,3.6313915252685547
0,508,5,4.056943893432617
0,509,3,3.4437367916107178
0,510,4,3.7852301597595215
0,512,1,4.024725914001465
0,513,4,3.567991256713867
0,514,2,3.8306586742401123
0,518,7,3.722466230392456
0,520,3,4.062172889709473
0,521,5,3.6751348972320557
0,523,7,3.2908599376678467
0,524,4,3.8518362045288086
0,527,4,3.6685400009155273
0,530,3,3.8701059818267822
0,532,5,3.8141801357269287
0,533,4,3.743612289428711
0,534,6,3.9920737743377686
0,535,5,3.746431827545166
0,536,5,3.5539045333862305
0,538,3,3.545734167098999
0,539,5,3.9537124633789062
0,540,5,3.9598546028137207
0,541,4,3.669306993484497
0,542,3,3.923053741455078
0,544,4,4.137543678283691
0,546,3,3.59200119972229
0,550,4,3.3674588203430176
0,551,4,3.712583065032959
0,553,3,3.614290952682495
0,554,5,3.6600232124328613
0,555,5,3.7615275382995605
0,556,3,3.959693670272827
0,557,5,4.240879535675049
0,559,3,3.642498254776001
0,560,4,3.8152506351470947
0,562,5,3.5847907066345215
0,563,3,3.170477867126465
0,566,5,3.7337350845336914
0,567,5,4.0766167640686035
0,572,3,4.333887100219727
0,575,3,3.7040560245513916
0,576,5,3.6332170963287354
0,579,6,3.9657142162323
0,581,2,3.9800188541412354
0,584,3,3.549022674560547
0,585,4,4.0311503410339355
0,594,6,3.6949477195739746
0,595,5,4.321837902069092
0,597,4,3.681013345718384
0,598,4,3.7568469047546387
0,599,4,3.796372175216675
0,601,4,3.8874740600585938
0,608,2,4.016164779663086
0,609,6,3.4249961376190186
0,611,5,3.717613458633423
0,612,3,3.795586585998535
0,613,4,3.4889111518859863
0,615,4,4.207880020141602
0,617,3,3.6745388507843018
0,621,5,3.7860496044158936
0,622,4,3.3375132083892822
0,624,6,3.9565370082855225
0,627,4,4.193253040313721
0,628,5,3.527233123779297
0,629,4,3.893740653991699
0,633,4,3.905534505844116
0,634,4,4.096503257751465
0,637,3,3.3851187229156494
0,641,3,3.802257776260376
0,644,5,4.029252529144287
0,645,2,4.179086208343506
0,646,4,3.7193918228149414
0,652,4,3.828571319580078
0,653,5,3.7633049488067627
0,655,4,3.749751329421997
0,656,4,3.5670969486236572
0,663,4,3.8493597507476807
0,664,4,4.116586685180664
0,665,5,3.532057046890259
0,666,5,3.6191177368164062
0,667,7,4.4812798500061035
0,668,4,3.666020393371582
0,670,5,3.9851462841033936
0,671,3,3.8984262943267822
0,672,5,3.7256853580474854
0,674,3,4.136753082275391
0,675,7,3.7822787761688232
0,681,3,3.774984121322632
0,682,1,2.567471504211426
0,689,5,4.000267028808594
0,692,4,4.0148186683654785
0,696,2,3.6336240768432617
0,698,3,4.210005760192871
0,699,4,3.538538694381714
0,701,6,3.7230224609375
0,703,5,3.8079183101654053
0,704,4,3.089977741241455
0,706,5,3.5971648693084717
0,707,7,3.4938647747039795
0,716,3,3.6092429161071777
0,717,3,4.4237060546875
0,718,6,3.316324472427368
0,719,5,3.9765572547912598
0,724,4,3.9713680744171143
0,727,5,3.6416406631469727
0,730,3,3.785900354385376
0,731,4,3.855675220489502
0,732,3,3.9356000423431396
0,736,3,3.4896814823150635
0,738,5,3.734914779663086
0,739,5,3.845259428024292
0,740,6,3.403881072998047
0,742,2,4.057467460632324
0,746,4,3.6449694633483887
0,747,4,3.4675018787384033
0,748,4,3.4069037437438965
0,749,4,3.5853707790374756
0,750,3,2.634406805038452
0,754,4,3.267622232437134
0,755,5,3.031315326690674
0,756,4,3.1853182315826416
0,759,5,3.2760698795318604
0,765,1,2.7984182834625244
0,766,5,4.145416259765625
0,767,5,4.153905391693115
0,769,3,3.743816614151001
0,772,7,2.6274983882904053
0,773,3,3.4468209743499756
0,774,5,3.89908504486084
0,779,5,3.916846513748169
0,780,4,3.778289794921875
0,783,3,3.4121334552764893
0,784,5,3.3548924922943115
0,786,5,3.1128926277160645
0,787,5,3.7487924098968506
0,788,3,3.308891773223877
0,791,6,4.184637546539307
0,792,5,4.165043354034424
0,793,5,3.590975522994995
0,795,3,4.042016506195068
0,826,5,3.630195140838623
0,827,3,2.963615655899048
0,833,5,3.2274880409240723
0,835,5,3.786486864089966
0,842,3,3.554630756378174
0,843,3,4.028521537780762
0,845,2,2.926985740661621
0,851,5,3.9444093704223633
0,852,5,3.5480380058288574
0,853,3,3.1825571060180664
0,854,5,3.6868138313293457
0,855,5,2.4599449634552
0,857,3,3.431701898574829
0,859,5,4.2841925621032715
0,860,4,3.665389060974121
0,861,5,3.5925304889678955
0,863,5,3.2953402996063232
0,864,3,3.5196468830108643
0,865,4,4.299324989318848
0,869,7,3.623192071914673
0,876,3,3.878666877746582
0,880,5,3.429382562637329
0,884,3,3.779432535171509
0,886,5,3.5803089141845703
0,887,6,2.609963893890381
0,889,2,2.585402250289917
0,890,4,3.9100441932678223
0,893,4,2.7249250411987305
0,895,3,2.6232950687408447
0,899,7,2.922886371612549
0,900,7,2.780241012573242
0,905,3,3.6342904567718506
0,906,2,3.494554281234741
0,910,7,3.8005282878875732
0,911,5,2.514730453491211
0,915,5,3.3535618782043457
0,916,3,2.7635037899017334
0,918,15,3.7874526977539062
0,925,5,3.4058282375335693
0,939,4,3.563410520553589
0,948,4,3.7282588481903076
0,949,2,4.018753528594971
0,950,6,3.219053030014038
0,953,5,4.373033046722412
0,954,4,3.994230031967163
0,955,4,2.7704973220825195
0,957,4,3.4401118755340576
0,962,5,2.8219637870788574
0,969,3,3.840838670730591
0,971,4,3.619067907333374
0,972,5,3.9625308513641357
0,974,4,3.4250411987304688
0,975,3,2.8240230083465576
0,977,3,2.4394917488098145
0,980,3,3.333024740219116
0,982,4,3.2261886596679688
0,984,3,4.09066915512085
0,986,5,4.091343402862549
0,987,1,2.567471504211426
0,990,4,4.182552337646484
0,991,4,3.4135348796844482
0,993,4,3.8396406173706055
0,995,4,3.7936906814575195
0,996,3,2.799832582473755
0,998,5,3.6157405376434326
0,1001,3,3.688502073287964
0,1002,5,4.393090724945068
0,1006,3,2.7604076862335205
0,1007,2,3.788652181625366
0,1009,5,3.668964147567749
0,1012,3,3.99894118309021
0,1013,2,3.2226109504699707
0,1014,4,2.824193000793457
0,1015,2,4.253381729125977
0,1016,7,3.9450228214263916
0,1018,1,2.492805242538452
0,1028,4,3.7520577907562256
0,1029,2,3.2962496280670166
0,1030,5,3.5248169898986816
0,1034,5,3.201870918273926
0,1037,5,3.2418549060821533
0,1038,4,3.4672691822052
0,1040,4,3.6566944122314453
0,1044,4,4.063465595245361
0,1045,5,3.7618050575256348
0,1047,5,3.9156949520111084
0,1048,3,3.5159385204315186
0,1053,4,3.1453115940093994
0,1055,4,3.6996829509735107
0,1059,3,3.2642104625701904
0,1062,3,3.6025359630584717
0,1063,6,3.55819034576416
0,1064,4,3.5705583095550537
0,1067,6,3.7525734901428223
0,1070,3,3.9363315105438232
0,1072,1,2.9469997882843018
0,1078,5,3.481931686401367
0,1080,5,3.599691152572632
0,1082,5,3.9471616744995117
0,1087,3,3.395533323287964
0,1089,5,3.5944604873657227
0,1091,5,3.9720113277435303
0,1100,5,4.534570217132568
0,1101,3,3.7932472229003906
0,1102,4,3.747884750366211
0,1104,4,3.840317487716675
0,1108,13,3.7901062965393066
0,1109,3,3.0911269187927246
0,1111,5,3.6509876251220703
0,1112,4,3.666536569595337
0,1113,5,3.9568700790405273
0,1116,5,3.8253350257873535
0,1121,5,3.9858407974243164
0,1127,2,4.294442176818848
0,1142,3,3.9979615211486816
0,1145,2,3.895066976547241
0,1146,4,4.389221668243408
0,1151,5,3.2393171787261963
0,1153,5,3.6465539932250977
0,1156,5,4.444699764251709
0,1157,4,3.5415890216827393
0,1158,5,3.650761604309082
0,1159,7,3.8817734718322754
0,1160,3,3.7614290714263916
0,1161,4,3.6478569507598877
0,1163,3,3.521090269088745
0,1165,9,3.8211300373077393
0,1167,6,3.3791074752807617
0,1171,5,3.544597625732422
0,1173,6,3.5669381618499756
0,1176,3,3.6123931407928467
0,1180,7,3.792452812194824
0,1184,7,3.626286029815674
0,1189,5,3.9160666465759277
0,1190,4,3.2299649715423584
0,1194,5,3.5047130584716797
0,1196,3,3.725850820541382
0,1197,5,4.402207851409912
0,1198,2,3.7774319648742676
0,1200,4,3.5890719890594482
0,1201,5,3.870159864425659
0,1202,3,4.268276214599609
0,1203,3,3.7666015625
0,1206,2,3.9429240226745605
0,1208,4,3.533418655395508
0,1212,3,3.6839866638183594
0,1215,6,3.5162694454193115
0,1221,4,3.600994825363159
0,1223,4,3.8832643032073975
0,1231,4,3.653535842895508
0,1232,6,3.7979631423950195
0,1235,4,4.05642032623291
0,1236,5,4.352903842926025
0,1237,5,4.222340106964111
0,1246,2,4.603349685668945
0,1247,2,2.7940051555633545
0,1248,8,3.698826789855957
0,1250,4,3.4497909545898438
0,1251,3,3.712775707244873
0,1252,2,3.658491849899292
0,1254,4,3.7846670150756836
0,1255,4,4.003896236419678
0,1258,4,3.587538719177246
0,1260,5,3.6031482219696045
0,1263,6,3.7340898513793945
0,1265,3,3.7345712184906006
0,1266,5,3.3071181774139404
0,1267,4,4.2097907066345215
0,1270,4,4.009556293487549
0,1273,3,3.8156864643096924
0,1275,3,3.7790653705596924
0,1277,4,3.5077285766601562
0,1278,3,3.772796154022217
0,1279,3,3.8098998069763184
0,1280,5,4.197839736938477
0,1287,4,4.153121471405029
0,1293,6,3.593562602996826
0,1295,3,4.023519992828369
0,1300,3,3.948498249053955
0,1301,3,3.317368745803833
0,1302,5,4.172125339508057
0,1303,3,4.064976692199707
0,1304,3,3.634505033493042
0,1307,2,3.51719331741333
0,1308,3,3.7267630100250244
0,1310,4,3.548673391342163
0,1311,5,3.5167901515960693
0,1312,4,3.8551433086395264
0,1315,4,3.811344623565674
0,1317,3,3.904256820678711
0,1320,5,3.3777177333831787
0,1323,2,2.589657783508301
0,1327,4,4.04277229309082
0,1328,5,4.02443790435791
0,1332,2,2.582528829574585
0,1333,4,3.602522850036621
0,1335,5,3.756697654724121
0,1336,4,3.799316644668579
0,1339,4,3.7024996280670166
0,1340,4,3.600872755050659
0,1341,4,3.7625365257263184
0,1342,4,3.5316925048828125
0,1344,4,3.745976686477661
0,1346,5,3.7894537448883057
0,1347,14,3.8856167793273926
0,1352,7,3.7969777584075928
0,1354,6,3.684929132461548
0,1358,4,4.408031940460205
0,1359,3,3.6899285316467285
0,1360,6,3.6800217628479004
0,1362,4,3.7338175773620605
0,1365,4,3.680281639099121
0,1367,5,3.6892848014831543
0,1368,4,3.3917040824890137
0,1369,5,4.069624423980713
0,1374,1,3.934494972229004
0,1376,6,3.8712825775146484
0,1379,4,3.5239429473876953
0,1380,7,3.817680597305298
0,1381,4,3.542050838470459
0,1383,6,3.8498802185058594
0,1386,4,3.619154214859009
0,1388,3,4.171350002288818
0,1391,4,3.9285082817077637
0,1395,3,3.6712381839752197
0,1398,15,3.973083734512329
0,1399,5,3.2977569103240967
0,1400,3,4.230127811431885
0,1407,9,4.181886672973633
0,1408,4,3.8493423461914062
0,1409,5,3.842827796936035
0,1412,4,3.93615460395813
0,1413,4,3.883965015411377
0,1415,4,4.390029430389404
0,1417,7,3.830598831176758
0,1422,5,3.3688173294067383
0,1424,3,3.8207602500915527
0,1427,2,3.530059814453125
0,1428,5,3.93593430519104
0,1429,4,3.9085097312927246
0,1435,3,3.6726317405700684
0,1437,3,3.700221061706543
0,1438,3,3.4960439205169678
0,1442,3,3.5324645042419434
0,1446,3,4.328553676605225
0,1447,6,3.78686261177063
0,1448,2,3.7960941791534424
0,1449,6,3.892954111099243
0,1454,3,3.128034830093384
0,1456,5,3.958188533782959
0,1461,3,4.107203483581543
0,1465,3,4.003245830535889
0,1466,5,3.5225231647491455
0,1467,4,3.65393328666687
0,1469,4,3.4554224014282227
0,1470,1,3.4217443466186523
0,1472,4,3.720012664794922
0,1476,3,3.8883655071258545
0,1478,3,3.4272632598876953
0,1481,3,3.695307970046997
0,1484,3,3.4823365211486816
0,1487,3,3.4000425338745117
0,1490,5,3.5521745681762695
0,1491,4,3.502984046936035
0,1494,4,3.6150624752044678
0,1495,5,3.5799455642700195
0,1496,3,3.5005953311920166
0,1498,1,2.8365602493286133
0,1500,3,2.509411573410034
0,1501,2,3.4077632427215576
0,1502,4,4.0068278312683105
0,1507,4,4.019552707672119
0,1513,3,4.173089981079102
0,1516,2,4.0577473640441895
0,1517,7,3.681466579437256
0,1518,1,3.888901948928833
0,1521,3,3.9313137531280518
0,1522,5,3.783470869064331
0,1525,1,4.6902923583984375
0,1528,5,3.7528748512268066
0,1531,8,3.3398895263671875
0,1535,2,3.349883556365967
0,1538,5,3.8008856773376465
0,1540,5,3.2075181007385254
0,1541,4,4.125340461730957
0,1542,7,2.8652071952819824
0,1543,5,4.385279655456543
0,1546,4,3.631965160369873
0,1547,1,4.024725914001465
0,1548,4,3.652381658554077
0,1550,4,3.75996994972229
0,1554,6,4.157689571380615
0,1558,2,4.093777179718018
0,1567,5,3.9872329235076904
0,1569,4,3.967428207397461
0,1570,4,3.276014566421509
0,1571,6,3.491044282913208
0,1577,1,3.4217443466186523
0,1579,5,3.636601448059082
0,1580,5,3.377073049545288
0,1582,2,4.055159091949463
0,1586,4,3.791254997253418
0,1587,7,3.8172199726104736
0,1588,4,3.434964895248413
0,1590,4,3.545156478881836
0,1592,4,4.147751331329346
0,1594,3,3.7826125621795654
0,1597,4,3.886096715927124
0,1600,4,3.8887078762054443
0,1601,3,3.6048402786254883
0,1603,1,2.8204290866851807
0,1606,15,3.9240965843200684
0,1611,4,3.589670181274414
0,1612,4,4.099761009216309
0,1613,2,3.6398680210113525
0,1615,5,3.7703347206115723
0,1618,7,3.7048981189727783
0,1620,5,3.925600051879883
0,1621,4,3.7953693866729736
0,1625,6,2.8223743438720703
0,1627,4,3.0286307334899902
0,1628,5,4.12912130355835
0,1632,4,3.850375175476074
0,1635,3,3.43691086769104
0,1638,3,4.082706928253174
0,1642,7,3.8315987586975098
0,1644,4,3.595160961151123
0,1645,4,4.035512447357178
0,1650,3,4.015743732452393
0,1651,5,3.4926023483276367
0,1653,2,3.827885866165161
0,1654,4,3.9450178146362305
0,1655,7,3.369943618774414
0,1656,1,3.4217443466186523
0,1657,3,4.182345390319824
0,1659,5,4.139742851257324
0,1665,1,4.326198577880859
0,1669,3,3.772390604019165
0,1671,4,3.582587480545044
0,1673,5,4.242690563201904
0,1674,0,3.3447046279907227
0,1678,12,3.829286575317383
0,1681,4,3.739859104156494
0,1682,3,3.725654125213623
0,1683,3,3.546462297439575
0,1685,3,3.7030177116394043
0,1686,2,3.9390718936920166
0,1688,4,3.3819282054901123
0,1691,4,3.7892239093780518
0,1692,7,3.334073305130005
0,1696,5,3.5451579093933105
0,1698,6,3.7748379707336426
0,1701,5,3.510681390762329
0,1707,5,3.473541736602783
0,1708,3,3.916195869445801
0,1710,4,3.8576102256774902
0,1712,9,3.934156894683838
0,1716,2,3.9765384197235107
0,1717,2,3.8411357402801514
0,1718,4,3.587529420852661
0,1720,4,4.079720497131348
0,1721,4,3.9300336837768555
0,1723,4,3.830981492996216
0,1724,4,4.006695747375488
0,1725,4,3.987934112548828
0,1726,5,3.3799476623535156
0,1728,0,3.3447046279907227
0,1730,3,4.373899459838867
0,1737,5,4.174459457397461
0,1738,8,3.893834352493286
0,1739,5,3.7367053031921387
0,1742,1,2.591874599456787
0,1744,5,3.768857002258301
0,1745,4,3.0154643058776855
0,1747,5,4.362339973449707
0,1748,5,4.175360202789307
0,1749,5,3.532118797302246
0,1750,6,3.7550439834594727
0,1751,2,2.692760705947876
0,1754,4,4.164683818817139
0,1757,5,4.408944129943848
0,1758,3,3.181189775466919
0,1759,3,2.624225378036499
0,1760,3,3.698150873184204
0,1761,5,3.917027711868286
0,1763,3,3.7217915058135986
0,1766,4,4.178963661193848
0,1767,6,3.6152515411376953
0,1769,5,3.7731034755706787
0,1771,5,2.7966649532318115
0,1775,4,3.7546634674072266
0,1778,4,3.5817196369171143
0,1779,5,3.159440040588379
0,1780,3,2.8381497859954834
0,1781,4,4.031279563903809
0,1785,2,3.3895578384399414
0,1786,4,3.72983980178833
0,1787,4,3.600750684738159
0,1791,5,3.670353889465332
0,1792,2,4.219231128692627
0,1793,5,4.121152877807617
0,1794,3,3.2991902828216553
0,1801,2,2.73252010345459
0,1802,4,3.409482002258301
0,1805,4,3.4725797176361084
0,1809,4,3.8487350940704346
0,1811,5,4.084826946258545
0,1812,3,3.8143179416656494
0,1816,4,4.19927978515625
0,1817,3,4.029029369354248
0,1818,7,3.8095545768737793
0,1821,4,3.8928396701812744
0,1823,5,3.5715625286102295
0,1826,14,3.865483283996582
0,1827,4,3.952247381210327
0,1829,7,3.5886247158050537
0,1831,3,3.6845438480377197
0,1832,6,3.5070176124572754
0,1833,4,3.8989250659942627
0,1836,3,3.7980735301971436
0,1837,2,3.3681163787841797
0,1838,4,3.359849452972412
0,1839,5,4.338673114776611
0,1840,5,3.755096197128296
0,1848,9,3.781566858291626
0,1853,5,2.5173823833465576
0,1858,3,4.1989216804504395
0,1861,4,3.552887439727783
0,1866,4,3.534919261932373
0,1868,5,3.5269455909729004
0,1869,3,4.072395324707031
0,1870,5,3.979027509689331
0,1871,4,3.45061993598938
0,1872,4,4.0111589431762695
0,1875,3,4.01431131362915
0,1878,3,3.7429230213165283
0,1881,5,3.064631462097168
0,1882,4,3.5583770275115967
0,1884,3,3.6634156703948975
0,1891,2,2.786574125289917
0,1892,4,3.9947922229766846
0,1893,3,3.6451528072357178
0,1897,2,3.66754412651062
0,1898,4,3.4878621101379395
0,1899,5,2.8040852546691895
0,1902,5,2.439352512359619
0,1907,3,3.4016311168670654
0,1910,4,3.9795353412628174
0,1911,4,4.084299087524414
0,1913,3,3.1763434410095215
0,1917,1,2.567471504211426
0,1920,7,3.969296455383301
0,1922,4,2.6794373989105225
0,1925,5,2.6106393337249756
0,1926,4,2.763536214828491
0,1927,4,3.3868582248687744
0,1928,2,2.5502076148986816
0,1931,4,3.8125252723693848
0,1936,5,3.4377033710479736
0,1939,5,3.796187162399292
0,1940,3,3.9306459426879883
0,1945,4,4.619921684265137
0,1946,3,4.018810749053955
0,1952,5,3.871772289276123
0,1957,4,3.674638271331787
0,1962,4,3.1394894123077393
0,1963,4,4.299445629119873
0,1964,4,4.2888407707214355
0,1966,5,4.018581390380859
0,1970,3,3.2100281715393066
0,1975,5,2.6679160594940186
0,1977,4,2.8402397632598877
0,1978,4,3.368669271469116
0,1979,4,4.279222011566162
0,1980,5,3.7806453704833984
0,1981,7,4.1074347496032715
0,1982,6,4.2922515869140625
0,1984,2,2.768357992172241
0,1985,4,3.8697166442871094
0,1988,4,2.6569418907165527
0,1990,3,3.967409610748291
0,1991,3,3.500337839126587
0,1992,3,3.2143638134002686
0,1995,5,3.669037342071533
0,1999,5,3.2481610774993896
0,2002,3,2.8763532638549805
0,2003,5,4.181280136108398
0,2006,4,2.4654412269592285
0,2007,3,3.453169107437134
0,2009,4,3.7258613109588623
0,2014,5,4.232497692108154
0,2016,3,2.738323211669922
0,2018,3,3.7271196842193604
0,2019,8,3.2818729877471924
0,2024,5,3.315505027770996
0,2025,3,2.8265631198883057
0,2026,1,2.567471504211426
0,2028,3,3.616831064224243
0,2030,5,3.9363865852355957
0,2031,4,3.9437568187713623
0,2033,3,3.4944539070129395
0,2035,5,3.5512781143188477
0,2042,5,3.771136522293091
0,2044,6,2.5754072666168213
0,2045,5,3.4424235820770264
0,2046,5,2.815119743347168
0,2047,1,3.0650839805603027
0,2048,4,3.0988259315490723
0,2050,3,3.2744266986846924
0,2053,5,3.977550983428955
0,2061,5,3.4331939220428467
0,2067,3,3.8971750736236572
0,2073,4,4.112071514129639
0,2074,4,3.7099180221557617
0,2075,4,3.382516860961914
0,2078,4,3.565857410430908
0,2080,5,3.5305702686309814
0,2082,3,3.800536632537842
0,2084,6,3.335632562637329
0,2087,2,3.9408438205718994
0,2089,3,3.818843364715576
0,2090,3,3.791043996810913
0,2092,5,3.8328726291656494
0,2093,3,3.8402864933013916
0,2095,4,4.130061149597168
0,2097,3,3.9916961193084717
0,2098,2,3.8342678546905518
0,2099,4,4.037224769592285
0,2100,3,4.2165608406066895
0,2104,2,3.771745204925537
0,2106,4,4.180540561676025
0,2107,4,3.6338350772857666
0,2108,2,4.084039211273193
0,2111,5,3.9443063735961914
0,2112,4,3.7270359992980957
0,2114,4,3.8960886001586914
0,2118,3,3.961756467819214
0,2121,5,3.5889534950256348
0,2127,3,3.6804637908935547
0,2128,3,3.5422215461730957
0,2134,3,3.8323915004730225
0,2135,5,4.072305202484131
0,2136,5,3.555664539337158
0,2137,5,3.8762528896331787
0,2140,2,4.797452449798584
0,2141,3,4.161377906799316
0,2143,3,3.962467908859253
0,2144,2,3.8876616954803467
0,2145,5,3.349836587905884
0,2156,3,3.6222410202026367
0,2157,4,3.671262502670288
0,2159,6,3.878133773803711
0,2160,3,4.329717636108398
0,2161,3,3.8498659133911133
0,2162,4,3.627572774887085
0,2163,3,4.1494221687316895
0,2165,2,3.5935842990875244
0,2167,4,4.047323703765869
0,2170,3,3.3568789958953857
